GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP004223	GPR5HT7	putative serotonin 5HT-7 receptor [Source:VB Community Annotation]	0.399	0.018	0.076	0.232	0.532	0.283	0.67	0.999	0.15	0.038	0.699	0.261	0.577	0.655	0.429	0.012	0.0	0.0
AGAP008639			0.399	0.093	0.469	0.183	0.028	0.442	0.348	0.537	0.768	0.002	0.202	0.041	0.239	0.002	0.108	0.887	0.186	0.0
AGAP003539		Armadillo repeat-containing protein [Source:VB Community Annotation]	0.399	0.465	0.444	0.0	0.028	0.972	0.635	0.845	0.701	0.508	0.747	0.609	0.863	0.943	0.686	0.886	0.926	0.909
AGAP000679		Aminoacylase [Source:UniProtKB/TrEMBL;Acc:Q7QEF5]	0.4	0.0	0.0	0.0	0.124	0.644	0.083	0.098	0.868	0.274	0.0	0.011	0.0	0.02	0.0	0.034	0.018	0.0
AGAP007105			0.4	0.0	0.436	0.79	0.259	0.415	0.366	0.244	0.165	0.7	0.377	0.852	0.281	0.908	0.099	0.001	0.012	0.0
AGAP008084		transcription initiation factor TFIID TATA-box-binding protein [Source:VB Community Annotation]	0.401	0.929	0.09	0.229	0.087	0.918	0.19	0.919	0.749	0.133	0.066	0.536	0.303	0.916	0.915	0.996	0.26	0.0
AGAP002591			0.402	0.323	0.025	0.001	0.204	0.215	0.536	0.425	0.541	0.152	0.127	0.167	0.113	0.127	0.095	0.037	0.079	0.161
AGAP011323			0.402	0.111	0.51	0.074	0.606	0.898	0.863	0.809	0.856	0.112	0.767	0.042	0.415	0.0	0.019	0.186	0.985	0.304
AGAP000352	TWDL1	cuticular protein TWDL family (TWDL1) [Source:VB Community Annotation]	0.402	0.653	0.005	0.419	0.0	0.831	0.326	0.607	0.311	0.124	0.048	0.0	0.204	0.01	0.158	0.144	0.086	0.255
AGAP011233			0.402	0.707	0.617	0.007	0.053	0.715	0.936		0.311	0.956	0.961	0.95	0.947	0.999	0.994	0.272	0.65	0.005
AGAP002367			0.402	0.357	0.744	0.091	0.354	0.578	0.128	0.06	0.065	0.676	0.236	0.984	0.442	0.993	0.557	0.117	0.0	0.0
AGAP005206			0.402	0.526	0.969	0.764	0.06	0.923	0.448	0.982	0.792	0.939	0.051	0.592	0.016	0.962	0.053	0.399	0.101	0.066
AGAP010697			0.403	0.005	0.82	0.818	0.369	0.092	0.0	0.231	0.671	0.03	0.044	0.046	0.039	0.002	0.004	0.978	0.911	0.0
AGAP011509	COEunkn	carboxylesterase [Source:VB Community Annotation]	0.403	0.211	0.163	0.43	0.028	0.144	0.4	0.001	0.0	0.0	0.983	0.035	0.197	0.0	0.16	0.0	0.199	0.0
AGAP000687			0.404	0.398	0.894	0.983	0.157	0.185	0.019	0.002	0.012	0.157	0.0	0.161	0.0	0.96	0.004	0.555	0.0	0.0
AGAP011949	CASPS1	short caspase 1 [Source:VB Community Annotation]	0.404	0.673	0.224	0.0	0.571	0.571	0.448		0.844	0.534	0.116	0.978	0.382	0.736	0.138	0.669	0.002	0.001
AGAP028068			0.404	0.011	0.001	0.04	0.0	0.001	0.088	0.034	0.098	0.526	0.0	0.421	0.0	0.935	0.0	0.0	0.181	0.003
AGAP013493			0.405	0.282	0.379	0.934	0.0	0.197	0.339	0.401	0.752	0.887	0.0	0.054	0.0	0.938	0.001	0.0	0.0	0.0
AGAP001092			0.405	0.006	0.035	0.741	0.966	0.733	0.441	0.415	0.624	0.001	0.332	0.327	0.621	0.415	0.705	0.153	0.301	0.066
AGAP005413		survival of motor neuron protein-interacting protein 1 [Source:VB Community Annotation]	0.405	0.202	0.221	0.995	0.755	0.363	0.082	0.592	0.713	0.981	0.524	0.7	0.235	0.151	0.027	0.542	0.957	0.0
AGAP005497			0.405	0.607	0.055	0.804	0.504	0.907	0.26	0.756	0.117	0.0	0.0	0.0	0.0	0.0	0.0	0.036	0.387	0.803
AGAP002653		phenylalanyl-tRNA synthetase alpha chain [Source:VB Community Annotation]	0.405	0.0	0.037	0.034	0.104	0.726	0.114	0.789	0.988	0.095	0.06	0.368	0.0	0.664	0.001	0.599	0.353	0.0
AGAP007749			0.406	0.408	0.024	0.564	0.974	0.489	0.29	0.115	0.011	0.2	0.039	0.071	0.005	0.186	0.036	0.284	0.82	0.606
AGAP012142		U4/U6 small nuclear ribonucleoprotein Prp31 [Source:VB Community Annotation]	0.407	0.408	0.092	0.593	0.392	0.711	0.978	0.866	0.941	0.823	0.119	0.163	0.0	0.659	0.021	0.993	0.07	0.204
AGAP003248			0.407	0.086	0.267	0.002	0.0	0.696	0.0	0.0	0.0	0.382	0.656	0.968	0.336	0.96		0.044	0.159	0.0
AGAP004873			0.408	0.731	0.0	0.748	0.083	0.418	0.0	0.051	0.001	0.66	0.0	0.999	0.022	0.993	0.007	0.808	0.013	0.0
AGAP006782		ADP,ATP carrier protein 1 [Source:VB Community Annotation]	0.408	0.231	0.0	0.346	0.0	0.987	0.493	0.155	0.012	0.18	0.293	0.062	0.093	0.167	0.297	0.108	0.066	0.022
AGAP000850			0.408	0.453	0.81	0.005	0.854	0.407	0.632	0.084	0.561	0.133	0.241	0.14	0.237	0.138	0.238	0.015	0.998	0.016
AGAP012464		natural resistance-associated macrophage protein [Source:VB Community Annotation]	0.409	0.0	0.886	0.001	0.11	0.805	0.617	0.939	0.914	0.01	0.0	0.118	0.0	0.517	0.036	0.532	0.195	0.119
AGAP011561			0.409	0.093	0.0	0.057	0.258	0.0	0.002	0.005	0.0	0.724	0.327	0.32	0.114	0.176	0.067	0.002	0.0	0.08
AGAP001974		organic solute transporter subunit alpha [Source:VB Community Annotation]	0.409	0.788	0.0	0.02	0.989	0.843	0.178	0.023	0.376	0.038	0.0	0.001	0.0	0.001	0.0	0.204	0.002	0.0
AGAP000344	CPR127	cuticular protein RR-1 family 127 [Source:VB Community Annotation]	0.41	0.0	0.405	0.027	0.0	0.83	0.524	0.002	0.008	0.17	0.001	0.007	0.0	0.099	0.005	0.024	0.483	0.0
AGAP001202		organic cation transporter [Source:VB Community Annotation]	0.41	0.004	0.0	0.0	0.0	0.003	0.002	0.001	0.0	0.0	0.0	0.0	0.0	0.025	0.002	0.329	0.0	0.118
AGAP003994			0.41	0.494	0.169	0.842	0.223	0.368	0.481	0.397	0.347	0.32	0.245	0.219	0.145	0.209	0.147	0.005	0.002	0.159
AGAP004736		mitochondrial GTPase 1 homolog [Source:VB Community Annotation]	0.411	0.514	0.052	0.753	0.212	0.374	0.622	0.117	0.019	0.518	0.823	0.377	0.719	0.398	0.657	0.225	0.289	0.462
AGAP001781			0.411	0.006	0.0	0.0	0.005	0.789	0.857	0.051	0.436	0.805	0.0	0.028	0.0	0.062	0.0	0.187	0.17	0.0
AGAP010575		RBBP5 protein [Source:VB Community Annotation]	0.411	0.072	0.68	0.164	0.746	0.608	0.945	0.629	0.61	0.591	0.121	0.768	0.043	0.562	0.222	0.001	0.371	0.0
AGAP010372		solute carrier family 17 (anion/sugar transporter), member 5 [Source:VB Community Annotation]	0.411	0.036	0.001	0.05	0.0	0.106	0.035	0.0	0.0	0.514	0.369	0.071	0.033	0.08	0.04	0.469	0.443	0.0
AGAP012239			0.411	0.713	0.011	0.379	0.02	0.607	0.481	0.975	0.747	0.569	0.153	0.326	0.048	0.11	0.011	0.006	0.16	0.072
AGAP003538	RpL36a	60S ribosomal protein L36a [Source:VB Community Annotation]	0.411	0.921	0.059	0.0	0.136	0.913	0.054	0.84	0.397	0.294	0.881	0.183	0.674	0.219	0.732	0.882	0.586	0.898
AGAP000803	GLURIIa	ionotropic receptor GLURIIa [Source:VB Community Annotation]	0.412	0.019	0.0	0.0	0.0	0.615	0.02	0.503	0.0	0.136	0.0	0.145	0.002	0.103	0.0	0.0	0.001	0.173
AGAP002625	CTL9	C-type lectin (CTL) [Source:VB Community Annotation]	0.412	0.399	0.571	0.145	0.472	0.335	0.948	0.501	0.696	0.031	0.0	0.116	0.006	0.014	0.0	0.011	0.0	0.036
AGAP009212	SRPN6	serine protease inhibitor (serpin) 6 [Source:VB Community Annotation]	0.412	0.573	0.0	0.043	0.285	0.235	0.331	0.133	0.0	0.104	0.0	0.339	0.0	0.011	0.0	0.0	0.0	0.612
AGAP005577		WD repeat, sterile alpha motif and U-box domain containing 1 [Source:VB Community Annotation]	0.412	0.034	0.843	0.996	0.374	0.005	0.255	0.079	0.163	0.576	0.409	0.94	0.892	0.954	0.977	0.971	0.0	0.564
AGAP011530			0.412	0.001	0.273	0.444	0.436	0.644	0.516	0.0	0.09	0.0	0.002	0.001	0.021	0.0	0.006	0.037	0.603	0.0
AGAP005450			0.412	0.512	0.0	0.801	0.638	0.539	0.007	0.429	0.082	0.214	0.767	0.861	0.381	0.955	0.512	0.714	0.368	0.0
AGAP028626			0.412	0.966	0.027	0.0	0.0	0.99	0.856	0.972	0.799	0.083	0.624	0.195	0.878	0.031	0.349	0.0	0.066	0.585
AGAP007827	Eno	enolase [Source:VB Community Annotation]	0.412	0.095	0.0	0.002	0.089	0.063	0.779	0.309	0.343	0.218	0.001	0.1	0.001	0.415	0.004	0.002	0.016	0.817
AGAP011911		F-box protein 39 [Source:VB Community Annotation]	0.412	0.861	0.401	0.001	0.009	0.52	0.341	0.008	0.008	0.933	0.043	0.706	0.011	0.534	0.045	0.061	0.72	0.003
AGAP009864			0.413	0.221	0.003	0.428	0.0	0.409	0.81	0.479	0.002	0.24	0.755	0.034	0.229	0.028	0.215	0.002	0.0	0.0
AGAP004432	IR41t.1	ionotropic receptor IR41t.1 [Source:VB Community Annotation]	0.413	0.051	0.047	0.069	0.08	0.913	0.779	0.65	0.811	0.564	0.12	0.938	0.259	0.629	0.133	0.0	0.304	0.001
AGAP003677			0.413	0.814	0.578	0.0	0.0		0.107			0.232	0.854	0.255	0.802	0.051	0.425	0.963	0.034	0.034
AGAP009111	Or29	odorant receptor 29 [Source:VB Community Annotation]	0.413	0.87	0.789	0.167	0.272		0.683		0.522		0.959	0.861	0.927		0.957	0.245	0.142	0.003
AGAP000266			0.413	0.459	0.009	0.023	0.93	0.965	0.896	0.99	0.909	0.921	0.327	0.08	0.005	0.951	0.44	0.767	0.639	0.032
AGAP011182			0.413	0.42	0.094	0.0	0.281	0.102	0.571	0.19	0.037	0.644	0.027	0.162	0.005	0.005	0.0	0.945	0.125	0.0
AGAP009838		Non-imprinted in Prader-Willi/Angelman syndrome region protein 2-like protein [Source:VB Community Annotation]	0.414	0.297	0.391	0.645	0.045	0.008	0.462	0.054	0.025	0.114	0.939	0.131	0.88	0.129	0.891	0.309	0.192	0.0
AGAP001109		protein-tyrosine phosphatase [Source:VB Community Annotation]	0.414	0.002	0.026	0.106	0.424	0.786	0.871	0.568	0.008	0.601	0.596	0.615	0.666	0.462	0.45	0.789	0.029	0.12
AGAP006918		NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 8 [Source:VB Community Annotation]	0.414	0.13	0.001	0.0	0.004	0.115	0.564	0.559	0.557	0.029	0.0	0.067	0.0	0.104	0.0	0.949	0.027	0.0
AGAP012006		protein phosphatase 1 regulatory subunit 16A [Source:VB Community Annotation]	0.414	0.028	0.003	0.141	0.534	1.0	0.973	0.004	0.001	0.863	0.472	0.965	0.226	0.931	0.469	0.282	0.056	0.229
AGAP008716			0.414	0.035	0.041	0.009	0.001	0.005	0.069	0.001	0.012	0.123	0.572	0.437	0.941	0.124	0.49	0.053	0.157	0.001
AGAP001451			0.415	0.16	0.168	0.049	0.893	0.465	0.888	0.874	0.186	0.024	0.952	0.105	0.864	0.001	0.38	0.527	0.545	0.601
AGAP003758			0.415	0.398	0.0	0.162	0.23	0.82	0.22	0.001	0.0	0.743	0.376	0.286	0.08	0.148	0.039	0.933	0.067	0.026
AGAP011819		S2P endopeptidase [Source:VB Community Annotation]	0.415	0.46	0.678	0.904	0.008	0.409	0.956	0.842	0.984	0.226	0.0	0.498	0.0	0.537	0.0	0.003	0.002	0.722
AGAP003543		translation machinery-associated protein 16 [Source:VB Community Annotation]	0.415	0.235	0.0	0.448	0.186	0.05	0.702	0.789	0.637	0.987	0.373	0.107	0.003	0.71	0.231	0.599	0.359	0.0
AGAP004492		upstream activation factor subunit UAF30 [Source:VB Community Annotation]	0.415	0.931	0.0	0.778	0.631	0.99	0.739	0.27	0.121	0.497	0.001	0.003	0.0	0.005	0.0	0.0	0.005	0.977
AGAP001387			0.415	0.467	0.311	0.002	0.321	0.388	0.116	0.879	0.722	0.845	0.168	0.7	0.159	0.175	0.981	0.271	0.352	0.084
AGAP007106		ubiquitin carboxyl-terminal hydrolase 47 [Source:VB Community Annotation]	0.416	0.045	0.907	0.949	0.094	0.289	0.078	0.067	0.0	0.977	0.022	0.772	0.046	0.43	0.061	0.724	0.238	0.0
AGAP006977			0.416	0.977	0.364	0.083	0.122	0.035	0.009	0.592	0.935	0.436	0.245	0.412	0.215	0.027	0.024	0.223	0.028	0.0
AGAP002499		methylmalonate-semialdehyde dehydrogenase (acylating), mitochondrial [Source:VB Community Annotation]	0.416	0.0	0.907	0.027	0.002	0.418	0.635	0.461	0.658	0.258	0.327	0.114	0.197	0.21	0.277	0.022	0.001	0.0
AGAP001629			0.416	0.249	0.0	0.342	0.338	0.956	0.757	0.663	0.218	0.959	0.022	0.48	0.118	0.699	0.267	0.223	0.34	0.001
AGAP010041		F-box and WD-40 domain protein 5 [Source:VB Community Annotation]	0.416	0.641	0.455	0.172	0.792	0.282	0.715	0.255	0.541	0.205	0.005	0.279	0.008	0.124	0.003	0.627	0.055	0.377
AGAP009478			0.416	0.552	0.0	0.025	0.007	0.635	0.763	0.4	0.026	0.177	0.0	0.061	0.0	0.046	0.0	0.351	0.0	0.045
AGAP010268	mRpS9	28S ribosomal protein S9, mitochondrial [Source:VB Community Annotation]	0.417	0.999	0.03	0.512	0.446	0.931	0.626	0.181	0.003	0.932	0.038	0.931	0.098	0.589	0.13	0.835	0.608	0.0
AGAP012438			0.417	0.711		0.829	0.464		0.742			0.915	0.696	0.911	0.673	0.866	0.626	0.434		
AGAP003182		antiviral helicase SKI2 [Source:VB Community Annotation]	0.417	0.054	0.035	0.127	0.468	0.93	0.915	0.812	0.754	0.484	0.036	0.208	0.007	0.294	0.017	0.213	0.166	0.0
AGAP005191		exosome complex exonuclease DIS3/RRP44 [Source:VB Community Annotation]	0.418	0.875	0.0	0.083	0.018	0.93	0.24	0.35	0.025	0.082	0.454	0.182	0.141	0.609	0.054	0.095	0.775	0.0
AGAP008483			0.418	0.751	0.908	0.717	0.432	0.654	0.496	0.977	0.818	0.011	0.313	0.034	0.075	0.001	0.709	0.864	0.182	0.0
AGAP008905			0.418	0.422	0.893	0.267	0.328	0.639	0.088	0.803	0.587	0.374	0.6	0.016	0.116	0.002	0.036	0.946	0.596	0.017
AGAP004366		1-pyrroline-5-carboxylate dehydrogenase [Source:VB Community Annotation]	0.418	0.0	0.374	0.984	0.007	0.011	0.638	0.031	0.152	0.02	0.0	0.057	0.0	0.053	0.0	0.022	0.576	0.0
AGAP010402		abhydrolase domain-containing protein FAM108B1 [Source:VB Community Annotation]	0.418	0.835	0.393	0.0	0.541	0.246	0.058	0.75	0.701	0.002	0.082	0.003	0.051	0.0	0.028	0.006	0.568	0.0
AGAP001783		microtubule-severing ATPase [Source:VB Community Annotation]	0.419	0.784	0.002	0.612	0.249	0.443	0.588	0.0	0.001	0.103	0.735	0.192	0.899	0.156	0.864	0.368	0.0	0.0
AGAP002155		hepatocyte nuclear factor 4 [Source:VB Community Annotation]	0.419	0.36	0.008	0.395	0.752	0.99	0.009	0.0	0.001	0.017	0.99	0.0	0.657	0.188	0.331	0.013	0.974	0.0
AGAP011056			0.419	0.02	0.04	0.0	0.115	0.331	0.199	0.461	0.68	0.0	0.072	0.011	0.727	0.002	0.209	0.314	0.085	0.494
AGAP011751		Sorting nexin-33 [Source:VB Community Annotation]	0.419	0.656	0.982	0.313	0.205	0.634	0.47	0.408	0.496	0.502	0.833	0.782	0.925	0.843	0.968	0.024	0.026	0.221
AGAP028445			0.419	0.0	0.885	0.039	0.0	0.862	0.595	0.677	0.474	0.666	0.056	0.34	0.028	0.51	0.609	0.117	0.033	0.686
AGAP002839		WD repeat-containing protein 85 [Source:VB Community Annotation]	0.42	0.559	0.136	0.199	0.0	0.529	0.167	0.221	0.448	0.241	0.355	0.238	0.291	0.756	0.901	0.777	0.93	0.363
AGAP005700	Med14	Mediator of RNA polymerase II transcription subunit 14 [Source:UniProtKB/Swiss-Prot;Acc:Q7Q6S8]	0.42	0.907	0.931	0.057	0.002	0.351	0.588	0.454	0.117	0.652	0.002	0.843	0.005	0.833	0.01	0.137	0.074	0.018
AGAP005589			0.42	0.537		0.936		0.21	0.446	0.081				0.673	0.652			0.99		0.823
AGAP011000			0.42																	
AGAP006769			0.42	0.002	0.475	0.551	0.146	0.371	0.878	0.129	0.558	0.005	0.183	0.006	0.204	0.004	0.557		0.006	0.57
AGAP012301		N4-(beta-N-acetylglucosaminyl)-L-asparaginase [Source:VB Community Annotation]	0.421	0.016	0.58	0.179	0.127	0.245	0.083	0.102	0.174	0.346	0.711	0.964	0.107	0.874	0.253	0.261	0.83	0.016
AGAP003517		phenylalanyl-tRNA synthetase beta chain [Source:VB Community Annotation]	0.421	0.283	0.319	0.0	0.001	0.705	0.958	0.307	0.139	0.641	0.001	0.875	0.0	0.871	0.0	0.122	0.012	0.0
AGAP003508		ATP-dependent RNA helicase SUPV3L1, mitochondrial [Source:VB Community Annotation]	0.422	0.059	0.006	0.288	0.272	0.922	0.951	0.338	0.017	0.578	0.888	0.179	0.579	0.578	0.93	0.052	0.654	0.0
AGAP001603		mitochondrial 18 kDa protein [Source:VB Community Annotation]	0.422	0.828	0.272	0.003	0.0	0.0	0.347	0.006	0.93	0.669	0.883	0.841	0.558	0.123	0.574	0.013	0.441	0.024
AGAP028469			0.423	0.766	0.123	0.348	0.397	0.693	0.638	0.99	0.578	0.748	0.101	0.842	0.066			0.001	0.556	0.005
AGAP010246		Valacyclovir hydrolase [Source:VB Community Annotation]	0.423	0.918	0.196	0.016	0.905	0.726	0.452	0.085	0.002	0.435	0.0	0.802	0.001	0.722	0.0	0.7	0.077	0.474
AGAP011199	sno	strawberry notch [Source:VB Community Annotation]	0.423	0.143	0.073	0.0	0.005	0.77	0.313	0.398	0.039	0.859	0.028	0.7	0.044	0.011	0.0	0.026	0.383	0.142
AGAP011473			0.423	0.001	0.0	0.067	0.0	0.531	0.125	0.011	0.223	0.19	0.101	0.56	0.107	0.536	0.169	0.0	0.355	0.0
AGAP000358			0.423	0.556	0.381	0.0	0.0	0.482	0.111	0.043	0.0	0.413	0.003	0.38	0.003	0.2	0.0	0.005	0.079	0.0
AGAP010766			0.423	0.0	0.0	0.0	0.095	0.0	0.496	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.554	0.0	0.0
AGAP010715		Anillin/rhotekin [Source:VB Community Annotation]	0.423	0.104	0.027	0.0	0.001	0.224	0.107	0.022	0.0	0.005	0.053	0.101	0.31	0.008	0.035	0.299	0.717	0.114
AGAP005486	mRpL50	39S ribosomal protein L50, mitochondrial [Source:VB Community Annotation]	0.424	0.153	0.414	0.01	0.11	0.921	0.699	0.643	0.17	0.352	0.836	0.114	0.952	0.148	0.931	0.639	0.033	0.003
AGAP000736			0.424	0.003	0.458	0.189	0.672	0.096	0.0	0.021	0.164	0.014	0.477	0.024	0.096	0.009	0.429	0.004	0.365	0.0
AGAP028011			0.424	0.87	0.32	0.0	0.0	0.991	0.56	0.806	0.708	0.038	0.0	0.066	0.0	0.273	0.0	0.038	0.037	0.57
AGAP001078			0.424	0.431		0.528	0.0		0.994			0.358	0.017	0.643	0.004		0.0	0.973	0.921	0.515
AGAP002894	CYP6Z4	cytochrome P450 [Source:VB Community Annotation]	0.424	0.126		0.122	0.012	0.293	0.301		0.085	0.0	0.0	0.0	0.0	0.012	0.001	0.229	0.003	0.0
AGAP010039	NADH_dehyd		0.424	0.814	0.0	0.001	0.0	0.344	0.524	0.087	0.002	0.362	0.0	0.742	0.001	0.501	0.0	0.971	0.021	0.02
AGAP012504			0.424	0.609	0.214	0.655	0.766		0.378		0.321						0.864	0.862	0.819	0.455
AGAP003154		Transcription elongation factor B polypeptide 2 [Source:VB Community Annotation]	0.424	0.18	0.386	0.36	0.458	0.944	0.292	0.292	0.138	0.591	0.449	0.594	0.068	0.824	0.296	0.292	0.176	0.215
AGAP007529			0.424	0.001	0.667	0.001	0.454	0.769	0.947	0.231	0.024	0.004	0.728	0.0	0.876	0.001	0.998	0.361	0.632	0.0
AGAP001318		acetyl-CoA C-acetyltransferase [Source:VB Community Annotation]	0.424	0.959	0.481	0.074	0.0	0.0	0.0	0.946	0.531	0.013	0.0	0.038	0.005	0.256	0.119	0.674	0.171	0.746
AGAP001859		DnaJ homolog subfamily B member 14 [Source:VB Community Annotation]	0.424	0.0	0.038	0.001	0.0	0.835	0.0	0.0	0.0	0.996	0.0	0.952	0.002	0.526	0.006	0.0	0.0	0.0
AGAP010473		Pleckstrin-like proteiny domain-containing family G member 5 [Source:VB Community Annotation]	0.424	0.551	0.001	0.044	0.488	0.73	0.627	0.598	0.227	0.025	0.222	0.022	0.173	0.043	0.258	0.863	0.875	0.001
AGAP011844			0.424	0.752	0.819	0.317	0.875	0.044	0.026	0.06	0.061	0.967	0.773	0.606	0.88	0.593	0.819	0.04	0.384	0.332
AGAP001228		DNA-directed RNA polymerase II subunit RPB4 [Source:VB Community Annotation]	0.424	0.374	0.005	0.0	0.033	0.863	0.844	0.68	0.978	0.018	0.042	0.386	0.0	0.003	0.021	0.084	0.0	0.0
AGAP005142		mRNA-capping enzyme [Source:UniProtKB/TrEMBL;Acc:Q7Q9N3]	0.424	0.797	0.497	0.542	0.0	0.325	0.608	0.256	0.987	0.615	0.069	0.204	0.007	0.165	0.471	0.92	0.819	0.281
AGAP001156			0.425	0.284	0.339	0.0	0.197	0.048	0.159	0.486	0.478	0.601	0.029	0.99	0.0	0.968	0.0	0.161	0.003	0.018
AGAP003258	Gr19	gustatory receptor 19 [Source:VB Community Annotation]	0.425				0.104		0.667				0.872		0.892	0.789	0.774	0.958	0.234	0.79
AGAP008706		protein zwilch [Source:VB Community Annotation]	0.425	0.328	0.025	0.145	0.432	0.262	0.484	0.126	0.005	0.184	0.002	0.187	0.003	0.039	0.0	0.363	0.775	0.0
AGAP000481		cyanogenic beta-glucosidase [Source:VB Community Annotation]	0.425	0.124	0.546	0.0	0.0	0.966	0.0	0.0	0.0	0.243	0.0	0.649	0.008	0.853	0.009	0.0	0.025	0.85
AGAP010442	Fz2	frizzled 2 transmembrane receptor [Source:VB Community Annotation]	0.425	0.07	0.654	0.903	0.002	0.88	0.945	0.136	0.025	0.0	0.002	0.004	0.008	0.0	0.0	0.311	0.146	0.183
AGAP001981			0.425	0.094	0.303	0.011	0.0	0.305	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.432	0.0	0.0
AGAP008572		TIM21-like protein, mitochondrial precursor [Source:VB Community Annotation]	0.425	0.053	0.919	0.743	0.004	0.763	0.387	0.819	0.843	0.731	0.576	0.169	0.873	0.032	0.227	0.279	0.156	0.032
AGAP001486			0.426	0.57	0.039	0.026	0.003	0.909	0.039	0.0	0.0	0.072	0.006	0.998	0.0	0.944	0.0	0.248	0.525	0.0
AGAP008045		transcription initiation factor TFIID subunit 13 [Source:VB Community Annotation]	0.426	0.223	0.094	0.378	0.8	0.732	0.952	0.863	0.749	0.778	0.764	0.877	0.886	0.259	0.229	0.998	0.295	0.021
AGAP010493		transcription initiation factor TFIID subunit 7 [Source:VB Community Annotation]	0.426	0.591	0.018	0.72	0.75	0.814	0.68	0.826	0.302	0.948	0.0	0.911	0.0	0.651	0.006	0.685	0.011	0.302
AGAP000981		nuclear receptor interaction protein [Source:VB Community Annotation]	0.427	0.312	0.693	0.033	0.898	0.486	0.007	0.426	0.213	0.921	0.812	0.705	0.439	0.862	0.713	0.693	0.671	0.471
AGAP000992			0.427	0.572	0.0	0.0	0.354	0.368	0.057	0.964	0.866	0.189	0.31	0.91	0.001	0.63	0.037	0.156	0.475	0.0
AGAP011425		structural maintenance of chromosome 2 [Source:VB Community Annotation]	0.427	0.283	0.448	0.423	0.0	0.905	0.546	0.769	0.84	0.0	0.834	0.01	0.121	0.002	0.279	0.722	0.988	0.696
AGAP029114			0.427	0.111	0.942	0.567	0.556	0.752	0.001	0.0	0.0	0.238	0.215	0.718	0.009	0.892	0.0	0.003	0.002	0.001
AGAP003166			0.427	0.477	0.402	0.0	0.001	0.006	0.003	0.132	0.281	0.003	0.956	0.001	0.895	0.0	0.838	0.001	0.248	0.558
AGAP008214	CYP6M4	cytochrome P450 [Source:VB Community Annotation]	0.428	0.757	0.0	0.066	0.99	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP009680			0.428	0.598	0.002	0.014	0.18	0.853	0.993	0.809	0.802	0.335	0.0	0.813	0.0	0.675	0.0	0.94	0.004	0.164
AGAP005393		Ras-related protein Rab-2A [Source:VB Community Annotation]	0.428	0.934	0.002	0.0	0.0	0.155	0.023	0.597	0.516	0.168	0.004	0.621	0.534	0.122	0.006	0.33	0.986	0.274
AGAP005604	Med20	Mediator of RNA polymerase II transcription subunit 20 [Source:UniProtKB/Swiss-Prot;Acc:Q7Q6Y4]	0.428	0.378	0.044	0.519	0.402	0.599	0.869	0.399	0.21	0.036	0.002	0.048	0.0	0.0	0.018	0.985	0.001	0.035
AGAP005843			0.428	0.013	0.211	0.151	0.381	0.35	0.204	0.307	0.891	0.858	0.231	0.723	0.204	0.479	0.547	0.615	0.586	0.03
AGAP011091			0.429	0.155	0.41	0.0	0.642	0.006	0.258	0.342	0.258	0.005	0.574	0.021	0.593	0.0	0.983	0.063	0.0	0.001
AGAP009335		F-box and leucine-rich repeat protein 15 [Source:VB Community Annotation]	0.429	0.894	0.812	0.301	0.528	0.375	0.285	0.669	0.86	0.326	0.336	0.061	0.071	0.091	0.097	0.113	0.793	0.021
AGAP005396			0.429	0.662	0.0	0.05	0.067	0.968	0.018	0.979	0.205	0.0	0.958	0.0	0.574	0.0	0.792	0.0	0.0	0.001
AGAP006662			0.429	0.263	0.06	0.0	0.257	0.83	0.217	0.9	0.71	0.134	0.805	0.151	0.828	0.013	0.595	0.7	0.984	0.0
AGAP001237	Med29	Mediator of RNA polymerase II transcription subunit 29 [Source:UniProtKB/Swiss-Prot;Acc:Q7PUD7]	0.429	0.466	0.271	0.307	0.0	0.48	0.844	0.815	0.367	0.163	0.261	0.421	0.063	0.09	0.491	0.78	0.119	0.048
AGAP007143			0.429	0.324	0.343	0.102	0.999	0.691	0.654	0.229	0.575	0.935	0.603	0.911	0.553	0.954	0.675	0.945	0.636	0.0
AGAP004993		laminin subunit alpha [Source:VB Community Annotation]	0.43	0.307	0.264	0.0	0.0	0.705	0.0	0.0	0.0	0.0	0.806	0.0	0.956	0.003	0.912	0.246	0.016	0.0
AGAP007597			0.43	0.855	0.276	0.285	0.926	0.871	0.467	0.685	0.699	0.835	0.333	0.616	0.154	0.716	0.267	0.707	0.123	0.939
AGAP004639			0.43	0.204	0.0	0.002	0.81	0.376	0.035	0.005	0.027	0.096	0.913	0.221	0.49	0.15	0.972	0.0	0.008	0.23
