GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN016421	-0.85	-0.76	-0.15	0.41	-0.31	unspecified product	
AFUN018839	0.27	0.24	0.18	0.06	0.31	WASH_WAHD domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEL1]	
AFUN021781	-0.97	0.1	-0.3	0.53	-0.04	unspecified product	
AFUN020434	-0.21	-0.3	-0.22	-0.38	-0.27	unspecified product	
AFUN002272	0.25	0.23	0.43	0.07	0.26	ADP-ribose pyrophosphatase [Source:Projected from Anopheles gambiae (AGAP006085) VB Community Annotation]	
AFUN005699	0.27	-0.01	0.28	0.26	0.16	F-box and leucine-rich repeat protein [Source:Projected from Anopheles gambiae (AGAP000471) VB Community Annotation]	
AFUN007906	-1.7	-0.77	-0.28	0.28	-0.03	unspecified product	
AFUN020292	-0.26	-0.39	-0.7	-0.36	-0.42	unspecified product	
AFUN021304	0.23	0.22	0.05	-0.03	-0.02	Derlin-1 [Source:Projected from Anopheles gambiae (AGAP009288) VB Community Annotation]	
AFUN010399	0.16	0.23	-0.16	0.19	-0.11	tubulin folding cofactor B [Source:Projected from Anopheles gambiae (AGAP000120) VB Community Annotation]	
AFUN005928	-0.25	-0.17	-0.46	-0.48	-0.4	threonyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP008929) VB Community Annotation]	
AFUN002663	-0.42	-0.03	-0.53	0.22	-0.57	unspecified product	
AFUN017841	1.08	0.61	1.25	1.03	2.09	5.8S ribosomal RNA	
AFUN011320	0.31	-0.57	0.2	0.35	0.28	unspecified product	
AFUN019951	0.14	0.19	0.07	0.02	0.17	Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG09]	
AFUN002750	-0.13	0.12	0.02	0	0.24	U1 small nuclear ribonucleoprotein 70K [Source:UniProtKB/TrEMBL;Acc:A0A182R990]	
AFUN021968	0.74	0.58	0.8	0.65	0.17	unspecified product	
AFUN016090	-0.14	-0.01	-0.08	-0.07	-0.11	unspecified product	
AFUN006313	0.21	0.28	0.19	0.13	0.18	HemK methyltransferase family member [Source:Projected from Anopheles gambiae (AGAP013725) UniProtKB/TrEMBL;Acc:A0A1S4HDI5]	
AFUN006879	-0.66	-0.74	0.41	0.54	-0.21	unspecified product	
AFUN006250	0.24	0.35	-0.16	0.11	-0.05	Yippee-like [Source:Projected from Anopheles gambiae (AGAP000780) VB Community Annotation]	
AFUN020818	-0.42	-0.36	-0.43	-0.64	-1.02	unspecified product	
AFUN020733	-0.29	0.29	-0.04	-0.05	0.28	unspecified product	
AFUN016724	2.99	2.83	3.34	3.03	3.09	tRNA-Phe for anticodon GAA	
AFUN019952	-0.18	-0.12	-0.19	-0.34	-0.11	P/Homo B domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJ27]	
AFUN009469	0.33	-0.59	-0.03	-0.41	-0.16	unspecified product	
AFUN004345	-0.2	-0.44	-0.31	-0.31	-0.16	hsp70-interacting protein [Source:Projected from Anopheles gambiae (AGAP008392) VB Community Annotation]	
AFUN008426	-0.94	-0.99	-0.95	-0.87	-1.4	glutathione S-transferase	
AFUN003299	-0.17	0	-0.01	-0.07	0.03	Peptidylprolyl isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182RAT5]	
AFUN010605	0.12	0.1	-0.01	0.08	0.02	Doublecortin and CaM kinase-like [Source:Projected from Anopheles gambiae (AGAP009034) UniProtKB/TrEMBL;Acc:A0A1S4GZX1]	
AFUN004275	0.29	0.47	0.36	0.39	0.37	peroxisomal 3,2-trans-enoyl-CoA isomerase [Source:Projected from Anopheles gambiae (AGAP006651) VB Community Annotation]	
AFUN006074	0.34	0.06	-0.11	0.01	-0.15	cytochrome c oxidase assembly protein subunit [Source:Projected from Anopheles gambiae (AGAP011826) VB Community Annotation]	
AFUN000424	0.12	0.18	-0.02	-0.04	0.02	60S ribosomal export protein NMD3 [Source:UniProtKB/TrEMBL;Acc:A0A182R2N3]	
AFUN003964	0.15	0.19	0.12	0.09	0.13	protein SMG5 [Source:Projected from Anopheles gambiae (AGAP008181) VB Community Annotation]	
AFUN002699	-0.98	-0.27	-0.29	0.56	-0.8	unspecified product	
AFUN005366	-0.18	-0.06	-0.08	-0.19	0.08	SET domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGK7]	
AFUN006666	2.5	1.7	3.74	3.96	2.79	unspecified product	
AFUN022210	0.2	0.22	0.05	0.22	0.3	bromodomain-containing protein [Source:Projected from Anopheles gambiae (AGAP003845) VB Community Annotation]	
AFUN007311	-0.17	-0.06	-0.19	-0.19	-0.12	protein virilizer	
AFUN003591	-0.14	0	-0.26	-0.21	-0.15	unspecified product	
AFUN015004	-1.16	-1.2	-0.44	-0.55	-0.95	unspecified product	
AFUN004362	-0.33	-0.06	-0.23	-0.38	-0.1	Sulfotransfer_1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDU0]	
AFUN017696	-3.5	-7.42	-1.74	-2.71	-2.46	Eukaryotic large subunit ribosomal RNA	
AFUN017259	2.87	2.29	3.58	3.62	2.62	microRNA mir-67	
AFUN007534	-0.97	-1.05	-0.08	0.2	-0.7	unspecified product	
AFUN003585	0.18	0.34	0.26	0.17	0.18	Ralgapb [Source:Projected from Anopheles gambiae (AGAP007925) VB Community Annotation]	
AFUN002714	-0.19	-0.2	-0.39	-0.12	-0.37	C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R954]	
AFUN000205	0.13	0.23	0.15	0.13	0.26	unspecified product	
AFUN021702	1.87	3.7	2.28	2.68	2.06	unspecified product	
AFUN007552	-0.87	0.09	0.19	0.31	-0.13	unspecified product	
AFUN007186	0.61	0.45	1.65	1.07	1.21	Sugar transporter ERD6-like [Source:Projected from Anopheles gambiae (AGAP007856) VB Community Annotation]	
AFUN002241	1.51	-0.77	1.87	1.73	1.97	unspecified product	
AFUN018534	1.39	0.02	1.52	0.38	0.36	unspecified product	
AFUN004261	-1.15	-2.17	-0.05	-0.93	0.12	unspecified product	
AFUN016606	0.23	0.59	0.62	0.32	0.45	unspecified product	
AFUN005561	1.04	0.83	1.73	1.23	1.08	unspecified product	
AFUN003467	2.88	1.01	3.7	5.27	4.07	unspecified product	
AFUN017237	2.44	1.72	2.61	3.81	2.63	microRNA mir-276	
AFUN021222	2.55	1.1	3.16	2.44	1.28	TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTH8]	
AFUN006366	-1.51	-1.55	-0.41	-0.76	-0.87	TPR_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJE8]	
AFUN010559	-0.21	-0.03	0.06	-0.23	-0.17	unspecified product	
AFUN016219	0.27	0.32	0.27	0.22	0.26	SAGA-associated factor 11 homolog [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUT8]	
AFUN016327	-0.47	-0.6	-0.15	-0.54	-0.25	unspecified product	
AFUN004975	-0.75	-0.99	-0.44	0.44	-0.6	Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RFJ3]	
AFUN004041	-0.16	0.01	0.03	-0.13	0.06	unspecified product	
AFUN020534	-0.15	-0.13	-0.13	-0.21	-0.13	E3 ubiquitin-protein ligase RNF19A [Source:Projected from Anopheles gambiae (AGAP004573) VB Community Annotation]	
AFUN006409	-1.16	-0.35	0.03	0.25	-0.45	Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJJ1]	
AFUN017493	-2.14	-4.03	-1.29	-2.38	-2.11	Eukaryotic small subunit ribosomal RNA	
AFUN006813	0.61	0.27	0.87	1.15	0.48	Aamy domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKP5]	
AFUN019574	-1.38	2.1	-0.81	0.59	-1.35	N-acetyltransferase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BHE2]	
AFUN019705	0.98	0.67	1.91	0.76	0.98	Cyclin C [Source:UniProtKB/TrEMBL;Acc:A0A182R477]	
AFUN017548	-1.72	-3.26	-0.47	-0.92	-1.25	Eukaryotic small subunit ribosomal RNA	
AFUN014597	-1.34	-2.04	-0.28	-1.07	-1.05	unspecified product	
AFUN001624	-0.17	-0.03	0.23	0.34	0.32	E3 ubiquitin-protein ligase MYLIP [Source:Projected from Anopheles gambiae (AGAP001609) VB Community Annotation]	
AFUN003221	0.22	0.76	0.13	0.21	0.35	unspecified product	
AFUN007446	0.24	-0.47	-0.01	0.07	-0.02	facilitated trehalose transporter Tret1 [Source:Projected from Anopheles gambiae (AGAP005563) VB Community Annotation]	
AFUN009030	0.27	0.48	0.34	0.57	0.27	E3 ubiquitin-protein ligase [Source:Projected from Anopheles gambiae (AGAP011871) UniProtKB/TrEMBL;Acc:A0A1S4H8V4]	
AFUN017846	1.54	1.73	1.33	1.17	1.74	5.8S ribosomal RNA	
AFUN008065	2.69	2.68	4.06	3.6	3.14	unspecified product	
AFUN022157	2.48	1.55	4.19	4.14	4.01	serine-type enodpeptidase [Source:Projected from Anopheles gambiae (AGAP011917) VB Community Annotation]	
AFUN002974	0.32	0.18	0.12	0.36	0.2	Protein OPI10 homolog [Source:Projected from Anopheles gambiae (AGAP002426) UniProtKB/Swiss-Prot;Acc:Q7PRB5]	
AFUN008080	-1.01	-0.55	-0.21	-0.18	-0.65	G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RP97]	
AFUN002351	-0.99	-1.08	0.19	0.31	-0.45	Protein osiris 14 [Source:UniProtKB/TrEMBL;Acc:A0A182R851]	
AFUN020668	-0.25	-0.24	-0.43	-0.51	-0.94	Z band alternatively spliced PDZ-motif protein [Source:Projected from Anopheles gambiae (AGAP006260) VB Community Annotation]	
AFUN020450	-0.34	-0.71	-0.11	-0.31	-0.43	unspecified product	
AFUN005176	-0.16	-0.14	-0.18	-0.08	0	DUF3338 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RG39]	
AFUN005150	-0.19	-0.05	0.01	0.02	0.06	unspecified product	
AFUN008589	-0.16	0	0	-0.19	0.09	ubiquitin carboxyl-terminal hydrolase 20/33 [Source:Projected from Anopheles gambiae (AGAP003821) VB Community Annotation]	
AFUN001707	2.71	2.66	4.19	4.65	3.4	Odorant binding protein 11 [Source:UniProtKB/TrEMBL;Acc:E5FD96]	
AFUN019170	0.63	-0.14	1.03	0.92	0.72	unspecified product	
AFUN014570	0.33	0.49	0.24	0.24	0.24	unspecified product	
AFUN004558	-0.31	-0.56	-0.39	-0.32	-0.36	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [Source:Projected from Anopheles gambiae (AGAP004597) VB Community Annotation]	
AFUN003212	0.33	0.44	0.41	0.45	0.46	Aveugle [Source:Projected from Anopheles gambiae (AGAP012177) VB Community Annotation]	
AFUN002345	0.34	0.76	0.39	0.35	0.57	beta-1,4-N-acetylglucosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP003461) VB Community Annotation]	
AFUN019214	-0.33	0.05	-0.05	-0.16	-0.14	unspecified product	
AFUN005036	-0.32	0.39	-0.23	0.16	-0.01	Protein prickle [Source:Projected from Anopheles gambiae (AGAP007648) VB Community Annotation]	
AFUN020485	-0.19	-0.08	-0.19	-0.32	-0.03	palmitoyltransferase ZDHHC9 [Source:Projected from Anopheles gambiae (AGAP000567) VB Community Annotation]	
AFUN021178	0.2	0.21	0.18	0.04	0.12	methionyl aminopeptidase [Source:Projected from Anopheles gambiae (AGAP003700) VB Community Annotation]	
AFUN001538	-0.35	-0.11	0.01	-0.56	-0.33	40S ribosomal protein S2 [Source:UniProtKB/TrEMBL;Acc:A0A182R5U0]	
AFUN016026	-0.19	-0.08	-0.17	-0.12	-0.26	GRIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1I8JU58]	
AFUN003772	-0.3	-0.28	-0.23	-0.09	0.28	unspecified product	
AFUN007964	0.31	0.51	1.08	0.97	1.06	aurora kinase A [Source:Projected from Anopheles gambiae (AGAP001793) VB Community Annotation]	
AFUN016152	0.38	0.24	0.31	0.38	0.5	unspecified product	
AFUN021690	1.48	-0.06	2.13	2.07	1.44	unspecified product	
AFUN011382	0.24	0.36	0.33	0.27	0.35	unspecified product	
AFUN010120	0.2	0.41	0.13	0.14	0.18	unspecified product	
AFUN005947	-0.42	-1.4	-0.73	-1.05	-1.15	unspecified product	
AFUN017518	-1.9	-2.97	1.79	0.79	0.68	Eukaryotic small subunit ribosomal RNA	
AFUN002910	0.87	0.76	1	1.91	0.57	Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9Q1]	
AFUN015860	0.29	-0.05	0.04	0.06	0.15	39S ribosomal protein L32, mitochondrial	
AFUN020375	-0.2	-0.19	-0.35	-0.29	-0.37	elongation of very long chain fatty acids protein [Source:Projected from Anopheles gambiae (AGAP004373) VB Community Annotation]	
AFUN021136	-1.67	-1.17	-0.07	0.55	-0.46	unspecified product	
AFUN009421	-0.78	-0.73	-0.46	-0.23	-0.47	unspecified product	
AFUN005684	0.22	0.18	0.28	0.17	0.46	unspecified product	
AFUN017055	0.59	0.19	0.62	0.62	0.63	microRNA mir-252	
AFUN000839	-1.61	-0.99	-0.68	0.17	-0.94	unspecified product	
AFUN002579	0.24	0.63	-0.04	0.43	0.07	unspecified product	
AFUN018773	0.69	0.41	0.7	0.62	0.74	peroxin [Source:Projected from Anopheles gambiae (AGAP010497) VB Community Annotation]	
AFUN008455	0.49	0.65	0.74	0.51	0.61	protein phosphatase [Source:Projected from Anopheles gambiae (AGAP005270) VB Community Annotation]	
AFUN021867	-1.36	-1.39	-0.32	0.39	-0.37	Fatty acid hydroxylase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPK1]	
AFUN021906	-0.67	-0.83	-0.59	-0.17	-0.31	unspecified product	
AFUN014977	-0.81	-0.71	0.32	0.18	-0.23	unspecified product	
AFUN022119	0.35	0.41	0.63	0.34	0.33	aldehyde reductase [Source:Projected from Anopheles gambiae (AGAP011051) VB Community Annotation]	
AFUN008263	-0.83	-0.41	-0.17	-0.06	-0.21	chymotrypsin B chain C [Source:Projected from Anopheles gambiae (AGAP006192) VB Community Annotation]	
AFUN006565	-1.09	-1.55	-0.74	0.4	-1.01	DDE Tnp4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJZ7]	
AFUN004867	-0.27	0	-0.14	-0.36	-0.44	ATP-binding cassette [Source:UniProtKB/TrEMBL;Acc:A0A182RF89]	
AFUN004722	0.49	1.62	0.01	0.05	-0.34	unspecified product	
AFUN007877	-0.3	0.11	-0.4	-0.27	-0.19	unspecified product	
AFUN006118	0.14	0.26	0.09	0.15	0.07	Sorting nexin-2 [Source:Projected from Anopheles gambiae (AGAP009255) VB Community Annotation]	
AFUN017359	-1.25	-1.23	-0.76	-2.76	-0.36	Eukaryotic large subunit ribosomal RNA	
AFUN001743	-0.15	-0.03	-0.04	-0.05	0.01	unspecified product	
AFUN017560	-1.22	-1.91	-0.53	-1.51	0.16	Eukaryotic large subunit ribosomal RNA	
AFUN020679	0.23	0.06	0.16	0.05	0.25	structural maintenance of chromosome [Source:Projected from Anopheles gambiae (AGAP002947) VB Community Annotation]	
AFUN002178	0.17	0.18	0.1	0.19	0.15	mitochondrial carrier triple repeat protein [Source:Projected from Anopheles gambiae (AGAP002280) VB Community Annotation]	
AFUN010075	-0.11	0	-0.01	-0.03	0.06	unspecified product	
AFUN017673	-1.65	-2.5	0.07	-3.11	-1.32	Eukaryotic large subunit ribosomal RNA	
AFUN003262	0.18	0.33	0.32	0.2	0.26	Autophagy-related protein 3 [Source:UniProtKB/TrEMBL;Acc:A0A182RAP8]	
AFUN019328	-0.74	-0.59	-0.24	-0.86	-0.13	unspecified product	
AFUN018644	-4.16	-7.3	-3.54	-6.67	-6.94	unspecified product	
AFUN020826	-0.45	-0.48	0.14	0.38	-0.11	EB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BS86]	
AFUN001431	-1.4	-1.21	0.28	0.21	0.07	gustatory receptor	
AFUN005747	-0.89	-0.44	0.1	0.42	-0.15	cuticular protein 4 from fifty-one aa family [Source:Projected from Anopheles gambiae (AGAP000382) VB Community Annotation]	
AFUN021760	-0.27	-0.31	-0.01	-0.34	-0.12	unspecified product	
AFUN009188	0.29	0.63	0.4	0.53	0.62	tetratricopeptide repeat protein 39C [Source:Projected from Anopheles gambiae (AGAP001215) VB Community Annotation]	
AFUN021980	-0.31	-0.55	-0.61	-0.36	-0.75	unspecified product	
AFUN015012	1.58	2.34	1.91	1.57	2.07	unspecified product	
AFUN020878	0.15	0.31	0.02	-0.02	0.19	Spastin [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BSF2]	
AFUN005902	0.2	0.36	-0.27	-0.04	-0.3	acetyl-CoA hydrolase/transferase (Precursor) [Source:Projected from Anopheles gambiae (AGAP004396) VB Community Annotation]	
AFUN008921	1.76	-0.16	1.47	0.48	1.02	unspecified product	
AFUN005636	-0.34	-0.6	-0.46	-0.43	-0.15	ITG-containing peptide [Source:Projected from Anopheles gambiae (AGAP008993) VB Community Annotation]	
AFUN004668	0.15	0.19	0.02	0.11	0.04	multiprotein bridging factor [Source:Projected from Anopheles gambiae (AGAP004990) VB Community Annotation]	
AFUN009676	-0.33	-0.43	-0.72	-0.28	-0.47	Cysteine dioxygenase [Source:UniProtKB/TrEMBL;Acc:A0A182RTS3]	
AFUN015269	-2.12	-1.71	-1.11	-0.53	-0.88	unspecified product	
AFUN004638	0.64	-1.37	1.09	0.28	0.39	Metalloendopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182REL1]	
AFUN001794	0.23	0.34	0.3	0.44	0.42	IMD pathway signalling IKK-beta). (ird5orthologue immune response deficient 5) [Source:Projected from Anopheles gambiae (AGAP009166) VB Community Annotation]	
AFUN017795	-1.47	-1.13	-0.97	-0.87	-0.36	5.8S ribosomal RNA	
AFUN017365	-2.62	-5.52	-1.91	-3.99	-3.33	Eukaryotic large subunit ribosomal RNA	
AFUN002425	0.17	0.23	0.09	0.26	0.27	GRIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8C3]	
AFUN020244	-0.16	0.29	0.09	-0.06	0.16	unspecified product	
AFUN007615	1.49	1.85	2.01	2.65	2.32	ecdysis-triggering hormone [Source:Projected from Anopheles gambiae (AGAP007062) VB Community Annotation]	
AFUN010396	0.25	0.19	0.47	0.17	0.26	Wnt inhibitory factor 1000117] [Source:Projected from Anopheles gambiae (AGAP000117) VB Community Annotation]	
AFUN010164	1.89	1.85	3.13	3.6	2.8	unspecified product	
AFUN008099	0.3	0.23	0.43	0.08	0.19	ADP-ribosylation factor 2 [Source:UniProtKB/TrEMBL;Acc:A0A182RPB6]	
AFUN009677	0.57	-1.31	2.34	0.76	0.37	Integrase catalytic domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RTS4]	
AFUN019102	0.17	0.11	-0.1	-0.11	0	unspecified product	
AFUN017514	-2.13	-4.05	-0.46	-1.12	-1.36	Eukaryotic small subunit ribosomal RNA	
AFUN019717	-2.5	-0.6	-0.8	-0.95	-1.56	unspecified product	
AFUN002936	0.16	0.21	0.23	0.16	0.17	Atrophin-1 interacting protein 5 (WW domain containing E3 ubiquitin protein li [Source:Projected from Anopheles gambiae (AGAP009074) UniProtKB/TrEMBL;Acc:A0A1S4H0U3]	
AFUN016659	1.11	0.15	1.13	1.1	0.88	cystinosin [Source:Projected from Anopheles gambiae (AGAP013268) VB Community Annotation]	
AFUN006319	-0.24	-0.41	-0.4	-0.27	-0.3	Protein drumstick [Source:Projected from Anopheles gambiae (AGAP007974) UniProtKB/Swiss-Prot;Acc:Q7PN68]	
AFUN017852	-1.8	-1.99	-1.96	-1.66	-0.72	5.8S ribosomal RNA	
AFUN009955	0.23	0.56	0.28	0.65	0.41	THAP-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RUJ6]	
AFUN004260	-1.74	-2.28	-1.02	-0.77	-1.64	TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDI8]	
AFUN017524	-2.12	-4.15	-1.05	-2.48	-1.51	Eukaryotic small subunit ribosomal RNA	
AFUN011613	0.2	0.23	0.14	0.04	0.21	polyadenylation factor subunit [Source:Projected from Anopheles gambiae (AGAP001362) VB Community Annotation]	
AFUN005982	-0.94	0.14	0.06	0.7	0	cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP006261) VB Community Annotation]	
AFUN006263	-0.57	-0.57	-0.17	-0.87	-1.07	N-acetyltransferase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJ47]	
AFUN019573	0.36	1.1	0.28	0.21	0	unspecified product	
AFUN020937	0.2	0.2	0.1	0.26	0.07	unspecified product	
AFUN021951	-0.3	-0.17	-0.3	-0.44	-0.32	ATP-dependent DNA helicase 2 subunit [Source:Projected from Anopheles gambiae (AGAP009910) VB Community Annotation]	
AFUN008292	0.23	0.61	0.34	0.39	0.51	unspecified product	
AFUN014146	0.38	0.52	0.25	0.38	0.33	unspecified product	
AFUN005465	-0.35	-0.26	-0.18	-0.24	-0.1	G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGV6]	
AFUN002825	0.17	-0.29	0.15	0.12	0.09	calcium-binding mitochondrial carrier protein Aralar1 [Source:Projected from Anopheles gambiae (AGAP000958) VB Community Annotation]	
AFUN019497	2.12	2.46	1.92	2.12	1.78	unspecified product	
AFUN005679	2.61	3.39	3.84	4.72	3.67	unspecified product	
AFUN021993	1.43	0.49	0.77	0.35	0.92	unspecified product	
AFUN008448	-0.34	-0.25	-0.04	0.04	-0.38	unspecified product	
AFUN014158	2.4	7.55	6.59	4.5	3.23	unspecified product	
AFUN004255	-0.33	-0.3	-0.46	-0.35	-0.33	unspecified product	
AFUN010373	-0.23	-0.01	0.06	-0.04	-0.13	unspecified product	
AFUN006796	0.26	0.11	0.25	0.23	0.11	TPR_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKM8]	
AFUN021088	-0.62	-1.19	-0.54	-0.33	-0.81	phospholipase b, plb1 [Source:Projected from Anopheles gambiae (AGAP006395) VB Community Annotation]	
AFUN007116	0.18	0.11	-0.11	0.08	0	acetyl-CoA C-acetyltransferase [Source:Projected from Anopheles gambiae (AGAP011329) VB Community Annotation]	
AFUN006469	-0.24	-0.31	-0.16	-0.38	-0.34	39S ribosomal protein L2, mitochondrial	
AFUN009290	1.4	1.34	1.4	2.43	1.46	unspecified product	
AFUN003493	0.26	0.02	0.07	0.29	0.15	unspecified product	
AFUN006026	0.25	-0.37	-0.13	-0.17	-0.18	unspecified product	
AFUN020380	-0.15	-0.09	-0.19	-0.33	-0.19	target of Myb-like protein [Source:Projected from Anopheles gambiae (AGAP006097) VB Community Annotation]	
AFUN010157	-0.29	-0.03	0.2	0.12	0.24	kinesin family member 4/7/21/27 [Source:Projected from Anopheles gambiae (AGAP000575) VB Community Annotation]	
AFUN020385	-0.2	-0.26	-0.35	-0.54	-0.35	unspecified product	
AFUN021773	-0.43	-0.3	-0.9	-0.54	-0.57	WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMB5]	
AFUN003678	-0.44	-0.48	-0.77	-0.54	-1.01	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex [Source:Projected from Anopheles gambiae (AGAP003900) VB Community Annotation]	
AFUN006614	2.87	3.18	3.47	3.89	3.68	unspecified product	
AFUN019475	-0.65	-1.05	-0.5	0.22	-0.99	unspecified product	
AFUN021317	-0.27	-0.61	0.05	0.08	0.07	kinesin family member 20/23 [Source:Projected from Anopheles gambiae (AGAP007706) VB Community Annotation]	
AFUN017546	-2.97	-4.43	-0.43	-1.5	-1.51	Eukaryotic small subunit ribosomal RNA	
AFUN018726	0.29	0.12	0.27	-0.19	-0.25	unspecified product	
AFUN010202	0.29	0.02	0.24	0.36	0.37	carboxylesterase [Source:Projected from Anopheles gambiae (AGAP010917) VB Community Annotation]	
AFUN017351	-2.12	-3.23	-0.88	-2.84	-1.23	Eukaryotic small subunit ribosomal RNA	
AFUN018832	0.31	0.86	0.37	0.32	0.33	6-phosphofructo-2-kinase / fructose-2,6-bisphosphatase [Source:Projected from Anopheles gambiae (AGAP012010) VB Community Annotation]	
AFUN019372	0.77	0.9	1.44	1.14	1.34	unspecified product	
AFUN009234	0.35	-1.56	-0.11	-0.86	-0.02	Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182RSI4]	
AFUN003750	0.57	-0.42	1.01	1.04	0.11	DC_STAMP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RC35]	
AFUN016609	-0.23	0.08	0.04	-0.15	0.11	notch gene homolog [Source:Projected from Anopheles gambiae (AGAP001015) VB Community Annotation]	
AFUN006999	-2.08	-0.83	-0.24	0.49	0.06	HTH_48 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RL81]	
AFUN021679	-1.25	-1.04	0.66	0.94	-0.4	unspecified product	
AFUN001083	-2.03	-3.03	-1.8	-1.12	-1.52	unspecified product	
AFUN006760	0.13	0.1	0.2	0.19	0.25	transmembrane 9 superfamily member [Source:Projected from Anopheles gambiae (AGAP004882) VB Community Annotation]	
AFUN004124	2.19	2.5	3.17	3.21	3.22	cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP006321) VB Community Annotation]	
AFUN003374	-0.46	-0.7	-0.53	-0.45	-0.45	Glycosyltransferase family 92 protein [Source:UniProtKB/TrEMBL;Acc:A0A182RB10]	
AFUN020086	-0.1	-0.08	-0.1	-0.25	-0.04	Oxidation resistance protein [Source:Projected from Anopheles gambiae (AGAP001751) VB Community Annotation]	
AFUN003542	-2.08	-1.68	-0.46	-0.24	-1.51	unspecified product	
AFUN019464	0.27	-0.19	0.24	0.31	0.09	dopamine N-acetyltransferase [Source:Projected from Anopheles gambiae (AGAP010142) VB Community Annotation]	
AFUN003170	-0.35	-0.52	-0.19	-0.44	-0.34	Protein Wnt [Source:UniProtKB/TrEMBL;Acc:A0A182RAF6]	
AFUN009820	-0.36	-0.38	-0.82	-0.32	-1.11	mitochondrial cytochrome c oxidase subunit VIC [Source:Projected from Anopheles gambiae (AGAP007768) VB Community Annotation]	
AFUN016069	0.5	-0.49	0.74	0.26	0.05	Salivary gland protein 1-like [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUD9]	
AFUN001381	-0.22	-0.32	-0.07	0.04	0.13	unspecified product	
AFUN001845	0.53	0.26	-0.02	0.32	0.14	DBR1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6P7]	
AFUN008137	-0.59	-0.9	-0.51	0.05	-0.47	unspecified product	
AFUN020030	-0.35	-0.3	-0.21	0.05	-0.09	transcription factor AP-2, invertebrate [Source:Projected from Anopheles gambiae (AGAP011625) VB Community Annotation]	
AFUN006011	-0.19	-0.01	-0.16	-0.21	0.03	HMG box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIE6]	
AFUN004993	-0.37	-0.16	-0.19	-0.57	-0.34	translation initiation factor eIF-2B subunit alpha [Source:Projected from Anopheles gambiae (AGAP012611) VB Community Annotation]	
AFUN007429	-1.95	-1.49	-1.3	-0.37	-0.88	unspecified product	
AFUN002123	0.25	-0.14	0.3	-0.12	0.36	phospholipase D3/4 [Source:Projected from Anopheles gambiae (AGAP000199) VB Community Annotation]	
