GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	GeneName	GeneDescription
AGAP008854	0.043	0.496	0.107	0.963	0.852	0.846	0.682	0.094	0.939	0.978	0.699	0.995	0.511	0.881	0.729	0.328	0.833	0.027	0.277	0.723	0.096	0.816	0.763	hook	Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q7PWT9]
AGAP009613	0.043	0.673	0.705	0.608	0	0.943	0.531	0.938	0.557	0.23	0.706	0.273	0.805	0.471	0.916	0.091	0.274	0.008	0.789	0.039	0.517	0.87	0.886	mRpS7	28S ribosomal protein S7, mitochondrial [Source:VB Community Annotation]
AGAP009903	0.043	0.078	0.907	0.267	0.059	0.798	0.661	0.892	0.073	0.685	0.992	0.367	0.689	0.524	0.801	0.095	0.056	0	0.026	0.339	0.001	0.12	0.309	""	tRNA pseudouridine synthase (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7Q194]
AGAP004729	0.043	0.472	0.045	0.026	0.002	0.726	0.68	0.336	0.286	0.964	0.335	0.528	0.065	0.7	0.155	0.004	0	0.514	0.152	0.848	0.842	0.774	0.173	""	""
AGAP001916	0.043	0.438	0.057	0.518	0.013	0.142	0	0.199	0.473	0.013	0.651	0.029	0.821	0.002	0.189	0.21	0.679	0	0.069	0.077	0.001	0.189	0.228	""	""
AGAP003290	0.043	0.078	0	0	0.889	0.726	0.06	0.083	0.552	0.883	0	0.197	0	0.138	0	0.034	0.292	0.003	0.654	0.254	0.503	0	0.115	""	""
AGAP008601	0.043	0.362	0	0.57	0	0.491	0.352	0.171	0.253	0.162	0.02	0.921	0.355	0.959	0.427	0.212	0.071	0	0.001	0	0.67	0.012	0.016	""	ATP-dependent RNA helicase DDX18/HAS1 [Source:VB Community Annotation]
AGAP007772	0.043	0.323	0.211	0.112	0.489	0.509	0.626	0.969	0.732	0.689	0.367	0.624	0.078	0.215	0.013	0.042	0.185	0.076	0.973	0.696	0.064	0.004	0.604	""	""
AGAP008092	0.043	0.248	0.433	0.005	0.559	0.7	0.734	0.316	0.101	0.389	0.001	0.421	0	0.067	0.001	0.666	0.035	0.033	0.812	0.197	0.814	0.331	0.015	""	GDP-L-fucose synthase [Source:VB Community Annotation]
AGAP010644	0.043	0.882	0.002	0.309	0.021	0.504	0.923	0.995	0.361	0.976	0.528	0.156	0.014	0.323	0.067	0.059	0.001	0.062	0.032	0.332	0.017	0.137	0.017	mRpL39	39S ribosomal protein L39, mitochondrial [Source:VB Community Annotation]
AGAP003515	0.043	0.291	0.044	0	0	0.976	0	0	0		0.363		0.37	0.028	0	0.254	0.491	0.038	0.046	0.037	0.678	0	0.902	NIT8537	""
AGAP028223	0.043	0.102	0	0.672	0.065	0.905	0.033	0.392	0.676	0.565	0	0.587	0	0.438	0	0.004	0	0.933	0.834	0.031	0.428	0.733	0	""	""
AGAP008515	0.043	0.101	0.968	0.125	0	0.52	0.852	0.542	0.778	0.355	0.279	0.296	0.097	0.94	0.04	0.83	0.681	0	0.777	0.809	0.374	0.161	0.002	""	""
AGAP001919	0.044	0.001	0.006	0	0.212	0.581	0.929	0.568	0.001	0.005	0	0.047	0	0.47	0	0.026	0	0	0.062	0.005	0.014	0.746	0.017	""	protein disulfide-isomerase A6 [Source:VB Community Annotation]
AGAP008878	0.044	0.404	0.092	0	0.516	0.321	0.074	0	0	0.843	0.488	0.353	0.788	0.177	0.481	0.112	0.05	0	0	0.015	0	0.032	0.319	""	defense protein [Source:VB Community Annotation]
AGAP011131	0.044	0.056	0	0.633	0.46	0.192	0.157	0.855	0.681	0.027	0	0.022	0	0.034	0	0.674	0.007	0.005	0.472	0.427	0.077	0	0.19	""	F-type H+-transporting ATPase subunit d [Source:VB Community Annotation]
AGAP003904	0.044	0.883	0	0	0	0.019	0.549	0.482	0.06	0.063	0.04	0.007	0.003	0.763	0.642	0	0	0.302	0	0.065	0.004	0.849	0.769	""	AIF-like mitochondrial oxidoreductase (Nfrl) [Source:VB Community Annotation]
AGAP005849	0.044	0.956	0	0.743	0.023	0.823	0	0.612	0.624	0.06	0.001	0.532	0	0.984	0.001	0.087	0.388	0	0.142	0.147	0.775	0.47	0.906	""	colmedin [Source:VB Community Annotation]
AGAP005812	0.044	0.544	0	0.25	0.162	0.172	0.44	0.17	0.323	0.001	0.083	0.02	0	0	0.041	0.016	0.185	0.01	0	0.102	0.001	0.06	0	""	""
AGAP001355	0.044	0.306	0.501	0.085	0.933	0.051	0.864	0.868	0.448	0.68	0.614	0.999	0.187	0.844	0.406	0.926	0.009	0.005	0.609		0.195	0.556	0.383	""	""
AGAP010173	0.044	0.287	0.001	0	0.635	0.863	0.01	0.649	0.255	0.903	0.682	0.83	0.652	0.701	0.746	0.276	0.382	0.968	0.001	0.007	0.001	0.374	0.371	Rack1	guanine nucleotide-binding protein subunit beta-like protein [Source:VB Community Annotation]
AGAP012174	0.044	0.008	0.658	0.595	0.011	0.342	0.42	0.334	0.398	0.96	0.018	0.777	0.015	0.391	0.001	0.062	0.749	0.346	0	0	0	0.532	0	""	""
AGAP001745	0.044	0.68	0.063	0.027	0.941	0.5	0.284	0.464	0.901	0.723	0.734	0.49	0.52	0.661	0.688	0.931	0.72	0	0.009	0.074	0	0.248	0.314	""	26S proteasome regulatory subunit RPN2 [Source:VB Community Annotation]
AGAP007374	0.044	0.003	0.655	0.032	0.564	0.126	0.071	0	0	0	0.005	0	0	0	0	0.001	0.128	0.432	0.002	0	0.003	0	0.767	""	glucuronosyltransferase [Source:VB Community Annotation]
AGAP008493	0.044	0.376	0.079	0.011	0.209	0.922	0.417	0.493	0.795	0.664	0.17	0.305	0.053	0.69	0.187	0.962	0.074	0	0.855	0.609	0.243	0.002	0.316	""	Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1S4GYF5]
AGAP009387	0.044	0.07	0.76	0.457	0	0.281	0.273	0.927	0.976	0.949	0.008	0.471	0.139	0.422	0.114	0.047	0	0.124	0	0	0	0.383	0.044	""	""
AGAP010322	0.044	0.4	0.134	0.607	0.715	0.268	0.332	0.97	0.661	0.764	0.153	0.17	0.011	0.088	0.005	0.028	0.001	0.002	0.884	0.994	0.12	0.274	0.004	""	""
AGAP010960	0.044	0.631	0.604	0.025	0.983	0.678	0.483	0.707	0.871	0.396	0.99	0.396	0.91	0.273	0.984	0.026	0.234	0.319	0.544	0.183	0.265	0.002	0.223	""	""
AGAP005139	0.044	0.587	0.489	0.953	0.054	0	0.127	0.293	0.04	0.504	0.761	0.288	0.531	0.832	0.868	0.46	0.233	0.002	0	0.078	0.131	0	0.234	""	phosphatidylinositol-bisphosphatase [Source:VB Community Annotation]
AGAP004144	0.044	0	0.821	0.849	0.994	0.143	0	0.346	0.772	0.294	0.084	0.526	0.191	0.592	0.294	0.467	0.307	0	0.009	0.153	0.006	0.667	0.348	""	""
AGAP005532	0.045	0.224	0.696	0	0.009	0.358	0.479	0.285	0.282	0.107	0.397	0.368	0.744	0.261	0.652	0.676	0.49	0	0.607	0.125	0.044	0.166	0.918	""	Dehydrogenase/reductase SDR family protein 7-like [Source:UniProtKB/Swiss-Prot;Acc:Q7Q732]
AGAP009090	0.045	0.102	0.362	0.478	0.419	0.887	0.813	0.05	0	0.987	0.119	0.81	0.164	0.16	0.889	0.37	0.094	0.36	0.042	0.002	0.356		0.032	""	Dopa decarboxylase [Source:VB Community Annotation]
AGAP002556	0.045	0.377	0.001	0	0.638	0.809	0.178	0.646	0.08	0.988	0.933	0.273	0.188	0.048	0.025	0	0.402	0	0.789	0.121	0.423	0.922	0	Obp66	odorant-binding protein 66 [Source:VB Community Annotation]
AGAP028516	0.045	0.916	0.759	0.036	0.596	0.172	0.018	0.422	0.81	0.781	0.105	0.591	0.047	0.318	0.038	0.626	0.833	0.99	0.005	0.181	0	0.958	0.007	""	""
AGAP004323	0.045	0.049	0.396	0.297	0.039	0.79	0.973	0.928	0.6	0.013	0.075	0.022	0.107	0	0.014	0.252	0.164	0.037	0.305	0.202	0.423	0.886	0.573	""	""
AGAP010263	0.045	0.748	0.006	0.475	0.82	0.697	0.528	0.48	0.395	0.174	0.891	0.085	0.986	0.003	0.229	0.152	0.626	0.017	0.901	0.332	0.822	0.001	0.353	""	""
AGAP009192	0.045	0.01	0.834	0	0.434	0.489	0.001	0.007	0	0.173	0.881	0.068	0.411	0.001	0.108	0.089	0.72	0.006	0.046	0.39	0.256	0	0.07	GSTE5	glutathione S-transferase epsilon class 5 [Source:VB Community Annotation]
AGAP006940	0.045	0	0.197	0.747	0.523	0.547	0.323	0.804	0.944	0.354	0.775	0.262	0.67	0.871	0.45	0.419	0.922	0	0.074	0	0	0.979	0.223	""	""
AGAP010756	0.045	0.862	0.845	0.933	0.242	0.873	0.649	0.872	0.768	0.583	0.611	0.258	0.976	0.031	0.421	0.856	0.813	0.58	0.188	0.029	0.084	0.731	0.555	""	""
AGAP005209	0.045	0.99	0.132	0.334	0.832	0.005	0.271	0.271	0.514	0.132	0	0.145	0.001	0.603	0.003	0.012	0.227	0.137	0.916	0.723	0.753	0.156	0.732	""	Uridine kinase [Source:UniProtKB/TrEMBL;Acc:Q5TSQ7]
AGAP002458	0.045	0.004	0.329	0.909	0.235	0.634	0.145	0.833	0.587	0	0.105	0.007	0.49	0	0.318	0.209	0.069	0.793	0	0.223	0.008	0.616	0	""	""
AGAP009059	0.045	0	0.023	0.362	0.176	0.474	0.194	0.597	0.193	0	0.418	0	0.932	0.005	0.867	0.957	0.393	0.233	0	0	0	0.646	0.231	""	Glia maturation factor beta [Source:VB Community Annotation]
AGAP009451	0.046	0	0.153	0.469	0.682	0.647	0.913	0.823	0.554	0.147	0.006	0.017	0.001	0.654	0.141	0	0.025	0	0	0.679	0	0.148	0	""	Rhomboid-like protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4H171]
AGAP001253	0.046	0.652	0.504	0	0	0.77	0.061	0.731	0.571	0	0.238	0	0.136	0	0.058	0	0.881	0	0.552	0.721	0.683	0.002	0.803	""	""
AGAP001703	0.046	0.271	0.529	0.084	0.829	0.911	0.498	0.411	0.568	0.188	0.916	0.278	0.807	0.981	0.427	0	0	0	0.998	0.881	0.741	0.848	0.905	""	AP-2 complex subunit sigma [Source:VB Community Annotation]
AGAP001236	0.046	0.557	0.001	0	0	0.175	0.25	0	0	0.439	0.616	0.938	0.952	0.7	0.767	0	0.002	0.001	0.063	0.273	0.016	0.015	0	""	Sugar transporter ERD6-like 6 [Source:VB Community Annotation]
AGAP003997	0.046	0.773	0.02	0.001	0.403	0.041	0.894	0.022	0.001	0.027	0.004	0	0	0.003	0	0.015	0.614	0.259	0.005	0.277	0.234	0.122	0.586	""	casein kinase 1, gamma [Source:VB Community Annotation]
AGAP000721	0.046	0	0	0.587	0.037	0.353	0.478	0	0	0.001	0.005	0.039	0.03	0.366	0.282	0.002	0	0.001	0	0.166	0.017	0	0.289	""	V-type H+-transporting ATPase subunit AC39 [Source:VB Community Annotation]
AGAP005639	0.046	0.457	0.235	0.037	0.253	0.059	0.623	0	0.021	0.042	0.384	0.037	0.374	0.011	0.161	0.04	0.392	0.447	0.009	0.062	0.024	0.915	0.001	ABCB2	ATP-binding cassette transporter (ABC transporter) family B member 2 [Source:VB Community Annotation]
AGAP011133	0.046	0.057	0	0	0.001	0.215	0.432	0.064	0.043	0.596	0.561	0.105	0.181	0.002	0.067	0.002	0.023	0.022	0	0	0	0.01	0.017	""	Inosine-5'-monophosphate dehydrogenase [Source:VB Community Annotation]
AGAP008124	0.046	0.049	0.038	0.739	0.372	0.396	0.286	0.256	0.952	0.733	0	0.629	0	0.459	0	0.903	0.003	0.002	0.353	0.57	0.861	0.146	0.88	""	chitinase domain-containing protein 1 [Source:VB Community Annotation]
AGAP007782	0.046	0.018	0.042	0	0	0.996	0.724	0.782	0.975	0.88	0.215	0.821	0.216	0.626	0.086	0	0.696	0.259	0.347		0.878	0.874	0.675	""	""
AGAP006654	0.046	0.787	0.084	0.62	0.59	0.891	0.68	0.957	0.587	0.957	0.231	0.288	0.634	0.401	0.495	0.007	0	0.218	0.76	0.546	0.29	0.94	0.93	""	3-beta-hydroxy-delta-5-steroid dehydrogenase, steroid delta-isomerase [Source:VB Community Annotation]
AGAP000173	0.046	0.038	0.118	0.01	0.015	0.281	0.783	0.424	0.822	0.823	0.981	0.96	0.869	0.932	0.821	0.27	0.634	0	0.103	0.079	0.01	0.194	0.729	""	""
AGAP000686	0.046	0.105	0.209	0.003	0.639	0.147	0.003	0.003	0.016	0.21	0	0.46	0	0.894	0.129	0.539	0.096	0.726	0.579	0.585	0.928	0.867	0.04	""	""
AGAP010353	0.046	0.001	0	0.936	0.659	0.919	0.223	0.303	0.947	0.623	0.72	0.904	0.236	0.335	0.033	0.985	0.086	0.017	0.961	0.987	0.64	0	0.028	""	DNA cross-link repair 1A protein [Source:VB Community Annotation]
AGAP007523	0.047	0.017	0.16	0	0.004	0.99	0.263	0.989	0.843	0	0.001	0	0	0	0	0.62	0.253	0	0	0.054	0.044	0.857	0.079	""	myosin heavy chain [Source:VB Community Annotation]
AGAP006461	0.047	0	0.994	0	0	0.829	0.107	0.724	0.765	0.002	0	0.017	0	0	0	0.349	0.846	0.874	0.171	0.499	0.048	0.359	0.964	""	mitogen-activated protein kinase kinase kinase 13 [Source:VB Community Annotation]
AGAP013115	0.047	0.419	0.97	0.702	0	0.979	0.666	0.017	0.431	0.18	0.001	0.354	0.001	0.626	0.068	0	0.058	0.289	0.912	0.075	0.124	0.005	0	""	""
AGAP010217	0.047	0.441	0.045	0.193	0.554	0.844	0.74	0.194	0.25	0.888	0	0.974	0	0.926	0	0	0	0.817	0.598	0.692	0.547	0	0.65	""	protein disulfide-isomerase [Source:VB Community Annotation]
AGAP001764	0.047	0.022	0.879	0.106	0.656	0.155	0.827	0.903	0.972								0.025	0.361			0.762		0.819	""	pancreatic triacylglycerol lipase [Source:VB Community Annotation]
AGAP010566	0.047	0.916	0.878	0.876	0.36	0.41	0.989	0.276	0.196	0.758	0.84	0.765	0.807	0.599	0.208	0.351	0.825	0	0.011	0.01	0.95	0.705	0.653	""	ORM1-like 3 [Source:VB Community Annotation]
AGAP000666	0.047	0.394	0	0	0.485	0.139	0.001	0.731	0.35	0.974	0.016	0.747	0.002	0.522	0.001	0.237	0.182	0.006	0.165	0.801	0.535	0.023	0.095	""	ubiquitin carboxyl-terminal hydrolase 16/45 [Source:VB Community Annotation]
AGAP007623	0.047	0.061	0.584	0.801	0.682	0.771	0.268	0.665	0.299	0.014	0.005	0.047	0.009	0.003	0.001	0.931	0.204	0.456	0.003	0.033	0.021	0.188	0.742	""	CLIP-associating protein 1/2 [Source:VB Community Annotation]
AGAP003970	0.047	0.304	0.736	0.774	0.533	0.783	0.609	0.649	0.861	0.568	0.575	0.488	0.678	0.765	0.471	0.326	0.982	0	0.318	0.777	0.999	0.73	0.511	""	Component of oligomeric golgi complex 3 [Source:VB Community Annotation]
AGAP002522	0.047	0.914	0.237	0.914	0.575	0.4	0.433	0.537	0.293	0	0.02	0.003	0.027	0	0.011	0.21	0.87	0.613	0.576	0.963	0.618	0.782	0.195	""	cell cycle checkpoint control protein RAD9A [Source:VB Community Annotation]
AGAP007203	0.047	0.423	0.002	0	0.282	0.957	0.098	0.992	0.571	0.003	0.006	0.003	0.003	0	0	0.671	0.619	0.997	0	0	0	0.594	0.434	""	DE-cadherin [Source:VB Community Annotation]
AGAP004670	0.047	0.796	0.002	0.001	0.005	0.698	0.52	0.825	0.671	0.596	0.062	0.651	0.22	0.816	0.417	0.662	0.158	0.326	0.149	0.427	0.243	0.316	0.011	""	""
AGAP029187	0.047	0.358	0.004	0.198	0	0	0	0	0	0.104	0.143	0.071	0.004	0.007	0.315	0.132	0.001	0.754	0.123	0.768	0	0	0	""	""
AGAP002629	0.047	0	0.008	0.007	0.394	0.155	0.002	0.106	0.832	0.759	0.628	0.82	0.594	0.695	0.934	0.005	0.042	0	0.148	0.021	0.575	0	0.287	""	""
AGAP004610	0.047	0.981	0.828	0.064	0.163	0.74	0.925	0.48	0.101	0.015	0.006	0.327	0.211	0.401	0.236	0.884	0.675	0.586	0.199	0.065	0.319	0	0.745	""	signal recognition particle subunit SRP54 [Source:VB Community Annotation]
AGAP003050	0.047	0.534	0.033	0.002	0.134	0.812	0.613	0	0	0.616	0.001	0.839	0.003	0.998	0.016	0.003	0	0	0.251	0.61	0.351	0	0	""	stearoyl-CoA desaturase (delta-9 desaturase) [Source:VB Community Annotation]
AGAP004206	0.047	0.039	0	0.483	0.568	0.837	0.827	0.826	0.42	0.085	0.458	0.711	0.158	0.646	0.113	0	0.001	0.046	0.27	0.031	0.986	0.142	0.001	""	""
AGAP003215	0.047	0.013	0.468	0.078	0.17	0.555	0.924	0.799	0.732	0.901	0.664	0.683	0.875	0.904	0.861	0.507	0.03	0.006	0.896	0.595	0.199	0.711	0.086	""	26S proteasome regulatory subunit T2 [Source:VB Community Annotation]
AGAP002459	0.047	0.506	0.042	0.43	0.087	0.77	0	0	0.078	0.176	0.052	0.044	0.007	0.181	0.067	0.119	0.505	0	0.123	0	0.431	0	0.102	""	""
AGAP003425	0.047	0.002	0.856	0.084	0.067	0.797	0.212	0.377	0.298	0.946	0.733	0.937	0.762	0.13	0.267	0.128	0.549	0.322	0.791	0.721	0.154	0.071	0.095	""	solute carrier family 7 (cationic amino acid transporter, y+ system) [Source:VB Community Annotation]
AGAP028557	0.047	0.096	0.423	0.006	0.035	0.005	0.883	0.152	0.717	0.795	0.018	0.986	0.02	0.611	0.052	0	0	0.007	0.014		0.902	0.812	0.122	""	""
AGAP002078	0.047	0.854	0.622	0.908	0.98	0.424	0.406	0.138	0.019	0.553	0.911	0.388	0.778	0.773	0.766	0.564	0.99	0.011	0.485	0.039	0.448	0.911	0.005	""	14 kDa phosphohistidine phosphatase [Source:VB Community Annotation]
AGAP006501	0.048	0.029	0.556	0.033	0	0.032	0	0	0	0.003	0.004	0	0.001	0.001	0.004	0.058	0.207	0.008	0.009	0.054	0.01	0	0	""	""
AGAP012281	0.048	0.904	0.903	0	0	0.012	0.001	0.004	0.028	0.094	0.985	0.418	0.306	0.667	0.209	0.487	0.564	0.939	0.018	0.048	0	0.001	0	eIF3m	Eukaryotic translation initiation factor 3 subunit M [Source:UniProtKB/Swiss-Prot;Acc:Q7Q068]
AGAP006169	0.048	0.93	0.057	0.328	0.067	0.31	0.901	0.832	0.82	0.002	0.945	0.002	0.88	0.002	0.962	0.435	0.216	0.919	0.029	0.001	0.02	0.047	0.199	""	(heparan sulfate)-glucosamine 3-sulfotransferase 5 [Source:VB Community Annotation]
AGAP011753	0.048	0.071	0	0.126	0.785	0.888	0.679	0.431	0.505	0.354	0.052	0.291	0.042	0.872	0.293	0.808	0.322	0.008	0.008	0.176	0.066	0.914	0.011	""	""
AGAP001249	0.048	0.953	0.944	0.013	0.515		0.878						0.586			0.729	0.007	0.141			0.497		0.738	""	eupolytin [Source:VB Community Annotation]
AGAP010599	0.048	0.476	0.001	0.802	0.954	0.812	0.336	0.006	0.012	0.623	0.037	0.188	0.004	0.521	0.053	0.468	0.074	0.506	0.002	0.001	0	0.963	0.125	""	""
AGAP000144	0.048	0.226	0	0.278	0	0.836	0.002	0	0	0.625	0.079	0.721	0.048	0.702	0.814	0.095	0	0	0.313	0.002	0.168	0.674	0.385	""	progestin and adipoQ receptor family member 3 [Source:VB Community Annotation]
AGAP001645	0.048	0.036	0.275	0.334	0.104	0.002	0.006	0.522	0.012	0.501	0.557	0.764	0.033	0.114	0.001	0.584	0.022	0	0	0.018	0	0.148	0.799	""	RNA-binding protein FUS [Source:VB Community Annotation]
AGAP000903	0.048	0.35	0.395	0.004	0.017	0.497	0.002	0.284	0.255	0.485	0.873	0.703	0.564	0.49	0.716	0.384	0.073	0.116	0	0.033	0.001	0.632	0.799	""	deltex [Source:VB Community Annotation]
AGAP006222	0.048	0	0.923	0	0	0	0.063	0.264	0.028	0	0	0	0	0	0	0.697	0	0	0	0	0	0	0	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP002279	0.048	0.357	0.867	0.956	0.041	0.783	0.109	0	0	0	0.027	0.7	0.898	0.395	0.892	0.219	0	0.006	0.558	0.011	0.198	0.365	0.236	""	Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:Q7QKD9]
AGAP000008	0.049	0.366	0.075	0.001	0.004	0.793	0.64	0.007	0.264	0.493	0	0.918	0	0.942	0	0	0	0.005	0.864	0.89	0	0.895	0	""	DnaJ (Hsp40) homolog subfamily A member 1 [Source:VB Community Annotation]
AGAP000960	0.049	0.848	0.529	0.914	0.147	0.917	0.607	0.736	0.33	0.821	0.095	0.427	0.008	0.185	0.003	0.817	0.962	0	0.926	0.571	0.265	0.421	0.059	""	STAM-binding protein [Source:VB Community Annotation]
AGAP005915	0.049	0.955	0.129	0.291	0.641	0.566	0.219	0.241	0.096	0.892	0.969	0.317	0.356	0.994	0.89	0.175	0.29	0.078	0.001	0.003	0.283	0.291	0.192	""	WD repeat domain 16 [Source:VB Community Annotation]
AGAP008118	0.049	0.049	0.372	0.075	0.977	0.361	0.592	0.04	0.092	0.935	0	0.234	0	0.251	0	0.587	0.009	0.473	0.569	0.797	0.117	0	0.019	""	serine/threonine-protein kinase Chk1 [Source:VB Community Annotation]
AGAP000784	0.049	0.3	0.035	0.006	0	0.562	0.157	0	0	0.325	0.013	0.354	0.001	0.826	0.001	0.19	0	0	0.704	0.943	0.167	0.87	0.021	""	abhydrolase domain containing 4 [Source:VB Community Annotation]
AGAP008551	0.049	0.773	0.023	0.517	0.655	0.372	0	0	0.011	0.002	0	0	0	0	0	0.424	0.054	0.002	0.072	0.686	0.678	0	0.88	""	mothers against decapentaplegic homolog 1 [Source:VB Community Annotation]
AGAP004807	0.049	0.483	0.003	0.032	0.901	0.516	0.003	0.066	0	0.823	0.235	0.994	0.318	0.8	0.062	0.287	0	0.228	0.001	0.918	0.858	0.843	0	GALE7	galectin 7 [Source:VB Community Annotation]
AGAP005064	0.049	0.626	0.046	0.873	0	0.522	0.279	0.395	0.036	0.002	0.125	0.02	0.043	0.006	0.034	0	0	0	0	0	0	0	0	""	""
AGAP000964	0.049	0.301	0.714	0.097	0.003	0.981	0.043	0.007	0.181	0.883	0	0.832	0	0.933	0.001	0.203	0.08	0.091	0	0.119	0	0.104	0.075	""	""
AGAP001208	0.049	0.029	0	0	0	0.015	0.044	0.021	0.026	0.573	0.944	0.125	0.035	0.951	0.584	0.319	0.27	0	0.004	0.41	0.049	0.854	0.106	""	""
AGAP008378	0.049	0.043	0.211	0.909	0.979	0.675	0.797	0.203	0.336	0.897	0.268	0.402	0.979	0.465	0.907	0.568	0.021	0	0.949	0.773	0.476	0.717	0.841	""	amiloride-sensitive sodium channel, other [Source:VB Community Annotation]
AGAP001117	0.049	0.82	0.953	0.001	0.007	0.001	0.001	0.013	0.001	0.9	0.995	0.273	0.156	0.548	0.37	0.914	0.781	0	0.008	0.006	0.021	0.003	0.872	Gr37	gustatory receptor 37 [Source:VB Community Annotation]
AGAP012336	0.049	0.615	0.743	0	0	0.993	0.1	0.481	0.493	0.295	0.474	0.789	0.967	0.704	0.956	0.053	0.389	0	0	0.012	0.001	0.225	0.78	""	""
AGAP002813	0.049	0.355	0.561	0.609	0	0.445	0.775	0	0	0.101	0.003	0.001	0	0	0	0.007	0.43	0	0.001	0.582	0.002	0.386	0.985	CLIPD6	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP006382	0.049	0.03	0.001	0.086	0.992	0.969	0.224	0.081	0	0.753	0.528	0.721	0.104	0.78	0.465	0.955	0.49	0	0	0	0.021	0.992	0.715	""	Rho guanine exchange factor [Source:VB Community Annotation]
AGAP008502	0.05	0.008	0.175	0	0.009	0.039	0.571	0.23	0.099	0.698	0.665	0.865	0.889	0.588	0.548	0	0.046	0.46	0.039	0.583	0.896	0.424	0.744	""	L-xylulose reductase [Source:VB Community Annotation]
AGAP010141	0.05	0.445	0.175	0.808	0.735	1	0.834	0.603	0.714	0.222	0.161	0.029	0.268	0.211	0.247	0.949	0.712	0.005	0.013	0.014	0.272	0.068	0.532	""	DnaJ homolog subfamily C member 4 [Source:VB Community Annotation]
AGAP006423	0.05	0.454	0.037	0.756	0.134	0.756	0.388	0.302	0.939	0.112	0	0.182	0	0.401	0	0.116	0	0	0.071	0	0.001	0.852	0.125	""	cyanogenic beta-glucosidase [Source:VB Community Annotation]
AGAP000230	0.05	0.887	0.082	0	0	0.624	0.47		0.52	0.909	0.491	0.997	0.625	0.876		0.023	0	0.005			0.686		0.422	Or52	odorant receptor 52 [Source:VB Community Annotation]
AGAP004352	0.05	0.228	0.058	0.16	0.501	0.311	0	0	0	0.254	0.046	0.144	0.009	0.088	0.008	0.157	0.968	0	0.39	0.783	0.977	0.017	0.044	""	succinyl-CoA synthetase beta subunit [Source:VB Community Annotation]
AGAP006894	0.05	0.745	0.489	0.149	0.255	0.8	0.925	0.407	0.079	0.093	0.226	0.024	0.072	0.098	0.184	0.929	0.771	0.189	0	0.226	0	0.001	0.191	""	geranylgeranyl diphosphate synthase, type III [Source:VB Community Annotation]
AGAP000286	0.05	0.385	0.012	0.488	0.853	0.837	0.168	0.471	0.055	0.614	0.116	0.883	0.282	0.112	0.009	0.548	0.788	0.517	0.009	0.001	0.005	0.832	0.998	""	""
AGAP009907	0.05	0.014	0.438	0	0.667	0	0.002	0	0	0.964	0.372	0.516	0.111	0.664	0.205	0	0.033	0.002	0.008	0.002	0.108	0.104	0.852	""	leukotriene-A4 hydrolase [Source:VB Community Annotation]
AGAP007241	0.05	0.077	0.312	0.005	0.001	0.185	0.144	0.3	0.428	0.171	0.732	0.009	0.416	0.031	0.833	0.544	0.713	0	0.058	0.642	0.363	0.973	0.264	""	""
AGAP003243	0.05	0.88	0.169	0.386	0.477	0.679	0.686	0.653	0.882	0.044	0	0.011	0	0.335	0	0.173	0.002	0.05	0.111	0.877	0.005	0.957	0.089	""	""
AGAP010681	0.05	0.029	0.577	0	0.903	0.462	0.825	0.712	0.94	0.003	0.529	0.004	0.448	0.001	0.164	0.386	0.537	0	0.847	0.532	0.021	0.998	0.698	""	5'-nucleotidase [Source:UniProtKB/TrEMBL;Acc:Q7QE29]
AGAP004143	0.05	0.407	0.372	0.062	0.016	0.943	0.762	0.556	0.343	0.017	0.298	0.076	0.448	0.106	0.512	0.141	0.526	0.336	0.873	0.549	0.487	0.044	0.961	""	""
AGAP001029	0.051	0.611	0.002	0.001	0.994	0.864	0.612	0.558	0.233	0.032	0.94	0.467	0.312	0.134	0.653	0.036	0.142	0.986	0.141	0.364	0.381	0.452	0.843	""	""
