GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP006931	1.26	-0.29	-0.65	0.68	1.06	2.06	3.76	2.73	2.01	0.58	0.89	0.75	1.04	1.84	2.18	0.06	-0.06	-1.62	CPR111	cuticular protein RR-2 family 111 [Source:VB Community Annotation]
AGAP011506	3.09	3.73	-0.55	-0.2	2.11	1.44	1.57	2.32	1.27	4.22	3.08	2.53	1.36	2.27	1.12	3.25	2.11	1.36	""	""
AGAP001448	0.76	0.28	-1.42	0.2	0	-0.59	-1.47	-1.46	-1.38	0.02	0.53	0.42	0.92	1.09	1.61	0.36	0.6	-1.4	""	pancreas-specific transcription factor 1a [Source:VB Community Annotation]
AGAP011131	0.15	0.42	0.68	0.04	0.06	-0.39	-0.62	-0.06	-0.08	0.59	1.38	0.74	1.52	0.59	1.38	0.09	0.45	-0.5	""	F-type H+-transporting ATPase subunit d [Source:VB Community Annotation]
AGAP007790	-0.31	-0.23	-0.46	-0.8	0.84	0.39	-0.44	-0.41	-0.42	-0.13	0.03	0.05	0.2	-0.25	-0.09	0.27	1.64	0.21	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP011100	0.57	0.32	-1.56	0.02	0.55	-2.9	-3.98	-1.3	-0.85	-0.34	0.45	0.23	1.02	0.14	0.94	0.6	0.5	-1.01	""	""
AGAP004799	-0.59	0.16	0	0.77	-1.13	-0.32	0.17	1.98	2.53	1.18	0.58	1.91	1.31	2.52	1.93	-1.91	-0.29	-2.39	""	""
AGAP009460	1.55	0.18	2.21	-0.23	2.45	-0.61	-1.96	-1.12	-0.68	0.43	1.24	-0.04	0.76	0.37	1.18	-0.92	1.77	0.72	""	c-Jun N-terminal kinase [Source:VB Community Annotation]
AGAP001151	-0.18	0.08	0.02	-0.11	-0.02	-0.13	-0.1	-0.27	-0.29	0.07	0.09	-0.04	-0.03	-0.08	-0.06	-0.46	-0.2	0.13	""	14-3-3 protein epsilon [Source:VB Community Annotation]
AGAP007500	-0.32	-0.15	0.15	-0.43	-0.16	0.39	0.64	1.01	0.81	-0.37	0.12	-0.12	0.36	0.02	0.51	0.2	0.11	0.25	""	lachesin [Source:VB Community Annotation]
AGAP000097	-0.22	-0.16	0.24	-0.02	0.35	0.06	0.38	0.23	0	0.16	-0.2	0.22	-0.16	0.01	-0.36	0.25	1.04	-0.17	""	solute carrier family 25 [Source:VB Community Annotation]
AGAP005574	-0.4	-0.54	0.1	0.64	0.73	0.19	-0.02	0.33	0.23	-0.44	3.11	-0.17	3.37	-1.36	2.22	0.47	-0.04	0.49	""	""
AGAP007122	-0.28	0.02	0.75	-0.29	0.02	-0.42	-0.06	-0.89	-0.42	0.22	-2.35	-0.86	-3.44	-0.88	-3.45	-0.36	-0.84	0	""	tubulin, alpha 1 [Source:VB Community Annotation]
AGAP028176	2.85	-0.1	-1.89	3.39	2.24	-0.1	-0.03	0.67	0.44	-0.77	0.34	-1.28	-0.19	0.04	1.15	1.16	1.43	1.57	""	""
AGAP028649	-0.26	0.2	0.38	-0.13	0.07	0.18	-0.25	-0.71	-0.4	0.01	-0.38	-0.03	-0.43	-0.19	-0.58	0.07	0.33	-1.65	""	""
AGAP000810	0.26	-0.11	-0.5	0.32	0.54	0.8	0.86	0.32	0.03	-0.47	0.13	-0.33	0.25	-0.3	0.3	0.44	1.1	-0.5	""	""
AGAP008977	-0.32	-0.31	0.2	0.3	0.12	0.44	0.87	1.05	0.77	-0.31	-0.74	0.09	-0.35	-0.16	-0.59	-0.21	-0.21	-0.15	""	G-protein-signaling modulator 2 [Source:VB Community Annotation]
AGAP010551	-0.17	-0.2	-0.02	-0.17	-0.18	0.14	0.57	-0.04	-0.14	-0.92	-0.8	-0.85	-0.75	-1.16	-1.05	-0.19	-0.07	-0.17	""	STE20-like kinase [Source:VB Community Annotation]
AGAP007045	-0.82	-1.1	1.13	-0.26	-1.92	0.37	1.78	3.52	2.92	-0.94	-1.58	-0.86	-1.52	-0.39	-1.02	-1.83	-1.76	2.38	LRIM15	leucine-rich immune protein (TM) [Source:VB Community Annotation]
AGAP002740	-0.3	-0.45	0.04	0	-0.24	0	0.17	0.19	0.36	0.01	-0.4	-0.1	-0.52	0	-0.41	-0.49	-0.69	0.25	""	FAD synthetase [Source:VB Community Annotation]
AGAP001226	-0.52	0.33	0.53	-0.08	0.54	0.47	-0.5	-0.32	-0.16	-0.29	-1.07	0.01	-0.78	1.23	0.45	0.07	-0.44	0.71	""	""
AGAP008776	1.04	0.33	-1.75	0.56	0.31	-0.36	-1.35	-0.84	-1.47	0.27	0.98	0.9	1.6	1.29	2.01	0.49	0.6	-1.45	""	""
AGAP009128	-0.39	0.06	0.4	-0.31	0.03	1.37	1.69	1.48	1.47	-0.63	0.76	-1.15	0.23	-0.75	0.64	-0.68	0.15	1.51	""	mitochondrial carnitine/acylcarnitine carrier protein [Source:VB Community Annotation]
AGAP008228	-0.26	0.01	-0.06	0.56	0.5	-0.29	0.34	0.57	0.56	-0.23	0.63	0	0.84	-0.01	0.85	0.23	0.55	0.56	""	dual specificity phosphatase [Source:VB Community Annotation]
AGAP005077	0.6	0.37	0.37	-0.03	-0.29	0.94	0.63	0.94	0.82	-0.01	-0.2	0.05	-0.15	0.11	-0.08	0.21	-0.05	0.16	""	""
AGAP007203	0.19	-0.1	0.29	-0.33	-0.16	-0.03	0.43	-0.01	0.18	-0.99	-1.01	-0.95	-0.98	-1.41	-1.43	-0.09	-0.1	0.01	""	DE-cadherin [Source:VB Community Annotation]
AGAP009670	-0.22	-0.18	0.16	-0.07	-0.41	0.46	0.77	1.24	1.15	-0.06	-0.37	-0.11	-0.43	-0.15	-0.46	-0.38	-0.21	0.18	SRPN4	serine protease inhibitor (serpin) 4 [Source:VB Community Annotation]
AGAP009560	-0.26	-0.16	-0.2	0.06	0.24	-0.29	-0.62	-1.16	-1.03	-0.34	0.43	-0.25	0.51	-0.46	0.31	0.53	0.47	-0.41	""	""
AGAP000468	1.09	0.94	-0.37	3.14	2.15	-0.15	-0.1	-1.23	-1.5	1.19	4.07	1.84	4.7	1.92	4.8	2.41	2.25	-1.73	""	""
AGAP010383	0.28	-0.05	0	-1.03	-0.33	-1.25	-0.41	-2.03	-1.9	1.37	0.52	0.84	-0.02	0.77	-0.07	-1.7	-0.67	0.28	""	solute carrier family 15 member 1 [Source:VB Community Annotation]
AGAP004524	-0.16	-0.05	0.16	-0.1	-0.18	0.23	0.59	0.1	0.01	-0.3	-1.04	-0.28	-1.04	-0.6	-1.34	-0.12	-0.5	0.03	""	""
AGAP010816	-0.65	1.37	0.62	-0.86	0.55	-0.17	0.86	2.24	2.55	-1.9	0.15	-1.75	0.28	-1.64	0.41	-0.43	-0.25	3.01	TEP3	thioester-containing protein 3 [Source:VB Community Annotation]
AGAP000351	0.53	0.16	-0.86	-0.12	-0.4	0.63	0.47	0.05	0.16	-0.77	0.33	-0.5	0.59	-0.6	0.51	0.28	0.49	-0.2	GPRNPY1	""
AGAP002162	-0.45	-0.27	-0.27	-0.35	-0.18	0.02	-0.4	-0.1	-0.35	0.05	-0.54	0	-0.61	0.13	-0.45	0.45	-0.12	0.64	""	""
AGAP013250	0.33	0.13	0.22	0.55	0.09	0.43	-0.03	0.03	-0.21	0.25	-0.47	0.1	-0.62	0.53	-0.18	0.46	0.37	-0.18	""	""
AGAP005682	0.43	0.37	-0.4	0.15	-0.01	-0.02	-0.68	-0.85	-0.72	1.06	0.87	1.48	1.29	1.14	0.96	0.88	0.86	-1.55	""	""
AGAP010599	0.18	0.08	-0.27	0.03	0.01	0.08	-0.23	-0.67	-0.61	-0.11	-0.51	-0.3	-0.71	-0.2	-0.59	0.13	-0.26	0.1	""	""
AGAP008118	0.21	0.26	0.17	0.15	-0.01	0.19	0.17	-0.44	-0.4	0.04	-1.24	-0.22	-1.52	-0.26	-1.54	-0.17	-0.58	0.12	""	serine/threonine-protein kinase Chk1 [Source:VB Community Annotation]
AGAP002048	-0.22	-0.44	0.17	-0.65	-0.36	-0.25	0.03	-0.65	-0.62	-0.37	-1.09	-0.45	-1.19	-0.66	-1.38	-0.27	-0.47	-0.21	""	""
AGAP002284	-0.21	-0.19	0.18	-0.23	-0.21	-0.15	-0.11	-0.26	-0.21	-0.32	-0.08	-0.49	-0.26	-0.61	-0.38	-0.26	-0.39	0.46	""	peptide alpha-N-acetyltransferase [Source:VB Community Annotation]
AGAP012194	-0.24	-0.04	0.32	-0.03	-0.13	-0.19	-0.05	-0.26	-0.32	-0.34	-0.35	-0.46	-0.48	-0.44	-0.45	-0.37	0.23	0.28	""	DnaJ (Hsp40) homolog, subfamily B [Source:VB Community Annotation]
AGAP005921	-1.33	-3.67	0.11	-0.96	-0.05	-0.29	-0.25	-0.5	-0.18	1.32	0.05	1.28	0	0.56	-0.7	1.26	0.9	1.61	""	nucleoside-triphosphatase THEP1 [Source:VB Community Annotation]
AGAP011130	-0.17	0.32	0.47	0.04	0.14	-0.55	-0.49	-0.22	-0.19	0.48	1.72	0.46	1.69	0.22	1.46	0.03	0.37	-0.22	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 10 [Source:VB Community Annotation]
AGAP009305	-0.33	-0.13	0.25	-0.15	0.05	0.14	0.25	0.23	0.29	0.49	-0.27	-0.21	-0.98	-0.07	-0.83	-0.18	-0.06	0.42	""	glucosamine-6-phosphate isomerase [Source:VB Community Annotation]
AGAP001645	0.19	0.17	-0.12	-0.1	-0.13	0.59	0.69	0.19	0.38	0.14	-0.12	-0.05	-0.33	-0.27	-0.53	0.07	0.3	-0.37	""	RNA-binding protein FUS [Source:VB Community Annotation]
AGAP006528	0.2	-0.38	-0.7	0.03	-0.06	-0.09	0.22	0.01	-0.27	-0.33	-0.2	-0.34	-0.22	-0.22	-0.09	-0.12	-0.38	0.17	""	""
AGAP008150	0.27	0.22	0.16	0.28	0.23	0.02	-0.23	-0.04	0.13	0.65	0.38	0.57	0.29	0.5	0.24	0.22	0.08	0.08	""	Metaxin-2 [Source:VB Community Annotation]
AGAP007659	0.96	-1.03	-1.68	-0.02	-0.49	0.37	0.53	0.26	0.56	-1.46	0.53	-1.18	0.8	-1.28	0.72	0.6	0.53	-1.28	""	""
AGAP009012	-0.3	0.29	0.19	-0.08	-0.09	-0.18	-0.27	-0.18	0.04	0.39	0.29	0.53	0.41	0.52	0.43	0.08	-0.2	-0.42	""	ubiquitin-like modifier-activating enzyme 5 [Source:VB Community Annotation]
AGAP028406	-1.06	0.69	0.55	-0.18	1.24	0.65	1.52	0.96	0.47	1.38	1.14	1.41	1.15	0.96	0.72	0.26	2.9	-0.04	""	""
AGAP005863	0.27	0.05	-0.02	0.04	0.21	-0.05	-0.26	-0.09	-0.1	0.73	0.76	1.05	1.08	0.74	0.77	0.74	0.74	-0.07	""	N-alpha-acetyltransferase 35, NatC auxiliary subunit [Source:VB Community Annotation]
AGAP001171	1.75	0.43	-1.26	-0.01	-2.51	1.89	0.74	1.2	-0.04	-1.89	-0.16	-1.82	-0.11	-2.12	-0.39	0.74	1.29	-1.08	Gr50	gustatory receptor 50 [Source:VB Community Annotation]
AGAP004134	5.37		2.11	-3.43	-1.73	0.37						0.69	0.68	0.86	0.86	-0.13	1.5	1.15	Osi11	protein osiris 11 [Source:VB Community Annotation]
AGAP012375	-0.77	0.54	0.73	-0.41	-0.81	-0.05	0.05	-1.42	-0.56	0.3	-3.43	-0.36	-4.07	0.02	-3.72	-1.38	-1.7	-0.75	""	protein aurora borealis [Source:VB Community Annotation]
AGAP005717	0.44	0.29	-0.34	0.26	0.22	0.14	0.31	-0.06	0.39	0.75	2.92	1.21	3.37	0.11	2.28	0.17	0.83	-1.93	LYSC6	C-type lysozyme (multi-lysozyme domain protein) [Source:VB Community Annotation]
AGAP011801	0.25	0.03	-0.09	-0.09	0.03	-0.24	-0.14	-0.19	-0.23	0.67	-0.27	0.92	-0.03	0.88	-0.05	0.24	0.31	-0.1	""	Coiled-coil domain-containing protein 22 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7PZ96]
AGAP009030	-0.17	0.11	0.26	-0.1	-0.18	0	0.2	0.28	0.13	0.19	-0.42	0.24	-0.38	0.15	-0.46	-0.3	-0.29	0.26	""	CCR4-NOT transcription complex subunit 3 [Source:VB Community Annotation]
AGAP028685	0.31	0.36	0.68	-0.15	-1.31	0.09	-0.2	-0.42	-0.45	0.4	-0.81	-0.2	-1.43	-0.27	-1.48	-0.25	-0.44	-0.56	""	""
AGAP003567	-0.34	0.35	0.47	0.22	-0.16	-0.18	0.16	0.46	0.4	0.4	-0.5	0.37	-0.54	0.45	-0.45	-0.44	-0.54	0.37	""	hepatitis B virus X-interacting protein [Source:VB Community Annotation]
AGAP001396	0.32	0.2	-0.04	0.27	0.05	0.3	-0.05	-0.02	0.02	0.12	0	0.11	-0.03	0.13	0.01	0.34	0.42	-0.04	""	inositol monophosphatase 3 [Source:VB Community Annotation]
AGAP006946	0.24	0.3	0.28	0.07	0.09	-0.01	-0.39	-0.09	0.02	0.58	-0.27	0.45	-0.41	0.46	-0.39	-0.04	-0.2	0.01	""	Prefoldin subunit 4 [Source:UniProtKB/TrEMBL;Acc:Q7QIM0]
AGAP006202	0.41	-1.03	0.37	-1.08	-2.76	-4.79	-1.17	-2.42	-3.01	3.46	-1.81	2.89	-2.4	4.05	-1.22	-0.65	-2.02	-1.35	""	""
AGAP003550	-0.43	0.15	0.66	-0.97	-0.87	0.04	0.21	-1	-0.73	-0.24	-0.92	-0.44	-1.13	-1.12	-1.8	0.14	-0.05	-0.32	""	""
AGAP004143	0.19	0.08	-0.07	0.1	0.25	0.03	0.09	-0.18	-0.23	-0.52	-0.35	-0.41	-0.26	-0.4	-0.24	0.28	0.14	-0.08	""	""
AGAP008551	0.2	-0.04	-0.17	-0.07	0.06	0.32	0.99	0.83	0.59	-0.88	-1.47	-1.27	-1.89	-1.29	-1.89	-0.13	-0.21	0.43	""	mothers against decapentaplegic homolog 1 [Source:VB Community Annotation]
AGAP028435	-0.69	0.36	-0.08	3.13	-1.99	-1.15	-2.16	-1.41	-2.62	1.42	-0.22	1.38	-0.27	2.58	0.95	1.13	-0.33	-0.84	""	""
AGAP007647	-0.24	-0.17	0.51	0.3	-0.11	0.19	0.54	0.64	0.58	0.31	-1.8	-0.05	-2.18	-0.14	-2.25	-0.46	-0.62	0.73	""	""
AGAP001010	0.24	0.05	-0.05	0.25	-0.06	-0.08	0.07	0.1	-0.11	0.21	0.06	0.19	0.03	0.37	0.23	-0.17	-0.41	-0.08	""	chondroitin sulfate synthase [Source:VB Community Annotation]
AGAP011174	-0.22	-0.12	0.04	0.3	0.01	0.17	0.34	0.27	0.52	0.1	0.29	-0.01	0.16	0.12	0.31	0.08	0.14	0.2	""	26S proteasome regulatory subunit T1 [Source:VB Community Annotation]
AGAP005432	0.28	-0.1	0.32	-0.21	0.03	0.08	-0.17	0.26	0.28	0.09	-0.05	-0.05	-0.19	-0.06	-0.2	-0.13	-0.25	0.16	""	programmed cell death protein 5 [Source:VB Community Annotation]
AGAP003984	0.36	-0.06	-0.27	-0.33	0.69	0.75	0.33	0.43	0.76	-0.04	0.01	0.13	0.16	-0.19	-0.15	0.19	0.42	0.52	""	3-dehydrosphinganine reductase [Source:VB Community Annotation]
AGAP013215	-0.37	-0.49	0.74	-0.08	0.25	-0.05	0.19	-0.3	-0.13	0.16	-1.99	-0.23	-2.39	-0.24	-2.39	-0.03	-0.9	0.94	""	""
AGAP006623	0.24	0.14	-0.04	0.21	0.08	0.48	0.43	0.33	0.51	-0.05	0.36	0.05	0.45	-0.02	0.39	0.2	0.17	0.74	""	Vps53 protein [Source:VB Community Annotation]
AGAP006761	0.71	0.17	0.2	0.06	0.45	0.68	1.28	1.69	2.08	0.6	0.62	0.73	0.74	0.7	0.73	-0.18	-0.27	0.84	GNBPA1	3-glucan binding protein [Source:VB Community Annotation]
AGAP009772	-0.23	-0.05	0.09	-0.3	-0.26	0.11	0.2	0.34	0.5	-0.12	0.39	-0.24	0.26	-0.09	0.42	-0.16	-0.16	0.34	""	Protein PTCD3-like protein, mitochondrial [Source:VB Community Annotation]
AGAP004636	0.38	-0.26	-0.4	0.14	-0.2	-0.32	0.23	-0.6	-0.79	0.23	0.98	0.5	1.23	-0.35	0.4	-0.15	0.13	0.21	""	sodium-independent sulfate anion transporter [Source:VB Community Annotation]
AGAP009924	0.48	0.85	0.94	-0.02	1.08	0.35	-0.78	-0.92	-1.17	0.14	0.44	-0.79	-0.5	-0.6	-0.3	0.72	1.57	-1.32	""	""
AGAP000008	0.19	-0.12	0.2	-0.23	-0.34	-0.08	-0.18	0.41	0.13	0.14	-0.05	-0.03	-0.22	0.01	-0.18	-0.54	-0.53	0.25	""	DnaJ (Hsp40) homolog subfamily A member 1 [Source:VB Community Annotation]
AGAP008835	0.74	1.01	-0.9	1.98	2.91	0.09	-0.53	-0.09	0.31	-1.25	0.61	-0.49	1.37	0.25	2.13	1.05	0.58	0.08	CLIPC1	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP009764	-0.48	-0.63	-0.58	0.04	-0.54	-0.72	-1.27	-1.11	-1.59	-0.3	0.25	-0.97	-0.43	-0.23	0.32	-0.07	-0.29	0.12	""	""
AGAP008186	1.69	-1.27	-0.56	3.16	2.52	-3.31	-1.77	-1.51	-0.95	1.76	1.42	2.05	1.7	0.82	0.45	1.54	0.04	-0.68	""	myosin motor [Source:VB Community Annotation]
AGAP004605	-0.32	0.01	0.35	0.17	0.08	0.12	-0.23	0.09	0.18	0.03	-0.49	-0.06	-0.59	0.17	-0.35	0.03	-0.72	0.67	""	zinc finger protein 830 [Source:VB Community Annotation]
AGAP006663	-0.41	0.56	0.48	0.12	0.6	-0.37	-0.42	-0.4	-0.34	0.25	0.75	0.45	0.95	-0.21	0.28	0.18	-0.08	0.29	""	tRNASer (uridine44-2'-O)-methyltransferase [Source:VB Community Annotation]
AGAP013292	-0.39	-0.51	0.27	0.04	-0.69	-0.02	0.16	-0.49	-0.05	-0.33	-1.92	-0.56	-2.16	-0.68	-2.27	-0.24	-0.48	0.23	""	""
AGAP004052	0.22	-0.14	-0.3	0.09	0.23	0.66	0.41	-0.19	-0.4	0	-0.8	-0.39	-1.21	-0.43	-1.23	-0.32	-0.33	0.3	""	""
AGAP005418	-0.22	0.07	0.09	-0.02	-0.2	-0.32	-0.42	-0.47	-0.34	-0.1	0.1	-0.33	-0.15	-0.2	0	-0.09	-0.39	-0.01	""	aminoacyl tRNA synthase complex-interacting multifunctional protein 2 [Source:VB Community Annotation]
AGAP000776	0.21	-0.05	-0.17	-0.38	0.02	-0.01	0.36	0.06	-0.2	-0.54	-0.78	-0.65	-0.9	-0.82	-1.06	-0.35	-0.18	-0.02	""	myosin VI [Source:VB Community Annotation]
AGAP001050	-0.2	0.06	-0.08	-0.02	0.1	-0.08	-0.27	-0.16	0.03	0.04	0.42	-0.17	0.2	-0.26	0.12	-0.03	-0.28	0.16	""	chondroitin polymerizing factor [Source:VB Community Annotation]
AGAP012678	-0.58	0.28	0.21	1.05	0.42	0.25	0.19	0.55	0.23	-0.1	0.44	-0.16	0.37	-0.61	-0.07	0.58	0.67	-0.81	G6PD	Glucose-6-phosphate 1-dehydrogenase (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7QLH1]
AGAP004083	-0.46	-0.1	0.11	0.01	-0.13	0.47	0.47	0.27	0.3	0.28	-0.22	-0.13	-0.64	0.06	-0.44	0.19	-0.1	0.65	""	""
AGAP012236	-0.2	-0.32	0.15	0.08	-0.06	0.31	0.54	0.31	0.12	-1.07	-0.58	-1.01	-0.54	-1.32	-0.83	-0.06	0	0.37	""	""
AGAP010479	-0.35	-0.05	-0.25	-1.14	1.27	1.54	0.54	0.54	1	-1.15	-1.6	0.03	-0.44	-1.53	-1.99	0.24	2.03	0.3	""	""
AGAP002533	-0.33	0.07	0.23	-0.23	0.31	0.06	-0.01	-0.08	-0.21	0.07	-0.63	-0.02	-0.74	-0.05	-0.75	-0.05	-0.48	-0.28	""	polycomb group RING finger protein 3 [Source:VB Community Annotation]
AGAP012506	2.98	-1.06	-1.96	-0.33	-1.37		1.1	0.46	0.18	-0.04	0.47	-0.43	0.06	-0.1	0.4	-0.44		-3.07	""	""
AGAP008868	0.65	0	-1.26	0.67	0.43	-0.12	-0.58	-0.17	-0.72	0.83	0.71	1.08	0.94	1.2	1.08	0.42	-0.17	-0.02	""	""
AGAP010782	-0.28	0.27	-0.35	-0.15	0.25	0.19	-0.73	-0.63	-0.65	0.22	0.66	0.2	0.62	0.28	0.71	0	0.39	-1.05	""	Ral guanine nucleotide exchange factor 2 [Source:VB Community Annotation]
AGAP002713	0.27	0.27	0.16	-0.13	0.13	0.05	0.05	-0.14	0.25	0.18	0.27	0.21	0.29	0.25	0.34	-0.01	0.2	0.12	mRpL49	39S ribosomal protein L49, mitochondrial [Source:VB Community Annotation]
AGAP002876	-0.49	-0.14	-0.41	0.52	-0.09	0.18	-0.48	-0.15	-0.27	-0.32	-0.39	-0.26	-0.34	-0.04	-0.11	0.14	0.41	1.16	""	single-strand selective monofunctional uracil DNA glycosylase [Source:VB Community Annotation]
AGAP005001	0.85	0.73	-0.84	0.58	0.3	0.32	-0.99	-0.65	-1.1	0.64	0.67	0.71	0.74	0.86	0.9	0.44	0.34	-1.44	GPRNNA17	putative GPCR class a orphan receptor 17 [Source:VB Community Annotation]
AGAP005129	-0.31	0.22	0.45	-0.04	0.11	-0.18	0.21	-0.1	0.05	0.12	-0.62	-0.02	-0.77	-0.16	-0.89	-0.56	-0.52	0.32	""	5'-methylthioadenosine phosphorylase [Source:VB Community Annotation]
AGAP001220	-0.3	-0.23	0.13	-0.03	-0.55	0.12	0.23	-0.11	-0.07	-0.09	-0.59	-0.28	-0.79	-0.32	-0.82	0.06	-0.23	0.38	""	NAD-dependent deacetylase sirtuin 7 [Source:VB Community Annotation]
AGAP013163	2.31	0.92	-0.33	0.65	-0.08	-1.28	-2.06	-0.28	-0.09	0.34	-0.24	1.44	0.85	0.86	0.29	1.73	1.92	1.71	""	""
AGAP001343	0.5	0.02	-0.26	0.57	-0.23	-0.67	-0.09	2.38	1.22	1.09	-0.47	1.53	-0.04	1.11	-0.45	-0.97	-0.79	-0.65	""	fatty acyl-CoA reductase 2 [Source:VB Community Annotation]
AGAP000888	0.29	0.11	0.15	-0.36	0.33	0.02	-0.07	0.11	0.35	-0.46	0.12	-0.38	0.19	-0.22	0.37	0.29	0.27	-0.09	GSTT2	glutathione S-transferase theta class 2 [Source:VB Community Annotation]
AGAP002065	0.38	0.27	0.78	-0.85	-0.33	-0.18	-0.51	0.69	-0.07	0.42	-0.38	0.23	-0.58	0.64	-0.16	-0.17	0.46	0.25	""	alpha-tocopherol transfer protein [Source:VB Community Annotation]
AGAP007658	-0.29	0.14	0.17	0.02	0	0.24	0.13	-0.17	-0.17	-0.21	-0.41	-0.36	-0.57	-0.4	-0.59	-0.34	-0.34	0.13	""	Defective in cullin neddylation protein [Source:UniProtKB/TrEMBL;Acc:Q7QJU2]
AGAP001897	0.38	-0.1	0.1	-0.5	-0.5	0.66	0.29	-0.45	-0.21	-1.37	-1.65	-1.79	-2.08	-1.79	-2.07	0.4	-0.06	0.45	""	centromere protein J [Source:VB Community Annotation]
AGAP009920	-0.17	0.06	0.17	-0.21	0.01	-0.04	-0.31	0.01	0.08	0.44	0.28	0.35	0.17	0.31	0.15	0.18	0.09	-0.08	RpL37a	60S ribosomal protein L37a [Source:VB Community Annotation]
AGAP010480	0.18	0.03	0.22	0	-0.09	-0.25	-0.11	-0.32	-0.46	-0.12	0.1	-0.42	-0.2	-0.18	0.05	0.15	-0.16	-0.18	""	Kinase [Source:UniProtKB/TrEMBL;Acc:A0A1S4H446]
AGAP000163	-0.65	0.42	-0.4	0.03	-0.6	0.21	0.41	0.69	1.32	1.23	0.97	1.54	1.27	1.64	1.39	0.41	0.09	-0.37	GSTMS2	glutathione transferase microsomal 2 [Source:VB Community Annotation]
AGAP002546	0.31	0.47	0.63	0.22	0.64	0.21	0.02	-0.1	0.2	0.13	-1.13	-0.23	-1.5	0.01	-1.25	-0.11	-0.55	0.44	""	""
AGAP006524	-1.4	-1.54	-1.69	-0.55	-1.84	-0.71	-1.48	-2.09	-2.08	0.47	-0.06	0.71	0.17	0.44	-0.09	-0.64	0.35	-3.49	""	""
AGAP008276	-3.59	-0.33	-0.55	-0.25	-0.29	-7.53	-6.07	-0.49	0.2							-2.98	-3.01	-1.28	""	""
AGAP005848	-1.36	-0.37	0.81	-0.72	-0.37	0.28	2.27	3.31	3.31	-0.35	-0.77	-0.26	-0.7	-0.39	-0.81	0.58	0.27	1.4	""	ficolin A [Source:VB Community Annotation]
AGAP000887	-0.31	-0.32	0.18	-0.14	-0.07	0.07	0.09	0.08	0.34	-0.33	-0.29	-0.43	-0.4	-0.43	-0.39	-0.09	-0.18	0.64	""	Xaa-Pro aminopeptidase [Source:VB Community Annotation]
AGAP008804	-0.19	0.1	0.16	0	0.27	0.11	0.98	0.44	0.65	0.31	-0.12	0.36	-0.08	0.62	0.2	0.01	0.07	0.31	""	peroxin-19 [Source:VB Community Annotation]
AGAP011523	0.67	0.71	-0.16	0.37	0.49	-0.1	-0.21	-0.44	-0.36	0.47	1.09	0.51	1.11	0.6	1.22	0.12	0.46	-1.15	""	""
AGAP000166	0.95	-0.65	-0.72	0.5	1.46	1.04	0.89	1.16	0.56	-0.06	-0.47	-0.05	-0.47	-0.08	-0.49	1.61	1.73	-1.01	""	""
AGAP004806	-1.22	-1.73	-0.82	-3.22	-1.99	0.03	-1.21	-0.74	-1.12	-1.45	-2.42	-0.7	-1.69	-0.91	-1.87	-2.47	-0.36	-2.25	GALE6	galectin 6 [Source:VB Community Annotation]
AGAP001484	-0.28	0.04	0.09	-0.28	0.06	-0.02	-0.19	0.2	0.2	0.05	-0.44	0.25	-0.26	0.49	0	-0.15	-0.41	0.45	""	AP-3 complex subunit mu [Source:VB Community Annotation]
AGAP003729	0.28	-0.03	0.56	0.15	0.28	-0.22	-0.51	0.31	0.06	0.59	1	0.69	1.09	0.72	1.13	0.36	0.34	0.27	""	""
AGAP012582	-1.21	0.7	0.42	-0.07	-0.32	0.76	-0.45	0.45	-0.56	0.17	0.37	0.22	0.41	0.29	0.5	0.72	-0.22	-2.65	""	hydrolases of HD superfamily [Source:VB Community Annotation]
AGAP002019	-0.42	-0.24	0.19	0.07	-0.14	-0.12	-0.04	0.11	0.2	-0.28	-0.47	-0.26	-0.46	-0.04	-0.23	-0.19	-0.41	-0.24	""	COMPASS component SWD3 [Source:VB Community Annotation]
AGAP000759	0.21	0.05	0.47	-0.06	0.15	0	-0.16	0.14	0.28	0.34	0.19	0.4	0.24	0.38	0.23	0.05	0.14	0.05	mRpL32	39S ribosomal protein L32, mitochondrial [Source:VB Community Annotation]
