GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP006399	Gr14	gustatory receptor 14 [Source:VB Community Annotation]	1.82	0.47	0.77	0.31	0.54	-0.47	-0.85	0.18	0.47	-1.73	0.71	-0.55	1.86	-1.22	1.23	-0.35	2.7	-1.68
AGAP009972		MON2 homolog [Source:VB Community Annotation]	-0.12	0.02	-0.03	-0.01	0.11	-0.24	-0.11	-0.55	-0.42	-0.5	-0.29	-0.35	-0.16	-0.49	-0.28	-0.03	0.13	-0.07
AGAP005995	CPR138	cuticular protein RR-1 family 138 [Source:VB Community Annotation]	-0.48	1.01	0.46	-0.19	-1.37	-1.16	-0.67	-1.18	-1.36	1.61	1.23	1.75	1.37	1.59	1.22	-0.54	-0.11	-3.04
AGAP001900		de-etiolated-1 [Source:VB Community Annotation]	-0.21	-0.34	0.07	0.19	0.13	0.45	0.25	0.3	0.34	0.36	-0.46	0.3	-0.53	0.33	-0.49	0.3	-0.38	0.64
AGAP005643		E3 ubiquitin-protein ligase RFWD3 [Source:VB Community Annotation]	0.21	0.12	0.0	-0.17	0.08	-0.01	-0.35	-0.56	-0.28	-0.28	-0.16	-0.3	-0.2	-0.4	-0.28	0.27	0.04	-0.26
AGAP012768			-0.47	-1.45	-0.06	2.58	2.34	1.47	1.38	1.47	0.89	0.21	-1.43	-0.06	-1.71	-0.05	-1.68	4.77	-0.46	2.48
AGAP006962		multiple inositol polyphosphate phosphatase [Source:VB Community Annotation]	0.15	0.0	-0.1	0.08	0.3	0.02	0.13	0.36	0.29	0.33	-0.71	0.3	-0.76	0.32	-0.72	0.36	0.46	0.68
AGAP013270			-1.66	0.42	0.66	1.65	1.24	3.5	2.38	1.36	3.0	2.64	0.72	3.16	1.23	2.54	0.61	-0.12	1.12	-0.97
AGAP004866			-0.11	-0.11	0.06	0.01	-0.02	0.33	0.34	0.03	0.01	-0.67	-0.05	-0.71	-0.11	-0.82	-0.2	0.03	-0.03	0.25
AGAP002054		fermitin family homolog 2 [Source:VB Community Annotation]	-0.12	0.1	-0.15	-0.31	0.12	-0.23	-0.01	-0.07	-0.21	-0.26	0.38	-0.2	0.43	-0.46	0.18	0.17	0.58	-0.3
AGAP007733		Sialin [Source:VB Community Annotation]	1.53	-0.17	-1.86	2.26	1.1	-1.11	-5.39	-1.53	-0.9		-0.3	0.97	0.39		0.0	1.44	1.49	-2.27
AGAP008185		Multiple epidermal growth factor-like domains 8 [Source:VB Community Annotation]	0.14	-0.15	0.02	-0.23	-0.28	0.44	0.59	0.19	-0.01	-0.75	-0.53	-0.56	-0.35	-0.8	-0.57	-0.02	0.22	0.07
AGAP001326		mitotic spindle assembly checkpoint protein MAD2B [Source:VB Community Annotation]	-0.38	0.04	0.16	-0.16	-0.78	0.01	0.14	-0.06	0.3	0.41	-0.47	0.38	-0.5	0.46	-0.41	-0.16	-0.38	-1.12
AGAP000900		protein-tyrosine sulfotransferase [Source:VB Community Annotation]	-0.11	-0.26	-0.26	0.05	-0.29	0.07	0.22	0.19	-0.05	-0.57	-0.26	-0.45	-0.15	-0.55	-0.24	0.1	-0.08	0.07
AGAP007511		ATP-dependent RNA helicase DDX54/DBP10 [Source:VB Community Annotation]	-0.11	-0.33	0.07	-0.21	-0.18	-0.21	-0.34	-0.6	-0.42	0.19	-0.08	0.05	-0.23	-0.21	-0.47	-0.06	0.14	0.21
AGAP003526		asterless [Source:VB Community Annotation]	0.19	0.26	-0.01	-0.31	-0.45	0.32	0.31	-0.12	0.0	-0.29	-0.29	-0.04	-0.06	-0.17	-0.18	0.08	0.04	0.14
AGAP006394		ADP-dependent glucokinase [Source:VB Community Annotation]	-0.28	-0.09	0.07	-0.09	-0.18	-0.16	0.28	-0.25	0.01	0.34	-0.51	0.21	-0.66	0.12	-0.73	-0.17	-0.41	0.95
AGAP008891		serine protease snake [Source:VB Community Annotation]	-2.45	-0.44	-0.94	-0.95	-0.48		0.41	3.22	2.16	1.36	-0.22	1.68	0.08	1.13	-0.44	1.34	-2.23	-2.37
AGAP011010			-2.45	-0.11	-2.73	-1.7	1.07											0.0	0.37	2.26
AGAP005571			-0.29	0.07	0.33	0.15	0.52	0.13	-0.14	-0.22	-0.03	-0.01	-0.09	0.08	-0.01	0.14	0.05	0.47	-0.27	0.01
AGAP012499		polo-like kinase 4 [Source:VB Community Annotation]	-0.12	0.09	0.19	-0.04	-0.17	0.12	-0.06	-0.05	0.04	0.04	0.55	-0.21	0.29	-0.24	0.28	0.09	-0.06	0.28
AGAP002652			-0.15	0.07	0.26	-0.02	-0.31	0.09	0.54	0.81	0.91	0.34	-0.11	0.55	0.08	0.79	0.35	-0.4	-0.55	-0.64
AGAP003336		tetratricopeptide repeat domain 1 variant [Source:VB Community Annotation]	0.15	0.1	0.14	0.07	0.21	-0.05	-0.35	-0.16	-0.17	-0.07	-0.64	-0.12	-0.7	0.15	-0.41	0.18	-0.16	0.35
AGAP002881	GPRNPR1	putative neuropeptide receptor 1 [Source:VB Community Annotation]	0.4	-0.05	-0.91	-0.02	-0.03	-0.28	-0.51	-0.68	-0.63	0.07	-0.08	0.39	0.23	-0.11	-0.26	0.63	-0.23	-0.5
AGAP004003			1.37	1.08	-1.76	-0.12	-1.78	-0.66	-2.09	-2.07	-1.95	2.34	1.7	1.03	0.36	2.04	1.41	-0.44	-0.25	-2.57
AGAP012560		histone H2B [Source:VB Community Annotation]	1.49	1.82	0.77	-0.49	-0.14	0.58	0.39	-0.23	-1.26							-3.2	-1.13	-4.38
AGAP005636		aldehyde oxidase [Source:VB Community Annotation]	-1.45	-3.13	-0.83	1.02	-0.15	-0.47	-0.02	-1.52	-1.74	0.16	0.55	0.38	0.76	-0.12	0.28	0.72	-2.96	0.74
AGAP007867			0.09	-0.26	0.25	-0.24	-0.31	0.05	0.33	-0.04	0.17	-0.15	-0.73	-0.64	-1.23	-0.79	-1.37	-0.16	-0.27	-0.08
AGAP005201			-0.24	0.2	0.1	0.1	-0.07	0.31	0.28	0.29	0.4	-0.13	-0.33	-0.06	-0.27	-0.15	-0.35	0.04	-0.07	0.19
AGAP009599			0.33	1.14	-0.39	0.0	-0.67	-0.52	-0.58	-1.0	-1.53	0.02	1.12	0.3	1.4	-0.13	0.97	-0.18	0.03	-3.74
AGAP008780		Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:Q7PPN4]	0.29	0.07	-0.59	0.59	-0.31	-0.02	-0.08	1.35	0.62	0.75	0.88	1.37	1.48	1.19	1.32	-0.57	0.1	-2.52
AGAP007318			0.7	0.28	0.54	0.57	-0.41	0.03	0.93	1.75	1.18	0.1	-0.24	1.08	0.73	-0.19	-0.54	0.7	1.22	-0.28
AGAP001610			0.65	-0.21	1.27	0.74	1.33	0.05	0.09	-0.4	1.11	-3.54	1.4	-4.19	0.74	-2.57	2.38	0.49	1.27	1.87
AGAP004693		nuclear receptor subfamily 6 group A [Source:VB Community Annotation]	0.43	0.95	0.94	0.06	-0.47	1.39	1.44	0.53	0.7	1.22	-0.9	0.66	-1.48	0.11	-2.01	-0.11	-0.09	-0.03
AGAP006730			-0.13	-0.21	-0.03	-0.16	-0.55	0.28	0.25	0.2	0.12	-0.26	0.25	0.1	0.6	-0.28	0.23	-0.24	-0.04	0.56
AGAP004985	mRpL16	39S ribosomal protein L16, mitochondrial [Source:VB Community Annotation]	0.16	0.13	0.13	-0.07	0.16	0.13	0.07	0.0	0.29	0.29	0.15	0.29	0.14	0.34	0.21	0.06	-0.04	0.1
AGAP004414		cleavage stimulation factor subunit 2 [Source:VB Community Annotation]	-0.21	0.22	0.18	-0.08	-0.13	-0.15	-0.24	0.1	0.13	0.21	-0.31	0.15	-0.38	0.43	-0.09	-0.33	-0.36	-0.02
AGAP012559			1.75	1.56	0.36	-1.28	0.21	-0.61	1.05	-0.52	-0.8	1.3	-2.07	0.23	-3.17	-0.3	-3.66	0.59	0.46	-0.37
AGAP001760		protein phosphatase 3, regulatory subunit [Source:VB Community Annotation]	-0.13	-0.19	-0.36	-0.44	0.91	-0.17	-0.87	-1.18	-1.01	0.57	0.8	0.66	0.88	0.38	0.61	0.27	1.53	-0.51
AGAP001433	CLIPD3	CLIP-domain serine protease [Source:VB Community Annotation]	-0.67	0.19	0.0	0.6	0.03	1.03	1.6	1.79	1.64	2.91	1.57	2.48	1.13	2.74	1.4	0.59	-0.05	-0.53
AGAP002072			1.27	-1.96	-0.51	-2.05	-2.98	-1.59	-0.3	0.17	0.22	3.08	-0.87	3.11	-0.83	2.92	-0.97	-3.33	-1.02	-1.72
AGAP011674			-0.27	0.46	0.76	0.36	0.23	0.15	0.06	0.05	0.12	-0.08	-0.46	0.01	-0.39	0.21	-0.18	0.03	-0.31	-0.11
AGAP007787			0.21	0.27	0.5	-0.32	-0.38	0.47	0.23	0.27	0.21	0.45	-0.82	-0.02	-1.31	0.0	-1.27	0.16	-0.4	0.23
AGAP011287	GALE5	galectin 5 [Source:VB Community Annotation]	-0.2	0.01	0.61	-0.24	0.2	-0.7	-1.04	-0.69	-0.76	0.0	-0.07	0.0	-0.09	0.09	0.02	-0.21	0.77	-0.23
AGAP007084			-1.26	-2.95	0.36	-0.15	0.94	-1.55	-0.5	-1.62	-3.76	0.16	0.85	0.73	1.38	0.1	0.78	3.23	-2.44	0.81
AGAP003378	CPR116	cuticular protein RR-2 family 116 [Source:VB Community Annotation]	0.92	-0.28	-0.03	0.15	1.01	0.47	0.02	0.22	1.92	0.63	-0.59	-0.73	-1.93	-0.52	-1.72	0.76	0.14	0.76
AGAP003674		T-cell leukemia homeobox protein [Source:VB Community Annotation]	0.91	0.79	-1.36	0.83	0.3	-1.32	-1.1	-1.92	-1.55	0.5	1.04	0.8	1.32	0.84	1.39	0.4	0.64	-0.46
AGAP027984			-0.16	-0.11	-0.21	0.18	0.76	0.37	0.25	-0.26	-0.05	-1.25	-0.27	-1.03	-0.07	-1.24	-0.26	0.14	0.89	0.49
AGAP003597		histone-lysine N-methyltransferase SUV39H [Source:VB Community Annotation]	-0.14	0.03	0.18	-0.36	-0.36	-0.19	0.0	-0.19	0.02	-0.18	-0.55	-0.41	-0.79	-0.36	-0.73	-0.3	-0.38	-0.04
AGAP006872		NIMA (never in mitosis gene a)-related kinase [Source:VB Community Annotation]	-1.51	-0.76	-0.78	-0.97	-0.8	0.13	0.48	1.11	1.24	0.01	1.02	0.53	1.52	1.17	2.18	0.1	0.78	-1.72
AGAP001255			0.13	0.0	-0.33	0.33	0.11	0.0	-0.01	-0.08	-0.24	-0.28	-0.31	-0.22	-0.27	-0.26	-0.29	0.07	0.1	0.07
AGAP005050		interferon-stimulated gene 20 kDa protein [Source:VB Community Annotation]	0.24	0.45	0.54	0.32	0.56	0.14	-0.28	-0.18	0.2	0.28	0.54	-0.26	0.0	-0.28	-0.02	0.36	0.09	0.88
AGAP001102		C-myc promoter-binding protein [Source:VB Community Annotation]	0.13	0.19	-0.02	0.08	0.16	0.6	0.61	0.26	0.23	-0.24	0.33	-0.14	0.41	-0.34	0.22	0.57	0.32	-0.12
AGAP008424		pre-rRNA-processing protein TSR3 [Source:VB Community Annotation]	-0.22	-0.06	0.43	-0.24	-0.31	0.18	0.11	-0.1	0.38	0.21	-0.33	0.17	-0.38	0.07	-0.47	-0.24	-0.19	0.01
AGAP002296		cytoplasmic polyadenylation element binding protein 2 [Source:VB Community Annotation]	0.22	-0.4	-0.48	0.51	0.55	0.43	0.48	0.28	0.17	-1.26	0.09	-1.7	-0.36	-1.7	-0.35	0.12	0.47	0.68
AGAP007769		Katanin-60 [Source:VB Community Annotation]	0.23	0.05	0.0	-0.17	0.18	0.41	0.19	-0.05	0.27	0.15	-0.01	-0.05	-0.22	-0.37	-0.53	0.11	0.32	0.62
AGAP028616			-0.1	-0.07	-0.04	-0.14	-0.21	0.04	0.45	-0.44	-0.45	-0.71	-0.85	-0.78	-0.93	-0.91	-1.04	-0.32	-0.41	0.31
AGAP001416		EF-hand calcium-binding domain-containing protein 1 [Source:VB Community Annotation]	2.21	2.18	-0.27	0.42	-3.97	-5.36	-4.5	-2.4	-1.64			0.69	0.68			-0.23	-1.67	-1.82
AGAP000269		ubiquitin carboxyl-terminal hydrolase 30 [Source:VB Community Annotation]	-0.11	-0.06	-0.2	0.19	-0.07	0.09	0.71	-0.24	-0.03	-0.26	-0.31	-0.31	-0.38	-0.31	-0.36	-0.07	-0.26	-0.25
AGAP006266		HIV Tat-specific factor 1 [Source:VB Community Annotation]	-0.2	-0.15	-0.12	0.15	-0.01	-0.48	-0.7	-0.79	-0.44	-0.25	0.14	-0.15	0.23	-0.28	0.11	0.35	0.35	-1.09
AGAP006221		aldehyde oxidase [Source:VB Community Annotation]	-0.9	-1.39	-1.11	-0.75	-0.27	-1.1	-1.31	-1.4	0.62	0.58	1.63	0.85	1.89	0.46	1.53	2.01	0.02	-0.56
AGAP002931	Arf2	ADP-ribosylation factor 2 [Source:VB Community Annotation]	-0.11	0.17	0.03	0.0	0.02	-0.12	-0.36	-0.02	0.11	0.04	-0.01	0.15	0.08	0.15	0.09	-0.1	0.07	0.38
AGAP002812		Ras-related protein R-Ras2 [Source:VB Community Annotation]	-0.1	0.43	0.07	-0.26	-0.19	0.05	0.38	0.27	0.11	-0.29	0.09	-0.16	0.21	-0.37	0.02	-0.18	-0.02	-0.3
AGAP007957		choline/ethanolamine kinase [Source:VB Community Annotation]	-0.13	-0.22	-0.33	-0.21	-0.58	0.45	0.14	-0.34	-0.68	-0.08	0.01	0.14	0.23	-0.14	-0.04	-0.2	0.03	-0.55
AGAP002363			0.16	-0.15	0.31	0.04	-0.11	0.59	0.53	0.95	0.9	0.23	-0.75	0.15	-0.85	0.4	-0.58	-0.07	-0.2	0.63
AGAP006487		trypsin-alpha [Source:VB Community Annotation]	3.48	1.11	0.17	-0.55	-0.29	0.37	-0.43	0.46	0.66	0.66	0.66	0.69	0.68	2.11	2.11	-0.7	2.03	-2.03
AGAP000594			-0.38	0.25	0.42	-0.15	0.02	-0.23	-0.86	0.35	-0.3	0.23	0.74	1.1	1.59	0.85	1.36	0.67	0.76	-0.6
AGAP002753			-0.28	0.11	0.17	0.13	-0.05	0.02	-0.14	0.01	0.24	0.11	-0.27	0.13	-0.26	0.13	-0.24	-0.16	-0.18	0.34
AGAP012872			-1.23	-1.25	-1.12	0.11	-1.62	1.17	-2.95	-2.02	-2.78	-1.39	-2.56	-0.15	-1.35	-0.93	-2.1	-0.89	0.15	0.55
AGAP011704			-0.18	-0.3	0.13	-0.51	-0.36	0.3	0.48	-0.34	0.19	-0.01	-0.85	-0.13	-0.99	-0.1	-0.94	-0.06	-0.36	-0.36
AGAP002236			0.14	0.13	-0.26	-0.55	0.28	-0.16	-0.34	-0.57	-0.66	0.19	0.12	0.04	-0.04	-0.28	-0.35	-0.19	0.96	0.1
AGAP008688			-0.17	-0.27	0.87	0.45	0.79	-0.2	0.72	0.01	0.22	1.3	0.19	1.26	0.13	1.2	0.09	-0.32	1.06	0.84
AGAP008916	RpL7	60S ribosomal protein L7 [Source:VB Community Annotation]	-0.08	0.0	0.0	-0.39	-0.24	0.06	-0.23	-0.05	0.11	0.37	-0.07	0.48	0.03	0.38	-0.06	-0.06	0.21	-0.18
AGAP001500			-0.14	-0.14	-0.05	-0.3	-0.01	0.15	-0.19	-0.18	-0.33	0.16	-0.2	0.22	-0.15	0.03	-0.33	-0.02	0.05	0.22
AGAP002075		serine/threonine-protein kinase TTK/MPS1 [Source:VB Community Annotation]	-0.38	0.08	0.81	0.18	-0.22	-0.4	-0.23	-0.77	-0.37	-0.9	-1.86	-0.99	-1.98	-1.01	-1.98	0.14	-0.65	0.21
AGAP004892			0.11	0.41	-0.19	-0.13	0.44	0.34	0.07	-0.47	-0.78	0.45	0.91	0.39	0.84	0.43	0.89	0.07	0.71	-0.97
AGAP006054			-0.33	-1.06	-0.64	-0.44	-1.23	-1.35	-1.94	-1.47	-1.57	1.37	0.35	1.41	0.37	1.61	0.6	0.22	-0.35	-2.14
AGAP009933		dachs [Source:VB Community Annotation]	0.46	0.37	-0.8	-0.14	-1.15	0.06	-0.32	-0.06	-0.34	-1.19	0.44	-1.17	0.44	-0.93	0.7	-0.18	-0.45	-1.4
AGAP010376			0.16	0.16	-0.75	0.35	0.09	-0.18	-0.47	-0.7	-0.78	0.2	0.36	0.33	0.48	0.42	0.58	-0.05	-0.21	-0.22
AGAP012256			-0.12	-0.46	-0.12	-0.47	-0.55	-0.08	0.31	-0.12	-0.06	-0.75	-1.04	-0.76	-1.07	-1.1	-1.39	-0.52	0.2	-0.42
AGAP008640			0.12	0.22	-0.51	0.36	-0.29	-0.23	0.16	1.12	1.18	-0.2	0.65	0.13	0.97	0.0	0.86	0.53	0.19	-0.87
AGAP011804		translation initiation factor 2D [Source:VB Community Annotation]	0.15	-0.4	-0.25	0.02	0.09	0.06	0.13	0.1	0.27	-0.16	-0.29	-0.15	-0.3	-0.05	-0.18	0.18	0.01	0.24
AGAP000393		Trimeric intracellular cation channel type B [Source:VB Community Annotation]	0.15	0.81	-0.41	0.37	0.58	-0.31	-0.22	0.1	-0.19	0.47	1.42	0.72	1.66	0.45	1.41	0.9	0.0	-1.21
AGAP005748			0.15	-0.25	-0.16	0.29	0.06	0.06	0.05	0.4	0.24	-0.13	0.54	-0.12	0.54	-0.03	0.64	0.07	0.27	0.17
AGAP007482			0.13	0.06	0.13	-0.51	-0.02	-0.15	-0.2	-0.35	-0.34	-0.13	-0.94	-0.29	-1.12	-0.23	-1.04	-0.2	-0.27	-0.66
AGAP012107		SUMO-conjugating enzyme UBC9 [Source:VB Community Annotation]	-0.18	0.39	0.91	-1.08	-0.6	-0.66	-0.19	-1.29	-0.77	0.27	-0.94	0.28	-0.94	0.45	-0.75	-0.87	-1.31	-0.48
AGAP001819			-0.16	0.28	0.67	0.19	-0.57	-1.2	-0.53	-0.39	-0.83	2.09	0.66	0.91	-0.54	2.12	0.68	-1.13	-1.83	-1.19
AGAP007068		RING finger protein 113A [Source:VB Community Annotation]	-0.18	0.21	0.2	-0.2	-0.09	0.11	-0.19	-0.12	-0.03	0.65	-0.46	0.16	-0.96	0.6	-0.5	0.11	-0.14	0.46
AGAP005628			-0.91	-0.84	-0.41	-0.11	-1.63	-1.04	-0.83	-0.75	-2.02	1.88	3.12	2.0	3.24	2.4	3.64	-0.04	0.18	-0.29
AGAP010197		SPRY domain-containing SOCS box protein 1 [Source:VB Community Annotation]	-0.11	0.23	0.39	0.0	-0.18	-0.13	0.06	-0.33	-0.27	-0.29	-1.71	-0.29	-1.72	-0.55	-1.96	-0.37	-0.63	-0.31
AGAP001759		protein transport protein SEC23 [Source:VB Community Annotation]	0.09	0.03	-0.15	-0.36	-0.23	0.08	0.03	0.01	0.17	-0.01	0.08	0.01	0.09	-0.13	-0.04	0.01	0.39	0.3
AGAP009406			0.16	0.09	0.27	0.08	0.06	0.11	0.25	0.22	0.01	-0.16	-0.93	-0.15	-0.93	0.03	-0.74	0.11	-0.38	0.22
AGAP000823		CD81 antigen [Source:VB Community Annotation]	0.14	0.63	-0.1	-0.09	-0.35	-0.04	0.03	-0.11	-0.19	0.08	0.14	0.27	0.32	0.18	0.23	0.25	0.08	-0.98
AGAP002797	GLURIId	ionotropic receptor GLURIId [Source:VB Community Annotation]	-0.22	0.69	-0.66	0.41	0.05	0.15	0.1	-0.01	-0.08	0.12	0.94	0.38	1.19	0.2	1.02	0.34	-0.36	-0.8
AGAP011871		E3 ubiquitin-protein ligase [Source:UniProtKB/TrEMBL;Acc:A0A1S4H8V4]	0.16	0.11	-0.04	0.48	0.95	1.78	1.15	1.62	1.38	0.15	0.07	0.36	0.27	0.53	0.46	0.61	0.64	1.45
AGAP011971		Ser/Thr protein phosphatase/nucleotidase [Source:VB Community Annotation]	0.24	1.37	-0.14	1.42	0.69	-0.37	0.03	-0.55	-0.29	2.12	-0.17	2.36	0.07	2.1	-0.18	2.71	0.36	-1.31
AGAP007894		translation elongation factor G [Source:VB Community Annotation]	0.14	-0.15	0.0	0.06	0.19	0.06	-0.03	0.24	0.14	0.16	0.42	0.06	0.31	0.02	0.28	0.5	-0.07	0.53
AGAP009989		nucleoporin-like protein 2 [Source:VB Community Annotation]	-0.24	0.06	-0.04	-0.31	-0.13	-0.3	-0.46	-0.04	-0.12	-0.17	0.04	-0.32	-0.13	-0.02	0.19	-0.47	-0.43	-0.15
AGAP003473			-0.77	-0.89	0.68	-2.15	-3.25	2.43	4.25	5.44	4.97	2.9	-0.49	2.85	-0.56	2.43	-0.96	-1.28	-0.94	1.07
AGAP006439		fringe [Source:VB Community Annotation]	-0.24	-0.05	0.03	0.34	-0.04	-0.72	-0.69	-0.53	-0.47	0.03	-0.5	0.29	-0.25	0.14	-0.39	-0.09	-0.55	0.14
AGAP007503		Ras-related protein Rab-1A [Source:VB Community Annotation]	0.12	-0.3	-0.12	-0.11	-0.08	0.29	0.32	0.24	0.11	-0.47	-0.29	-0.41	-0.23	-0.53	-0.35	-0.07	0.02	0.37
AGAP011664			0.24	-0.25	0.08	-1.19	0.49	-0.15	-1.04	-0.91	-0.83	0.26	1.32	0.03	1.08	-0.31	0.75	0.28	0.66	-0.86
AGAP002059			0.13	-0.22	-0.21	-0.12	0.19	0.23	0.06	0.19	0.17	-0.32	0.17	-0.31	0.17	-0.22	0.27	0.21	0.29	0.27
AGAP013251			0.96	0.79	-0.85	0.14	-0.32	0.16	0.08	-1.3	-1.09	1.42	3.22	1.59	3.37	1.5	3.29	0.03	1.53	-0.05
AGAP001184		ganglioside GM2 activator [Source:VB Community Annotation]	-1.36	-0.91	-0.58	1.1	-0.63	1.12	1.04	2.99	3.47	-0.53	0.7	1.54	2.76	1.77	3.0	-1.86	-1.91	-3.17
AGAP009739		vacuolar protein sorting 52 homolog [Source:VB Community Annotation]	-0.15	-0.16	-0.04	0.17	0.02	-0.05	-0.06	0.14	0.1	0.2	-0.15	0.31	-0.05	0.37	0.02	-0.1	-0.07	0.05
AGAP010331		heat shock protein 110kDa [Source:VB Community Annotation]	-0.11	0.17	0.47	-0.32	-0.49	-0.21	-0.03	0.35	0.14	0.1	0.0	-0.06	-0.18	-0.24	-0.34	-0.57	-0.47	0.06
AGAP010244			-0.19	0.23	0.62	-0.04	-0.06	0.36	0.43	0.34	0.3	0.63	-0.6	-0.04	-1.29	0.17	-1.06	-0.23	-0.52	0.81
AGAP007177	SPZ5	spaetzle-like cytokine 5 [Source:VB Community Annotation]	1.03	-3.54	-1.6	0.9	-0.08	0.96	0.42	0.63	-0.15	-0.56	-1.49	1.92	0.97	0.28	-0.65	0.56	-0.55	-0.51
AGAP010247		exosome complex component RRP40 [Source:VB Community Annotation]	0.15	0.32	0.71	0.21	0.32	-0.21	-0.13	-0.09	0.03	0.52	-0.74	0.02	-1.25	0.38	-0.88	-0.02	-0.63	0.25
AGAP005706		serine collagenase 1 [Source:VB Community Annotation]	1.56	3.27	3.42	-4.37	-3.74	1.62	0.01	1.54	2.3	0.6	-6.01	0.69	-5.94	1.15	-5.46	-1.51	0.58	-5.23
AGAP000018		phosphatidylinositol-4,5-bisphosphate 3-kinase [Source:VB Community Annotation]	-0.11	-0.2	0.14	-0.06	-0.31	0.43	0.27	-0.24	-0.31	-0.89	-0.98	-1.12	-1.24	-1.32	-1.42	0.19	0.01	0.63
AGAP007598			-0.19	0.78	1.11	-0.24	0.5	-0.14	-0.24	-0.79	-0.33	0.38	-2.06	-0.06	-2.51	-0.24	-2.67	-0.46	-0.7	-0.74
AGAP003967		DNA-dependent protein kinase catalytic subunit [Source:VB Community Annotation]	0.2	0.16	-0.18	0.11	0.11	-0.33	-0.2	-0.24	-0.39	-1.45	-1.17	-1.75	-1.49	-1.61	-1.33	0.28	-0.11	0.01
AGAP005365		ribosome biogenesis protein BRX1 [Source:VB Community Annotation]	0.18	0.31	0.41	-0.3	0.26	-0.45	-0.33	-0.73	-0.48	0.41	-0.52	0.06	-0.88	-0.05	-0.98	-0.32	-0.06	-0.56
AGAP011985		twist [Source:VB Community Annotation]	1.35	0.04	-0.56	0.44	0.23	3.43	2.6	3.01	2.81	-0.54	1.73	0.36	2.61	-0.29	1.97	0.24	0.04	-0.48
AGAP012719			0.55	0.02	0.37	0.66	0.26	-0.02	0.23	0.54	0.49	0.21	-1.43	-0.06	-1.71	-0.05	-1.68	1.48	-1.91	0.46
AGAP008094		gamma-secretase subunit PEN-2 [Source:VB Community Annotation]	-0.21	0.32	0.13	0.04	0.27	0.07	-0.22	0.2	0.25	0.36	0.03	0.54	0.2	0.74	0.41	0.02	0.02	0.19
AGAP004681			1.17	-0.2	0.1	-0.63	0.34	1.66	-1.94	-1.49	-0.61	0.6	0.6	1.74	1.73			0.88	0.62	0.02
AGAP002710			-0.12	-0.42	-0.18	-0.31	-0.04	0.33	0.34	-0.03	-0.04	-0.21	-0.16	-0.12	-0.07	-0.23	-0.17	-0.28	0.22	0.27
AGAP007648	pk	Protein prickle [Source:UniProtKB/Swiss-Prot;Acc:Q7QJT4]	0.27	0.18	-0.37	0.25	-0.1	0.25	-0.18	-0.02	-0.17	-0.38	0.66	-0.13	0.89	0.01	1.05	0.74	0.52	-0.55
AGAP008806		beta-1,3-glucuronyltransferase [Source:VB Community Annotation]	-0.13	0.24	0.22	0.58	-0.25	-0.04	-0.07	-0.57	-0.54	-0.13	-0.19	-0.11	-0.18	-0.24	-0.3	-0.29	-0.15	-0.61
AGAP011950	CASPS2	short caspase 2 [Source:VB Community Annotation]	1.37	-0.43	-0.03	1.68	-0.96	0.97	1.49	1.44	1.7	-0.8	1.2	-0.22	1.74	-0.8	1.2	0.82	2.48	1.29
AGAP007981		short chain dehydrogenase/reductase family 16c member 5 [Source:VB Community Annotation]	-0.41	-0.29	-0.18	1.89	0.26	0.19	-0.16	0.37	0.37	0.8	0.65	1.53	1.37	2.08	1.94	0.01	-0.56	-2.36
AGAP001787			-0.18	-0.08	0.36	-0.08	0.2	-0.38	-0.49	-0.59	-0.44	0.37	-0.64	0.31	-0.71	0.35	-0.66	-0.21	-0.7	0.16
AGAP010225		ER lumen protein retaining receptor [Source:VB Community Annotation]	-0.26	0.35	0.19	-0.59	0.55	0.61	0.41	1.08	1.66	0.17	0.7	-0.42	0.1	1.0	1.54	0.33	-0.25	1.32
AGAP010836		peroxin-2 [Source:VB Community Annotation]	-0.21	0.12	0.4	0.38	0.62	0.23	-0.01	0.13	0.25	0.34	-0.73	0.35	-0.74	0.53	-0.55	0.52	-0.34	0.57
AGAP011790	CLIPA2	CLIP-domain serine protease [Source:VB Community Annotation]	-0.28	0.9	0.15	0.11	1.01	0.49	1.77	2.46	2.99	-1.6	-0.7	-1.57	-0.69	-1.34	-0.44	-0.85	-0.23	3.0
AGAP012041		Activated RNA polymerase II transcriptional coactivator p15 [Source:VB Community Annotation]	0.15	0.28	0.62	0.24	0.28	0.18	0.05	0.1	0.2	0.5	-0.87	0.32	-1.06	0.39	-0.98	-0.09	-0.45	0.19
AGAP007405			-0.65	0.36	0.35	-0.47	-1.03	-0.44	-0.76	0.69	0.22	-0.02	-0.42	-0.28	-0.69	-0.65	-1.05	-1.32	-0.55	-1.11
