GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP004269	-0.24	-0.28	0.28	0.27	0.14	0.14	0.07	0.08	0.16	0.21	-0.39	0.09	-0.51	0.1	-0.5	0.26	-0.52	0.51	""	""
AGAP008405	-0.17	-0.25	0.21	-0.08	0.18	-0.12	-0.19	-0.05	0.2	0.47	0.22	0.44	0.19	0.44	0.2	-0.3	-0.17	-0.17	mRpL24	39S ribosomal protein L24, mitochondrial [Source:VB Community Annotation]
AGAP006740	-0.19	-0.05	-0.05	0.18	0.47	0.22	0.04	0.11	0.12	0.22	-0.23	0.16	-0.3	0.19	-0.26	0.25	0.3	-0.85	""	dolichyl-phosphate mannosyltransferase polypeptide 2, regulatory subunit [Source:VB Community Annotation]
AGAP008287	-0.17	0.11	0.18	0.36	0.27	-0.38	-0.61	-0.65	-0.87	0.4	0.35	0.23	0.16	0.47	0.41	0.04	0.23	-0.2	""	Programmed cell death protein [Source:VB Community Annotation]
AGAP013066	0.73	0.54	0.16	1.4	2	0.96	-0.87	-1.43	-0.29	1.13	2.03	0.92	1.8	1.01	1.9	2.31	1.47	0.42	""	""
AGAP000235	0.2	0.23	0.34	-0.22	0.71	0.29	0.47	0.67	0.66	-0.44	-0.59	-0.67	-0.82	-0.61	-0.76	0.01	-0.04	0.19	""	Thymosin [Source:VB Community Annotation]
AGAP002684	-0.27	-0.15	0.19	-0.05	-0.16	-0.33	-0.52	-0.79	-0.53	0.34	-0.48	0.02	-0.82	-0.15	-0.97	-0.09	-0.39	0.3	""	ribosomal RNA-processing protein 1 [Source:VB Community Annotation]
AGAP004320	0.21	0.04	-0.17	0.19	0.23	0.05	0.21	0.3	0.05	-0.86	-0.28	-0.7	-0.13	-0.8	-0.21	-0.12	-0.12	0.34	""	Dedicator of cytokinesis protein 1 [Source:VB Community Annotation]
AGAP003294	-0.27	-0.32	0.12	-0.32	0.2	0.05	0.03	-0.18	0.05	0.76	8.74	0.37	8.33	0.25	8.22	-0.13	-0.12	0.16	""	ESF1, nucleolar pre-rRNA processing protein homolog [Source:VB Community Annotation]
AGAP000639	0.26	-0.22	-0.17	0.61	0.48	-0.03	-0.72	0.02	0.23	0.34	-0.21	0.41	-0.15	-0.09	-0.64	0.66	0.01	1.11	""	tRNA dimethylallyltransferase [Source:VB Community Annotation]
AGAP010159	-0.39	-0.12	0.45	-0.91	-0.47	-0.61	-0.73	-0.96	-0.87	0.59	-1.42	0.42	-1.6	0.59	-1.42	-0.81	-0.87	0	""	dUTP pyrophosphatase [Source:VB Community Annotation]
AGAP010211	-0.21	-0.14	0.33	0.14	0.11	-0.09	-0.2	-0.02	0.02	0.35	-0.52	0.31	-0.57	0.39	-0.48	-0.12	-0.15	0.63	""	""
AGAP028101	-0.24	-0.29	-0.13	0.1	0.06	0.03	-0.07	0.04	0.29	0.49	0.05	0.61	0.15	0.62	0.18	0.13	-0.02	0.49	""	""
AGAP010272	-0.61	-0.35	-0.34	0.24	-0.76	0.76	-0.16	1.84	1.44	-0.36	0.2	0.63	1.18	0.6	1.16	-0.22	-0.25	-2.25	IR25a	ionotropic receptor IR25a [Source:VB Community Annotation]
AGAP011680	-0.34	0.16	-1.19	0.86	1.84	0.04	-0.55	-0.11	0	-0.09	0.56	0.57	1.21	0.58	1.24	0.86	1.04	-1.23	""	facilitated glucose transporter (solute carrier family 2) [Source:VB Community Annotation]
AGAP008285	0.2	0.1	-0.11	-0.44	-0.43	0.46	0.19	0.03	0.03	-0.35	-0.23	-0.4	-0.3	-0.24	-0.12	-0.02	0.08	-0.48	""	beta-1,4-galactosyltransferase [Source:VB Community Annotation]
AGAP008491	0.22	0.17	-0.31	-0.04	0.16	-0.15	-0.2	0.34	0.46	-0.27	-0.69	-0.07	-0.49	0.04	-0.37	0.13	-0.24	0.15	""	oligosaccharyltransferase complex subunit epsilon [Source:VB Community Annotation]
AGAP003121	0.16	0.06	-0.14	-0.24	-0.16	-0.1	-0.31	-0.27	-0.53	0.12	0.74	-0.07	0.55	0.44	1.07	-0.36	0.01	-0.35	""	phosphatidylinositol 4-kinase type 2 [Source:VB Community Annotation]
AGAP006948	0.15	0.43	-0.39	-0.03	0.2	0.2	-0.38	-0.32	-0.3	-0.19	-0.11	0.19	0.26	0.27	0.35	0.37	0.4	-0.02	""	tubulin polymerization-promoting protein [Source:VB Community Annotation]
AGAP005966	3.41	-0.04	-1.66	-1.9	-0.64	0.68	-0.92	0.41	-0.32	1.56	-1.49	1.27	-1.79	1.89	-1.14	1.84	-0.55	0.14	CPR17	cuticular protein RR-1 family 17 [Source:VB Community Annotation]
AGAP006537	1.29	0.58	-1.12	0.52	0.27	-0.19	-1.39	-0.75	-1.04	0.2	1.49	0.27	1.55	0.31	1.6	0.16	0.74	-1.75	""	Arrowhead [Source:VB Community Annotation]
AGAP008341	3.94	0.48	-0.99	-0.66	0.52	-3.11	-5.65	-1.57	0.01	0.1	1.25	1.59	2.73	0.75	1.9	1.76	2.67	0.54	""	serine/threonine-protein kinase Chk2 [Source:VB Community Annotation]
AGAP001157	-0.16	-0.12	0.03	-0.08	0.04	0.08	0.31	0.15	0.1	-0.33	0.28	-0.31	0.28	-0.25	0.36	-0.12	0.1	0.33	""	""
AGAP002754	-0.12	-0.08	0.09	-0.21	-0.09	0.15	-0.18	0.23	0.23	0.3	-0.17	0.44	-0.04	0.43	-0.04	-0.08	0.13	0.07	RpL35a	60S ribosomal protein L35a [Source:VB Community Annotation]
AGAP009875	-1.2	-0.38	-0.81	-0.81	-0.92	-0.86	0.51	1.1	1.04	1.95	0.53	3.11	1.69	2.87	1.44	-1.07	-2.16	0.53	CPR77	cuticular protein RR-1 family 77 [Source:VB Community Annotation]
AGAP004643	-0.48	-0.77	0.45	0.48	-0.41	0.25	1.07	2.58	2.23	0.28	1.69	1.25	2.66	1.69	3.11	-0.21	0.37	-3.3	SCRB6	Class B Scavenger Receptor (CD36 domain). [Source:VB Community Annotation]
AGAP005071	0.21	0.28	-0.21	0.27	0.39	0.1	-0.21	0.05	-0.24	0.11	0.26	0.45	0.59	0.4	0.56	0.38	0.39	-0.59	""	calcium release-activated calcium channel protein 1 [Source:VB Community Annotation]
AGAP010253	-0.25	0.14	0.18	-0.09	-0.14	-0.09	0.2	0.23	0.54	0.04	0.21	0.02	0.18	0.09	0.26	-0.25	-0.16	-0.01	Prosalpha6	26S proteasome alpha 6 subunit [Source:VB Community Annotation]
AGAP006815	0.23	-0.02	0.18	-0.05	0.17	0.46	0.09	0.49	0.48	-0.05	-0.38	-0.22	-0.56	-0.06	-0.39	0.18	-0.1	0.73	""	""
AGAP028689	-0.31	0.22	0.61	0.17	-0.02	0.01	-0.18	-0.3	-0.3	0.4	-0.8	-0.2	-1.42	-0.27	-1.47	-0.15	-0.67	0.38	""	""
AGAP000119	0.16	-0.11	0.09	0.11	0.02	-0.29	-0.18	0.01	0.17	-0.17	0.14	-0.29	0.02	-0.24	0.07	0.01	-0.15	0.01	""	golgi to ER traffic protein 4 homolog [Source:VB Community Annotation]
AGAP000330	0.19	-0.06	0.1	-0.44	-0.32	-0.21	-0.18	-0.12	-0.14	0.14	-0.59	0.06	-0.68	0.2	-0.53	0.22	-0.26	0.17	""	""
AGAP009175	-0.21	-0.18	0.07	-0.04	-0.21	0.09	0.07	-0.05	0.01	-0.16	-0.59	-0.09	-0.53	-0.03	-0.46	0.02	-0.19	0.4	""	galactosylxylosylprotein 3-beta-galactosyltransferase [Source:VB Community Annotation]
AGAP010978	-0.2	0.12	0.04	-0.24	0.25	-0.01	-0.06	-0.04	0.19	0.49	0.48	0.48	0.46	0.6	0.6	0.33	0.26	0.23	""	nuclear pore complex protein Nup62 [Source:VB Community Annotation]
AGAP008883	0.19	0.13	0.34	0.15	0.17	-0.08	-0.18	0.12	0.11	-0.04	-0.44	-0.1	-0.5	0.2	-0.2	-0.02	-0.31	0.32	""	Anamorsin homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7PWQ6]
AGAP028094	-0.59	-1.03	-1	-1.1	-0.37	1.01	-0.14	0.31	0.34	-1.03	0.59	-1.12	0.47	-1.8	-0.18	-0.04	-0.31	1.05	""	""
AGAP001706	-0.3	-1.11	-0.77	0.57	-0.07	0.39	0.45	1.57	1.28	-0.1	0.15	0.14	0.38	0.16	0.42	-0.43	0.44	0.31	""	""
AGAP002417	0.36	-0.81	-0.46	0.28	-0.87	0.29	0.98	2.08	2.33	0.34	0.52	1.04	1.22	1.31	1.5	-0.58	-1.07	-0.96	CYP4AR1	cytochrome P450 [Source:VB Community Annotation]
AGAP012225	1.13	-0.33	-1.09	-0.82	-1.27	0.82	-0.01	1.7	1.25	-0.25	0.13	-0.04	0.33	0.72	1.11	-0.06	0.83	-1.71	""	""
AGAP007213	0.31	0.29	0.2	-0.12	0.05	0.38	0.08	0.46	0.58	0.15	-0.42	0.12	-0.46	0.36	-0.21	-0.07	-0.03	0.22	""	mitogen-activated protein-binding protein-interacting protein [Source:VB Community Annotation]
AGAP010494	-0.18	0.05	0.3	0.15	0.1	0.27	0.31	0.09	0.1	-0.3	-0.67	-0.37	-0.75	-0.47	-0.85	-0.32	-0.27	0.15	""	partitioning defective protein 6 [Source:VB Community Annotation]
AGAP010094	-3.65	-1.09	-1.51	-4.12	-4.16	0.57	-3.44	-4.43	-2.04	1.24	1.25	1.27	1.27	0.87	0.88	-1	0.25	-0.24	""	nonmuscle myosin heavy chain-A [Source:VB Community Annotation]
AGAP028524	-0.32	-0.27	0.12	-0.06	-0.1	0.44	-0.02	-0.07	0.08	-0.16	0.07	-0.25	-0.03	-0.06	0.18	0.18	-0.24	0.12	""	""
AGAP028031	-3.15	0.44	-0.67	1.43	0.37	-1.09	-1.61	-1.44	-0.94	-0.39	0.91	0.77	2.06	-0.71	0.58	0.56	0.81	-1.55	""	""
AGAP004128	1.99	1.32	-0.57	1.41	1.96	0.37	2.4	1.49	-0.32	-0.3	-0.87	0.69	0.11	0.29	-0.28	4.95	1.86	2.23	Osi8	protein osiris 8 [Source:VB Community Annotation]
AGAP001946	-0.29	-0.08	0.07	-0.18	-0.15	0	-0.08	-0.31	-0.54	-0.17	-0.46	-0.04	-0.34	-0.21	-0.5	-0.16	0.05	-0.18	""	""
AGAP001545	-0.15	-0.09	0.01	-0.06	0.15	-0.02	-0.54	0.04	0.12	0	0.17	0.1	0.26	-0.04	0.14	0.42	0.35	-0.13	""	ribosomal biogenesis protein RLP24 [Source:VB Community Annotation]
AGAP029122	0.15	0.14	-0.16	-0.06	-0.11	0.19	0.22	0.14	0.01	-0.54	-0.37	-0.64	-0.47	-0.73	-0.56	-0.17	0.02	-0.23	""	""
AGAP000566	0.15	-0.18	-0.02	0.09	-0.06	0.6	1.24	0.29	0.37	-0.3	-0.64	-0.37	-0.72	-0.25	-0.59	0.12	-0.05	0.55	""	""
AGAP002120	0.2	-0.18	-0.3	-0.04	0.2	0.29	0.19	0.01	-0.03	-0.22	0.19	-0.21	0.19	-0.44	-0.03	0.11	0.18	-0.12	""	RUN and TBC1 domain-containing protein 3 [Source:VB Community Annotation]
AGAP010572	0.12	-0.38	-0.15	-0.12	-0.2	-0.07	-0.35	0.08	0.04	0.34	0.13	0.3	0.08	0.2	-0.01	0.17	0.03	0.23	""	protein LTV1 [Source:VB Community Annotation]
AGAP004466	0.18	0.21	0.13	0.08	0.15	0.05	-0.15	-0.28	-0.2	0.01	-0.16	-0.02	-0.2	0.05	-0.12	0.2	-0.06	0.21	""	""
AGAP000718	0.26	0.11	-0.34	-2.65	0.76	-0.1	-1.52	-2.09	-1.95	-0.1	-1.21	0.71	-0.4	-1.08	-2.19	0.25	2.79	0.37	""	""
AGAP008298	0.35	0.38	0.12	-0.42	-0.19	-0.03	-0.45	0.14	0.08	0.38	-0.12	0.33	-0.17	0.36	-0.13	-0.45	-0.26	0.35	""	U5 snRNP protein, DIM1 family [Source:VB Community Annotation]
AGAP011028	0.88	1.21	-1.23	-0.65	0.36	0.24	0.38	1.04	0.98	0.23	-0.4	0.69	0.05	1.05	0.42	-1.56	-1.74	-4.51	CYP6AF1	cytochrome P450 [Source:VB Community Annotation]
AGAP012693	-0.93	-2.17	-1.34	1.39	0.13	-0.21	-0.05	0.48	0.51	-0.82	0.51	-0.62	0.69	-0.63	0.7	1.35	-0.19	3.58	""	""
AGAP004297	0.17	-0.06	-0.4	-0.19	-1.11	0.4	0.61	0.85	0.47	0.87	0.46	0.74	0.31	1.97	1.55	-0.32	-0.62	0.09	""	""
AGAP007093	0.17	0.1	-0.02	0.12	0.27	-0.04	-0.09	-0.34	-0.42	0.04	-0.03	0.21	0.14	0.01	-0.05	0.27	0.21	-0.6	""	collagen type IV alpha-3-binding protein [Source:VB Community Annotation]
AGAP006928	0.24	0.09	0.36	-0.25	0.09	0.55	0.67	0.52	0.07	0.15	0.08	-0.14	-0.21	0.08	0.03	0.24	-0.36	-0.53	""	""
AGAP000238	-0.22	-0.56	0.14	0.56	-0.02	0.84	1.97	1.9	1.57	-0.32	0.34	-0.15	0.5	-0.11	0.55	-0.07	0.27	0.02	""	""
AGAP004107	-0.32	-0.98	-1.01	1.99	1.41	-0.04	-0.11	0.34	0.31	0.01	0.45	0.36	0.79	0.07	0.52	0.17	0.86	1.16	""	""
AGAP005762	-0.33	0.38	-0.27	0.15	0.21	0.22	-0.28	-0.4	-0.5	-0.07	0.73	-0.08	0.72	-0.41	0.4	-0.14	0.76	0.04	""	""
AGAP005076	0.14	0.18	-0.36	0.16	0.35	-0.06	0.08	0.33	0.29	-0.11	0.67	0.13	0.9	-0.01	0.77	0.35	0.47	-0.5	""	bridging integrator [Source:VB Community Annotation]
AGAP000096	0.21	0.23	0.15	-0.08	0.02	0.37	-0.26	0.09	0.43	0.43	0.55	0.5	0.61	0.45	0.58	0.23	0.76	-0.01	""	""
AGAP000387	-0.26	0.23	0.05	0.38	0.2	0.75	1.08	0.61	0.59	-0.68	-0.67	-0.64	-0.63	-0.45	-0.44	0.35	0.05	-0.21	""	UDP-N-acetylglucosamine transporter [Source:VB Community Annotation]
AGAP013171	0.47	-0.4	-0.84	0.75	0.54	0.73	0.73	0.02	0.01	-0.81	0.28	-1.04	0.03	-1.53	-0.45	0.29	0.6	0.09	""	""
AGAP000071	-3.13	-1.16	-1.38	-0.47	-1.14	-0.17	0.17	0.01	0.1	2.68	-0.06	3.03	0.29	3.3	0.56	-0.1	0.63	-0.6	""	""
AGAP009524	0.24	0.23	0.18	0.08	0.15	-0.05	-0.22	-0.11	-0.1	0.2	-0.31	0.39	-0.13	0.47	-0.04	0.12	-0.04	0.08	""	SFT2 domain-containing protein 3 [Source:VB Community Annotation]
AGAP011740	0.45	0.71	-0.03	0.01	-0.06	0.37	-0.18	0.09	-0.07	0.18	0.11	0.66	0.57	0.52	0.45	0.54	0.31	0.04	""	""
AGAP013384	-0.16	-0.27	0.23	0.24	0.18	0	-0.13	-0.27	-0.62	0.29	-0.33	0.04	-0.59	0.23	-0.39	-0.25	-0.18	-0.01	""	""
AGAP004373	0.22	-0.06	-0.01	0.25	0.32	-0.06	0.32	1.83	1.25	-0.19	-0.25	0.13	0.07	0.07	0.01	-0.55	-0.09	-0.05	""	elongation of very long chain fatty acids protein 1 [Source:VB Community Annotation]
AGAP005091	-0.15	-0.17	-0.15	0.08	0.07	-0.33	-0.08	0.03	-0.55	-0.08	-0.15	-0.23	-0.31	0.16	0.09	-0.3	-0.12	0.04	""	protein GDAP2 homolog [Source:VB Community Annotation]
AGAP000035	0.18	0.1	-0.09	-0.18	0.22	0.43	0.63	0.21	0.19	-0.62	-0.06	-0.49	0.06	-0.66	-0.09	0.24	0.37	0.09	""	""
AGAP006795	-0.57	-1.13	0.47	-1.14	-0.3	-1.56	-1.81	-1.52	-1.19	0.62	-0.21	0	-0.84	0.29	-0.54	-0.76	-1.15	-1.06	Aper1	peritrophin 1 [Source:VB Community Annotation]
AGAP007473	0.16	-0.34	0.18	-0.17	-0.53	-0.16	-0.1	-0.54	-0.32	0.12	-0.77	-0.24	-1.15	-0.3	-1.2	-0.27	-0.64	-0.45	""	FK506-binding nuclear protein [Source:VB Community Annotation]
AGAP003723	0.37	0.1	-0.29	0.25	0.04	0.41	0.26	0.31	0.58	-0.29	-0.08	-0.16	0.05	-0.05	0.17	0.12	-0.05	0.53	""	""
AGAP012918	2.79	0.97	-0.82	1.21	-1.91	1.11	1.1	1.57	1.55	0.21	-1.42	-0.06	-1.7	-0.04	-1.67	1.03	0.9	-0.61	""	""
AGAP000211	-0.4	-0.58	0.3	-0.94	-0.7	-0.49	0.08	0.07	-0.22	0.58	-1.07	0.29	-1.38	0.07	-1.58	-1.74	-0.17	0.53	""	triacylglycerol lipase [Source:VB Community Annotation]
AGAP003227	0.69	-0.21	0.67	0.08	0.11	0.23	-0.57	-0.91	-0.34	-0.77	-2.22	-1.2	-2.67	-1.44	-2.88	0.02	-0.69	0.39	""	nucleoside-diphosphate kinase [Source:VB Community Annotation]
AGAP013750	1.87	1.12	-1	-1.09	-1.01	-4.1	-4.99	-1.58	-0.9	0.34	0.92	0.4	0.98	0		0.19	0.72	0.57	""	""
AGAP005600	-0.5	-0.63	-0.94	1.53	0.34	0.01	-0.37	-0.65	-0.4	1.17	0.98	1.68	1.47	1.47	1.27	1.33	0.79	0.36	""	sugar transporter ERD6-like 6 [Source:VB Community Annotation]
AGAP004690	-0.87	3.87	2.83	0.9	-0.62	0.56	2.47	2.85	2.18	-2.95	1.4	-4.1	0.2	-3.02	1.31	-1.19	2.11	-4.63	CPF3	cuticular protein 3 from fifty-one aa family [Source:VB Community Annotation]
AGAP004961	-0.94	0.62	0.67	-0.63	0.16	1.67	1.45	1.04	1.68	-0.57	2.07	-1.34	1.27	-0.61	2.02	0.43	-0.19	-1.08	""	""
AGAP002194	0.18	-0.16	0	0.11	0.41	-0.43	-0.67	-0.26	-0.7	0.04	-0.11	0.13	-0.03	-0.02	-0.16	-0.04	0.15	-0.11	""	1D-myo-inositol-triphosphate 3-kinase [Source:VB Community Annotation]
AGAP003556	-0.11	0.07	0.26	-0.5	-0.27	-0.06	-0.22	0.01	0.2	-0.03	0.27	-0.03	0.27	-0.24	0.06	-0.38	0.18	0.12	RpL3	60S ribosomal protein L3 [Source:VB Community Annotation]
AGAP009428	-0.49	0.27	-0.3	0.03	0.03	0.29	-0.4	-0.22	-0.59	-0.09	0.65	0.23	0.96	-0.32	0.42	0.19	-0.07	-1.05	""	ankyrin repeat domain-containing protein 29 [Source:VB Community Annotation]
AGAP002665	-0.18	0.04	0.16	-0.02	0	-0.09	-0.18	-0.02	-0.08	-0.06	-0.02	-0.05	-0.02	0.08	0.12	-0.07	0.01	0.38	""	""
AGAP001497	-0.18	0.61	-0.12	0.29	0.06	-0.44	0.29	0.54	0.26	0.54	1.2	0.7	1.35	0.56	1.23	0.38	-0.13	-0.87	ACTN	Alpha-actinin, sarcomeric [Source:UniProtKB/Swiss-Prot;Acc:Q7PKQ5]
AGAP005457	-1.23	0.15	1.75	-3.21	-1.57	0.78	-0.77	-1.17	-0.9	-2.45	-0.98	-1.42	0.03	-1.6	-0.14	0.08	5.04	1.49	""	Ser/Thr protein phosphatase/nucleotidase [Source:VB Community Annotation]
AGAP004401	-0.18	0.06	0.24	0.1	-0.04	0.03	0.08	-0.2	-0.17	-0.64	-0.61	-0.58	-0.56	-0.81	-0.78	0.05	-0.35	0.18	""	RNA pseudouridylate synthase domain-containing protein 1 [Source:VB Community Annotation]
AGAP001979	-0.21	-0.74	-0.59	-0.52	-0.61	-0.52	-0.02	0.07	0.04	-0.72	-0.33	-0.41	-0.03	-0.65	-0.25	-0.35	-0.88	-0.05	SCRASP3	Class A Scavenger Receptor (SRCR domain) with Serine Protease domain. [Source:VB Community Annotation]
AGAP008329	-0.14	0.1	0.14	-0.06	-0.08	0.05	-0.17	0.02	0.04	0	0.03	-0.04	-0.02	-0.24	-0.2	-0.04	-0.01	0.19	RpS5	40S ribosomal protein S5 [Source:VB Community Annotation]
AGAP000491	0.23	-0.09	0.14	-0.02	0.05	0.42	0.24	0.57	0.79	0.38	0.81	0.32	0.74	0.45	0.88	0.17	0.72	0.49	""	HIG1 domain family member 2A [Source:VB Community Annotation]
AGAP009416	0.6	1.45	0.17	0.44	2.07	3.21	2.19	2.28	2.53							0.22	1.22	0.48	""	""
AGAP002771	-0.71	-1.98	-2.44	1.85	0.37	-2.17	-1.86	-1.21	-4.3	2.12	3.04	1.86	2.78	2.27	3.19	-0.05	0.88	-3.06	""	""
AGAP002081	0.18	-0.16	-0.23	0.1	0.03	0.28	0.07	-0.15	-0.19	-0.23	-0.18	-0.08	-0.05	-0.26	-0.21	-0.02	0.25	0.12	""	""
AGAP005979	0.24	0.34	0.35	-0.07	0.14	0.03	0.1	-0.24	0.09	0.27	-0.53	-0.11	-0.93	0.23	-0.57	-0.13	-0.22	-0.14	""	""
AGAP008112	1.71	1.11	-0.46	0.49	0.99	-2	-2.15	-1.2	-1.39	1.77	1.16	1.3	0.67	0.59	-0.03	1.11	0.89	0.46	""	""
AGAP012767	2.27	-0.87	1.32	4.02	4.2	1.77	1.76	1.42	2.94	0.21	-1.42	-0.06	-1.7	-0.04	-1.67	2.97	0.06	1.47	""	""
AGAP007056	-0.33	-0.3	-1.05	-0.36	-0.76	-1	-2.34	-1.88	-2.04	0.09	0.09	0.49	0.48	1.06	1.07	0.44	0.19	-0.56	SIFa	SIFamide [Source:VB Community Annotation]
AGAP013096	0.14	0.09	0.32	0.05	-0.01	0.52	0.72	0.29	-0.02	-0.29	0.21	-0.37	0.13	-0.14	0.37	-0.08	0.21	-0.37	""	""
AGAP011825	0.24	0.02	0.36	-0.4	0.24	0.39	0.32	0.81	0.78	0.28	0.39	0.31	0.41	0.38	0.49	0.09	0.08	-0.26	""	""
AGAP003592	-0.17	0.11	0.12	-0.57	-0.43	-0.13	-0.47	-0.19	-0.07	-0.09	-0.05	-0.15	-0.12	-0.22	-0.18	-0.24	-0.04	-0.49	RpLP0	60S ribosomal protein LP0 [Source:VB Community Annotation]
AGAP008700	0.29	0.07	0.31	0.32	0.47	-0.85	-0.69	-0.93	-0.99	0.22	-0.34	0.01	-0.55	0.12	-0.44	0.31	-0.05	-0.02	""	inositol-pentakisphosphate 2-kinase [Source:VB Community Annotation]
AGAP001146	-0.2	0.27	0.36	0.08	0.38	-0.21	-0.37	-0.61	-0.49	0.09	0.08	-0.22	-0.24	-0.29	-0.31	-0.33	0.24	-0.01	""	U3 small nucleolar RNA-associated protein 12 [Source:VB Community Annotation]
AGAP004244	-0.19	-0.11	0.09	-0.1	-0.04	0.23	0.45	-0.12	-0.1	-0.7	-0.2	-0.59	-0.1	-0.83	-0.33	0.08	0.28	-0.05	""	Rolling pebbles [Source:VB Community Annotation]
AGAP001525	-0.18	0.23	0.87	0.37	0.45	0.37	0.3	0.07	0.21	0.44	0.25	0.01	-0.19	0.35	0.16	0.15	-0.53	0.99	""	""
AGAP005614	-1.19	-1.01	-1.3	0.17	-1.3	-0.25	0.15	0.13	0.97	2.22	0.54	3.26	1.56	3.02	1.34	1.16	-2.7	-0.78	""	""
AGAP010193	0.58	0.45	-0.23	0.06	-0.31	0.29	0.87	1.15	1.65	0.08	1.43	0.44	1.79	0.13	1.49	0.23	-0.47	-1.31	CTLGA3	C-type lectin (CTL) - galactose binding [Source:VB Community Annotation]
AGAP007569	0.38	0.29	0.23	-0.64	-0.43	0.2	-0.06	0.22	0.55	0.53	-0.56	0.59	-0.5	0.53	-0.54	-0.46	0.23	-0.05	""	""
AGAP001651	-0.24	-0.03	-0.07	-0.17	-0.1	-0.01	0.14	0.08	0.32	0.07	0.3	0.13	0.35	0.27	0.51	-0.19	0	-0.05	""	26S proteasome regulatory subunit N9 [Source:VB Community Annotation]
AGAP002669	0.52	0.23	0.35	0.14	-0.31	0.3	0.89	0.29	0.89	-0.11	-0.03	-0.4	-0.33	-0.04	0.04	0.36	0.17	0.38	""	flap endonuclease [Source:VB Community Annotation]
AGAP001671	-0.3	-0.58	-0.39	-0.53	0.05	0.11	0.69	0.14	0.03	-1.2	-0.62	-1	-0.43	-1.35	-0.77	-0.28	0.14	0.65	""	forkhead box protein A2, hepatocyte nuclear factor 3-beta [Source:VB Community Annotation]
AGAP004532	-0.17	-0.11	0.25	0.02	-0.05	-0.15	-0.17	0.33	-0.09	0.26	-0.63	0.55	-0.35	0.59	-0.3	-0.36	-0.4	0.06	""	3-ketoacyl-CoA reductase [Source:VB Community Annotation]
AGAP000454	-0.18	0	0.15	-0.1	-0.01	0.02	0.4	0.16	0.31	0.09	0.67	-0.03	0.54	-0.08	0.5	0.13	0.2	0.13	""	""
AGAP008876	-0.27	-0.43	0.22	-0.18	0.03	0.06	-0.11	0.16	0.17	0.26	-0.77	0.47	-0.57	0.58	-0.45	-0.01	-0.24	0.62	""	ATP synthase mitochondrial F1 complex assembly factor 2 [Source:VB Community Annotation]
AGAP004535	-0.15	-0.14	0.19	-0.06	-0.01	0.07	0.36	0.15	0.15	-0.34	-0.48	-0.36	-0.51	-0.42	-0.56	-0.09	-0.21	0.38	""	exportin 7 [Source:VB Community Annotation]
AGAP005944	0.44	1.04	-0.37	-0.62	-0.53	0.2	0	0.55	0.65	-0.96	-1.22	0.25	-0.02	-0.34	-0.59	1.06	1.29	0.23	""	purine nucleoside phosphorylase I, inosine and guanosine-specific family protein [Source:VB Community Annotation]
AGAP001655	-0.34	0.03	0.22	0.09	-0.27	-0.42	-0.13	-0.06	0.05	0.82	-0.56	0.62	-0.77	0.56	-0.81	-0.25	-0.69	0.38	""	""
AGAP000155	0.27	0.61	0.72	-0.05	1.31	1.36	0.95	0.5	0.94	0.14	-0.26	0.04	-0.37	0.16	-0.23	-0.09	0.15	0.37	""	alkylated DNA repair protein alkB homolog [Source:VB Community Annotation]
AGAP001777	-0.25	-0.56	-0.43	-0.13	0.2	-0.16	0.13	-0.08	-0.23	0.63	0.9	1.06	1.32	0.34	0.62	0.33	0.42	0.28	ABCC1	ATP-binding cassette transporter (ABC transporter) family C member 1 [Source:VB Community Annotation]
AGAP005247	0.26	0.63	0.17	0	-0.49	0.08	0.2	0.87	0.58	0.4	0.43	0.56	0.58	0.56	0.59	0	0.17	-0.59	""	""
AGAP028677	0.56	0.95	0.6	0	-0.59	0.82	0.49	0.19	0.59	0.21	-1.42	-0.06	-1.7	-0.04	-1.67	-0.01	1.58	-0.33	""	""
AGAP005415	-0.4	-0.39	0.1	0.69	0.23	0.06	-0.12	0.02	-0.08	0.27	-0.22	0.52	0.02	0.56	0.06	-0.16	-0.27	0.26	""	FtsJ methyltransferase domain-containing protein 1 [Source:VB Community Annotation]
AGAP005160	-0.12	-0.34	0.05	-0.11	0.15	0.03	0.1	0.18	0.18	-0.59	0.06	-0.67	-0.02	-0.65	0	-0.43	-0.24	0.47	""	Ras homolog gene family, member A [Source:VB Community Annotation]
