GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneName	GeneDescription
AGAP005781	-0.17	0.03	-0.15	0.17	-0.46	0.04	-0.17	0.06	0.14	0.29	0.53	0.07	0.29	0.12	0.36	0.53	-0.13	0.15	-0.56	-0.64	-0.72	-0.16	-0.47	-0.35	0.04	-0.39	-0.4	-0.27	""	glycine C-acetyltransferase [Source:VB Community Annotation]
AGAP011196	-0.47	0.2	-1.68	1.1	1.11	-0.12	-1.98	-1.48	-0.7	-1.12	0.91	-1.15	0.87	-0.62	1.41	0.48	0.09	-0.32	-0.64	-1.1	-0.29	-0.54	-0.11	-0.9	-0.94	-1.01	-0.54	-0.91	""	""
AGAP028009	4.25	-0.56	0.51	1.05	1.38	0.15	-0.85	-0.69	1.25	1.61	1.2	2.22	1.79	1.86	1.44	1.46	1.49	3.78	-0.05	-0.95	-0.27	0.52	-0.25	0.08	-0.02	1.25	1.43	0.56	""	""
AGAP003611	0.69	0.23	-0.49	0.63	0.19	-0.11	-0.23	1.13	1.03	0.49	1.07	0.55	1.11	0.37	0.95	0.27	1.01	0.04	-0.67	-0.46	0.34	-1.8	0.72	-1.47	-0.09	-0.42	-0.27	-0.79	""	Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:Q7QAN3]
AGAP010738	-0.25	0.09	-0.28	-0.17	0.02	0.14	-0.1	0.11	0.07	-0.27	-0.39	-0.09	-0.22	0.01	-0.11	-0.12	-0.17	0.16	-0.07	-0.13	-0.11	0.13	-0.16	0.45	0.48	0.56	0.4	0.48	""	glycosylphosphatidylinositol transamidase [Source:VB Community Annotation]
AGAP011243	0.48	0.75	0.2	-0.74	-0.03	-0.36	-0.48	-0.32	-0.24	0.89	-0.18	0.2	-0.9	0.38	-0.69	-0.26	0.05	-0.38	0.57	0.61	0.67	0.27	-0.42	0.83	0.29	0.76	0.67	0.58	""	ribonuclease H2 subunit C [Source:VB Community Annotation]
AGAP004164	-0.27	0.18	0.55	0.12	-0.12	-0.22	0.32	0.7	0.91	1.15	-1.53	1.41	-1.28	1.72	-0.95	-0.21	-0.81	0.43	0.7	0.71	0.53	-0.61	-1.08	0.67	1.02	1.02	0.98	1.05	GSTD1-4	glutathione S-transferase delta class 1 [Source:VB Community Annotation]
AGAP005869	0.2	0.13	-0.89	-0.32	-0.57	-0.11	-0.58	-0.69	-0.85	0.43	0.44	0.67	0.68	0.87	0.9	0.6	0.14	-0.8	-1.01	-1.34	-1.09	-0.39	-0.34	-0.41	-0.47	-0.6	-0.42	-0.44	""	""
AGAP004684	0.22	0.54	0.31	-0.59	-0.32	-0.26	-0.4	-0.15	-0.17	0.35	0.07	0.22	-0.07	0.26	-0.01	-0.54	-0.34	0.04	0.38	0.3	0.46	0.07	-0.53	0.38	0.03	-0.08	0.02	-0.01	""	rRNA-processing protein CGR1 [Source:VB Community Annotation]
AGAP005939	0.38	-0.89	-0.14	-0.88	-0.65	-0.34	-0.61	-1.06	-0.73	-1	-0.43	-0.91	-0.36	-0.16	0.41	-0.08	0.11	-0.24	-0.72	-0.54	-0.48	-0.07	0.58	0.09	-0.05	0.11	0.01	0.09	""	DNA repair protein REV1 [Source:UniProtKB/TrEMBL;Acc:Q7Q6B2]
AGAP028670	-0.32	-0.17	0.23	-0.02	-0.1	0.42	0.11	0.37	0.31	0.19	-0.5	0.12	-0.58	0.27	-0.42	0.16	-0.21	0.57	-0.64	-0.32	-0.71	0.2	-0.57	0.46	0.32	0.14	0.47	0.31	""	""
AGAP000605	-1	-0.99	-0.78	1.53	-0.37	1.32	2.81	1.37	0.5	0.54	-0.61	0.53	-0.63	1.34	0.19	-0.27	-0.22	0.82	0.5	0.52	0.26	1.29	-1	-1.26	-0.76	-1.13	-1.27	-1.24	""	""
AGAP001556	-0.61	-0.55	-0.06	1.69	0.52	-0.18	-0.39	0.81	1.05	0.1	-0.18	1.37	1.08	1.25	0.98	0.33	0.66	-0.07	-0.36	0.18	-0.93	-0.01	2.59	-0.74	-0.24	-0.83	-0.95	-0.7	OBP7	odorant-binding protein antennal 7 [Source:VB Community Annotation]
AGAP004089	-0.23	-0.22	0.06	0.23	0.17	0.13	-0.11	0.04	0.11	0.05	0.12	0.15	0.19	0.22	0.28	-0.07	0.07	0.27	0.28	0.29	0.23	0.35	0.21	0.08	0.23	0.17	0.11	0.2	""	""
AGAP010548	-0.78	-0.23	1.18	-0.55	-0.03	1.89	2.17	2.67	2.47	0.19	-0.46	0.4	-0.27	0.36	-0.29	-1.27	0.03	1.62	0.68	0.51	0.59	1.41	1.39	0.56	0.57	0.6	0.47	0.55	""	""
AGAP000609	0.29	1.46	0.16	-0.81	-1.65	-1.17	-0.58	-1.04	-1.24	1.21	-0.08	1.52	0.22	1.97	0.68	0.15	0.05	-1.98	-0.74	-0.68	-0.41	1.33	-0.94	0.23	-0.37	0.25	-0.01	-0.24	SG1e	salivary gland protein 1-like 5 [Source:VB Community Annotation]
AGAP010851	0.36	0.2	-0.67	0.57	0.55	-0.09	-1.12	-1.14	-1.24	0.03	0.61	0.36	0.92	0.34	0.92	0.37	0.53	0.05	-0.16	-0.22	-0.09	0.49	-0.26	-0.14	-0.21	-0.14	0	-0.28	GPRLKK	putative leukokinin receptor [Source:VB Community Annotation]
AGAP028599	-0.37	-0.22	0.38	-0.11	0.56	-0.09	-0.27	0.2	0.49	0.4	0.68	0.76	1.04	0.84	1.14	-0.2	0.08	1.47	0.43	0.55	0.24	0.5	-1.18	-1.21	-1.1	-0.96	-0.88	-0.79	""	""
AGAP001369	-0.21	0.1	-0.55	0.4	0.08	0.35	0.52	0.85	0.8	-0.54	0.05	-0.21	0.36	-0.08	0.52	0.34	0.31	-0.34	-0.26	-0.35	0.08	-0.04	0.42	-0.41	-0.41	-0.4	-0.45	-0.37	""	""
AGAP006109	0.31	0.15	0.06	0.11	0.33	-0.1	-0.18	0.17	0.13	0.35	0.11	0.19	-0.06	0.49	0.25	0.21	0.03	0.01	-0.68	-0.33	-0.5	-0.05	-0.7	-0.01	0.34	0	0.24	0.06	""	""
AGAP007366	0.19	0.68	-0.21	0.14	-0.01	0	-0.21	0.18	0.18	0.08	0.28	0.24	0.43	0.22	0.43	0.17	0.27	-0.31	0.13	-0.2	0.09	0.92	0.28	0.15	0.05	-0.36	-0.11	-0.35	""	""
AGAP002392	0.45	0.42	0.41	-0.01	0.16	0.01	0.11	0.42	0.42	0.29	0.37	-0.14	-0.08	0.36	0.44	0.11	0.04	-0.29	-0.29	-0.39	-0.07	-0.78	-0.21	0.14	-0.09	-0.04	0	-0.14	""	TBC1 domain family, member 7 [Source:VB Community Annotation]
AGAP011878	0.4	2.27	0.38	0.19	0.1	-0.38	-0.13	0.53	0.28	-0.85	2.67	-0.46	3.05	-0.63	2.9	0.81	0.08	-1.3	-1.03	-1.13	-0.77	1.64	-0.64	-0.23	-0.56	-0.08	-0.26	-0.23	""	""
AGAP003523	0.24	-0.23	-0.1	-0.14	-0.17	0.2	0.18	0.14	-0.18	0.02	-0.13	0.07	-0.09	0.01	-0.14	0.31	0.16	0.38	-0.17	0.11	-0.13	0.04	-0.13	-0.01	0.12	0.1	0.11	0.09	""	hypoxia-inducible factor prolyl hydroxylase [Source:VB Community Annotation]
AGAP000549	0.22	-0.05	0.14	-0.24	-0.52	0.18	0.53	0.46	0.42	0.1	-0.39	-0.05	-0.55	0.24	-0.25	-0.7	-0.78	0.16	0.35	0.44	0.28	-0.01	-0.05	0.06	0.06	0.01	0.16	0.04	""	2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [Source:VB Community Annotation]
AGAP007269	2.1	1.11	-1.03	0.6	0.28	2.36	1.82	2.33	1.36	-0.94	0.1	0.33	1.3	0.42	1.42	0.45	1.61	-2.68	-1.44	-3.41	-1.47	-0.33	-0.34	0.85	0.71	1.65	2.38	1.67	""	""
AGAP005525	-0.29	-0.01	0.2	-0.23	0.16	0.16	0.05	-0.36	-0.33	-0.2	-1.24	-0.72	-1.77	-0.88	-1.9	-0.02	-0.47	0.56	-0.89	-0.31	-0.8	-0.69	-0.27	0.67	0.66	0.8	0.72	0.73	""	""
AGAP000929	-0.73	-0.32	-0.39	-0.11	-0.79	-0.03	1.03	1.68	1.26	0.04	0.84	0.78	1.56	0.76	1.56	-0.32	-0.48	-2.88	1.03	0.65	1.43	0.82	0.18	-0.36	-0.44	0.16	-0.05	-0.12	CTLSE1	C-type lectin (CTL) - selectin like [Source:VB Community Annotation]
AGAP013266	0.17	0.13	-0.17	0.04	0.09	-0.34	-0.49	-0.45	-0.57	-0.43	0.12	-0.45	0.08	-0.22	0.33	0.03	-0.02	0.26	0.15	0.06	0.05	-0.26	0.27	-0.08	0.48	-0.15	0	-0.08	""	eukaryotic translation initiation factor 2-alpha kinase 3 [Source:VB Community Annotation]
AGAP004727	0.89	-0.24	-0.45	-0.8	-0.74	-0.36	-0.37	-0.4	-0.97	1.31	0.18	1.56	0.41	1.14	0.02	0.64	0.28	-0.87	-0.98	-0.7	-0.64	0.02	-1.34	1.02	0.73	1.15	1.81	1.06	Gr25	gustatory receptor 25 [Source:VB Community Annotation]
AGAP012984	0.29	-0.34	-0.58	-1.11	0.47	1.03	0.58	0.9	1.15	-0.88	-3.31	-0.18	-2.62	-0.98	-3.4	0.57	1.42	1.94	-0.77	-1.14	-0.81	-1.7	0.02	-0.73	0.19	-0.52	-0.13	-1.12	""	Protease m1 zinc metalloprotease [Source:VB Community Annotation]
AGAP009259	-0.29	0.13	0.32	0.21	-0.28	-0.22	-0.06	-0.23	-0.2	0.25	0.17	0.08	-0.02	0.08	0	-0.3	-0.16	0.08	0.26	0.12	0.21	0.29	-0.01	0.04	0.35	0.15	0.08	0.08	""	lysophospholipid acyltransferase 7 [Source:VB Community Annotation]
AGAP006245	0.28	0.09	0	0.02	0.35	-0.06	-0.25	-0.14	0.04	0.06	0.06	0.14	0.12	0.21	0.21	-0.14	0	-0.08	-0.29	-0.13	0.15	0.69	-0.03	-0.39	0.04	-0.57	-0.02	-0.44	""	zinc finger matrin-type protein 2 [Source:VB Community Annotation]
AGAP006119	0.23	0.2	-0.07	-0.09	-0.16	0.24	-0.05	0.23	0.37	-0.46	-0.67	-0.34	-0.56	-0.3	-0.51	0.16	0	0.5	0.26	-0.04	-0.13	-0.49	-0.15	0.25	0.13	0.11	0.09	0.05	""	""
AGAP007982	-0.66	-0.07	-0.59	0.95	0.14	0.16	-0.36	1.17	1.33	0.14	-0.65	0.98	0.17	1.38	0.59	-0.32	-0.91	-2.16	-0.11	-0.35	-0.93	-0.96	2.1	-1.09	-0.61	-0.69	-0.49	-1.06	ANCE8	angiotensin-converting enzyme 8 [Source:VB Community Annotation]
AGAP004462	-0.14	0.08	0.31	-0.12	-0.05	-0.05	-0.32	0.02	0.03	0.4	0.17	0.41	0.16	0.33	0.1	0.02	0.06	-0.07	-0.32	-0.2	-0.32	0.28	-0.43	1.02	0.83	0.7	0.65	0.71	RpS25	40S ribosomal protein S25 [Source:VB Community Annotation]
AGAP008013	-0.38	-0.79	1.06	-0.03	0.08	0.73	0.6	1.6	0.62	-0.69	0.72	-0.63	0.77	-1.4	0.01	-0.85	1.51	0.9	0.74	0.99	0.78	0.3	-0.68	-1.47	-1.91	-1.55	-1.83	-1.59	""	""
AGAP011945	0.28	-0.2	-0.11	0.19	0.26	-0.33	-0.09	0.14	0.12	1.07	1.09	1.22	1.22	1.25	1.26	0.32	0.37	0.07	0.14	-0.11	0.56	1.73	-0.32	0.45	0.18	0.1	0.08	-0.02	""	""
AGAP027998	-0.45	-0.14	0.32	-0.77	-0.69	-0.68	-0.43	-1.28	-1.15	-0.87	-1.24	-1.05	-1.43	-1.4	-1.77	0.15	-0.04	-0.39	-0.07	-0.05	-0.19	-0.82	-0.76	0.03	-0.01	0.17	0.24	0.24	""	""
AGAP001139	0.24	0.19	0.41	0.12	0.36	0.04	0.1	0	0.28	0.03	0.01	-0.16	-0.19	-0.2	-0.22	0.02	-0.19	-0.19	0.27	0.1	0.56	0.47	-0.89	0.54	0.33	0.3	0.28	0.44	mRpL19	39S ribosomal protein L19, mitochondrial [Source:VB Community Annotation]
AGAP004031	-0.25	-0.14	0.71	-0.02	0.11	0.12	0.88	1.22	1.1	0.44	-0.05	0.3	-0.21	0.27	-0.22	-0.44	0.34	0.67	-0.17	-0.12	0.05	0.88	0.14	0.04	-0.28	-0.09	-0.5	-0.3	""	mitochondrial electron transfer flavoprotein subunit alpha [Source:VB Community Annotation]
AGAP007731	-0.3	-0.02	0.22	0.03	-0.02	-0.04	-0.02	-0.34	-0.47	-0.07	-0.78	0.06	-0.67	0.09	-0.62	-0.18	-0.22	-0.01	-0.24	0.01	-0.05	-0.36	0.24	-0.17	-0.12	0.06	-0.2	-0.01	""	""
AGAP011586	0.22	0.12	-0.11	-0.16	-0.28	0.01	-0.28	-0.12	-0.25	-0.18	0.18	-0.15	0.2	0.12	0.49	-0.25	0.25	-0.36	0.77	0.13	0.26	0.37	0.38	-0.86	-0.47	-0.91	-0.7	-0.93	""	protein-tyrosine phosphatase [Source:VB Community Annotation]
AGAP012826	-0.59	0.16	0.58	-1.14	0.8	-0.09	-0.41	-0.39	-0.42	0.27	0.55	-0.27	0.02	-0.29	-0.01	-0.55	0.01	0.22	0.03	0.05	-0.04	-0.82	-0.11	0.51	0.49	0.29	0.27	0.31	""	Interferon-stimulated gene 20 kDa protein [Source:VB Community Annotation]
AGAP008796	-0.32	-0.07	-0.15	0.16	-0.12	-0.25	-0.28	-0.15	-0.48	0.23	0.18	0.26	0.2	0.27	0.23	-0.06	-0.07	0.05	0.03	0.05	-0.01	-0.08	0.51	0.2	0.07	0.11	0.16	0.21	""	""
AGAP002328	-0.32	-0.77	-0.73	0.73	-0.02	-0.67	-0.8	-0.87	-1.16	0.63	0.46	0.47	0.28	1.32	1.15	-0.25	0.66	0.19	-0.18	-0.43	-0.23	1.18	-0.32	-0.82	-1.13	-0.68	-1.05	-1.11	""	""
AGAP002420	-0.34	-0.36	-0.37	-0.36	-0.35	0.26	0.03	0.22	0.43	0.27	-0.73	0.16	-0.86	0.29	-0.71	0.18	-0.44	0.15	-0.1	-0.14	-0.17	-0.3	0.09	0.67	0.44	0.67	0.56	0.64	""	alpha-1,2-glucosyltransferase [Source:VB Community Annotation]
AGAP007389	-0.21	-0.44	0.08	-0.13	-0.24	0.15	0.16	-0.24	-0.17	0.29	-0.72	0	-1.02	-0.03	-1.04	-0.17	-0.38	0.11	-0.11	0.1	-0.15	-0.08	-0.03	0.13	0.4	-0.01	0.14	0.17	""	""
AGAP012305	0.19	0.74	-0.57	0.3	0.26	0.61	0.34	0.55	0.4	0.24	0.37	0.45	0.56	0.5	0.63	0.29	0.51	-0.78	-0.19	-0.19	-0.01	0.53	0.73	0.02	0.12	0.01	-0.34	-0.27	""	Muscle LIM protein at 84B [Source:VB Community Annotation]
AGAP006457	-0.4	-0.08	0.14	-0.16	-0.13	0.33	0.08	-0.25	0.17	0.63	-0.31	0.47	-0.48	0.42	-0.52	-0.01	-0.28	-0.03	-0.51	-0.04	-0.42	-0.13	-0.38	0.78	0.72	0.88	0.79	0.86	""	""
AGAP004546	-0.17	-0.08	0.22	0.01	-0.1	-0.16	-0.04	-0.22	-0.19	-0.04	-0.35	-0.11	-0.43	-0.1	-0.4	-0.35	-0.57	0.18	-0.09	-0.03	-0.27	0.26	0.13	0.08	0.1	0.11	0.18	0.25	""	RNA-binding protein 25 [Source:VB Community Annotation]
AGAP006779	-0.41	-0.48	0.02	-0.12	-0.05	-0.66	-0.61	-0.22	-0.4	0.26	-0.29	0.4	-0.17	0.37	-0.19	0.1	-0.13	0.04	-0.21	-0.1	-0.34	-0.64	-0.22	0.23	0.06	0.34	0.35	0.11	""	""
AGAP011936	0.33	0.41	-0.47	0.2	-1.13	0.25	1.51	3.05	2.85	0.18	0.37	0.55	0.72	0.68	0.87	0.05	-1.56	-2.27	1.54	0.83	1.92	1.26	0.5	-0.51	-0.42	-0.63	-0.81	-1.15	""	""
AGAP000705	0.24	0.02	0.27	0.11	0.2	0.86	1.35	0.91	0.99	0.38	0.08	0.33	0.01	0.34	0.04	-0.05	0.45	0.39	0.23	0.14	0.37	1.12	0.15	0.43	0.49	0.22	0.35	0.18	""	protein DJ-1 [Source:VB Community Annotation]
AGAP011815	-0.29	0.03	0.09	-0.07	-0.62	-0.52	-0.51	-1.19	-1.11	0.71	-0.38	0.63	-0.48	0.63	-0.46	-0.44	-0.75	0.38	-0.48	0.29	-0.09	-0.37	-0.89	0.23	0.27	0.51	0.37	0.45	""	""
AGAP004288	0.21	0.35	-0.07	-0.18	-0.13	-0.16	0.05	-0.59	-0.75	0.06	-0.69	0.23	-0.54	0.05	-0.71	0.02	-0.47	-0.99	-0.44	-0.19	-0.28	-0.65	-0.35	0.22	0.47	0.23	0.24	0.36	""	tubulin polyglutamylase TTLL5 [Source:VB Community Annotation]
AGAP004455	0.58	0.42	0.35	1.55	1.51	1.55	1.73	2.4	3.1	-0.12	0.2	1.2	1.51	1.32	1.64	0.72	-0.48	1.36	0.03	0.54	0.27	0.94	2.5	-1.28	-0.88	-0.98	-1.07	-1.05	GNBPB1	3-glucan binding protein [Source:VB Community Annotation]
AGAP001539	0.28	0.07	0.41	-0.23	0.01	0.29	0.24	0.04	0.23	0.22	-0.86	0.01	-1.08	0.05	-1.03	0.21	0	-0.23	-0.27	0.09	-0.12	-0.88	-0.93	-0.25	0.09	-0.21	0.09	0.16	""	histone acetyltransferase HTATIP [Source:VB Community Annotation]
AGAP000950	0.19	0.15	0.14	-0.3	-0.1	-0.13	-0.13	0.06	0.12	0.05	0.74	0.17	0.85	0.11	0.8	-0.29	0.25	-0.13	0.24	0.02	0.42	1.3	0.15	0.32	-0.01	0.22	0.14	0.24	mRpL9	39S ribosomal protein L9, mitochondrial [Source:VB Community Annotation]
AGAP005797	0.44	0.05	-0.23	-0.59	-0.88	0.28	0.34	0.33	0.53	-0.36	-0.28	-0.15	-0.08	0.17	0.25	-0.13	-0.14	-0.02	-0.66	-0.64	-0.41	-1.72	-0.84	0.1	-0.24	0.58	0.35	0.32	""	""
AGAP003678	0.2	-0.04	0.26	-0.23	-0.28	-0.42	-0.21	-0.63	-0.73	-0.5	-0.36	-0.57	-0.44	-0.69	-0.54	-0.38	0.19	-0.42	0.22	0	0.17	0.31	0.26	-0.34	-0.07	-0.31	-0.21	-0.23	LST2	lateral signalling target protein 2 [Source:VB Community Annotation]
AGAP013011	0.52	0.08	0.01	0.05	1.37	1.15	0.48	0.96	0.71	-0.13	0.45	-0.74	-0.16	-0.8	-0.21	1.53	0.77	-0.35	0.11	0.03	0	-0.42	-0.26	0.62	0.33	0.55	0.62	0.86	""	A-kinase anchoring protein AKAP120 [Source:VB Community Annotation]
AGAP011604	-1.16	0.15	0.92	-1.22	-0.11	-0.21	1.03	1.39	2	-0.93	-1.18	-0.63	-0.9	-0.74	-1	-0.95	-0.12	0.99	1.11	0.42	0.72	0.86	0.69	-1.11	-1.05	-1.43	-1.42	-1.69	""	""
AGAP008380	2.32	-0.45	-1.33	0.77	0.84	2.47	1.54	0.94	2.4	0.21	1.31	0.41	1.51	0.7	1.8	1.16	0	-1.41	-1.12	-1.18	-1.54	0.5	2.88	-0.23	-0.5	1.09	1.37	0.95	""	""
AGAP009196	-0.54	-1.69	-0.77	1.67	0.48	-0.84	-0.53	-0.26	-0.33	1.12	-0.34	1.6	0.13	1.53	0.08	-0.18	0.36	0.66	0.93	0.13	1.43	2.44	-0.83	0.67	0.02	1.39	0.76	0.6	GSTE7	glutathione S-transferase epsilon class 7 [Source:VB Community Annotation]
AGAP007214	1.59	0.79	-0.61	2.15	0.28	-1.83	-2.29	-0.57	-0.38	0.65	-1.24	1.71	-0.18	1.14	-0.74	0.47	0.71	0.22	0.65	-0.2	0.8	-0.93	-0.71	-1.33	-0.7	-0.26	0.28	-0.65	""	""
AGAP012115	0.14	-0.12	-0.2	-0.24	-0.27	-0.02	-0.08	-0.23	-0.52	-0.75	-0.36	-0.93	-0.56	-0.88	-0.49	-0.35	-0.46	-0.76	-0.12	0.07	-0.12	-0.29	0.68	-0.43	-0.36	-0.42	-0.37	-0.34	""	Ca2+-transporting ATPase [Source:VB Community Annotation]
AGAP007313	-0.36	-0.4	0.47	-0.14	0.14	0.12	-0.37	0.1	0.1	-0.03	-0.76	-0.16	-0.91	-0.06	-0.79	-0.46	-0.59	0.75	0.11	0.03	0.12	-0.73	-0.38	-0.02	0.15	-0.14	0.06	-0.11	""	""
AGAP013158	0.85	0.03	-1.11	0.57	0.64	0.11	-0.44	-0.91	-1.21	0.53	0.02	0.56	0.03	0.81	0.3	0.74	0.3	-0.42	0.87	0.56	0.81	-0.3	0.44	-0.5	-0.64	-0.34	-0.29	-0.41	""	""
AGAP004844	-0.23	0.16	0.57	0.24	0.14	0.06	0.12	-0.27	-0.12	0.39	-0.74	-0.22	-1.37	-0.01	-1.14	-0.15	-0.62	0.31	0.12	0.27	0.06	-1.19	-0.72	0.37	0.49	0.2	0.25	0.28	""	suppressor of cytokine signaling, invertebrate [Source:VB Community Annotation]
AGAP002419	-0.25	0.43	0.12	-0.43	0.07	-0.02	-0.02	-0.14	-0.06	0.39	-0.28	0.4	-0.28	0.3	-0.37	-0.5	0.16	-0.7	0.04	0.66	0.34	0.25	0.91	0.24	0.2	0.46	0.33	0.38	CYP4D22	cytochrome P450 [Source:VB Community Annotation]
AGAP003745	-0.32	-0.11	0.22	0	-0.08	0.21	0.49	0.46	0.54	-0.33	-0.49	-0.44	-0.62	-0.25	-0.41	0.27	-0.49	0.37	0.05	0.06	-0.02	-0.44	0.35	-0.16	-0.31	-0.08	-0.15	0.02	""	""
AGAP011826	0.31	0.49	0.52	-0.12	-0.1	0.25	0.2	0.22	0.52	-0.23	0.23	-0.08	0.36	0.17	0.63	0.42	0.52	0.13	0.82	0.31	1.1	0.35	-0.24	0.31	0.03	-0.12	-0.02	-0.17	""	cytochrome c oxidase assembly protein subunit 17 [Source:VB Community Annotation]
AGAP007706	-0.51	-0.25	0.94	-0.46	-0.87	-0.24	-0.27	-0.37	-0.62	-0.81	-0.62	-0.37	-0.19	-0.41	-0.22	0.08	-0.08	-0.31	0.49	0.19	0.12	-0.53	0.3	-0.3	-0.65	0.04	0.06	0.06	""	kinesin family member 20/23 [Source:VB Community Annotation]
AGAP000053	0.26	0.27	0.38	-0.26	0.01	0.12	0.48	0.38	0.33	0.49	0.24	0.38	0.11	0.2	-0.05	-0.08	0.55	-0.4	-0.26	-0.43	0.11	-0.18	0.12	0.36	0.49	0.04	0.03	0.05	""	Mannose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:Q7QEL8]
AGAP009068	-0.28	0.12	0.15	-0.24	0.14	0.37	0.23	-0.01	0.2	0.05	-0.82	-0.07	-0.95	-0.07	-0.94	0.09	-0.09	0.18	0.04	0.32	-0.04	-0.75	-0.15	0.02	0.29	0.23	0.08	0.31	""	zinc finger protein HPF2 [Source:VB Community Annotation]
AGAP010035	-0.18	-0.11	0.18	0.04	0.18	-0.13	-0.02	-0.01	-0.02	-0.12	0.07	-0.14	0.03	-0.11	0.08	-0.22	0.12	0.15	0.18	0.27	0.2	0.05	0.23	-0.08	-0.13	-0.16	-0.24	-0.19	""	TORC1 growth control complex subunit Kog1 [Source:VB Community Annotation]
AGAP000770	-0.24	-0.34	0.2	0.1	-0.04	0.12	0.25	0.5	0.49	-0.2	-0.26	-0.18	-0.26	-0.22	-0.28	-0.2	-0.04	0.89	0.72	0.15	0.13	0.29	0.21	-0.08	0.23	-0.12	0.3	-0.14	""	vacuole morphology and inheritance protein 14 [Source:VB Community Annotation]
AGAP007872	0.21	0.2	-0.12	-0.13	0	0.22	-0.16	0	-0.1	0.19	-0.07	0.23	-0.04	0.31	0.07	0.25	-0.08	0.03	-0.29	-0.25	-0.11	-0.22	-0.4	0.12	0.13	0.13	0.26	0.21	""	Mps one binder kinase activator-like 3 [Source:VB Community Annotation]
AGAP004147	-0.25	-0.03	-0.05	-0.07	-0.04	0.09	0.16	0.11	0.27	-0.03	0.14	-0.06	0.1	-0.05	0.12	-0.15	-0.09	0.06	0.08	0.22	0.02	0.24	-0.01	-0.03	0	-0.11	0.08	-0.06	Exo5	exocyst complex component 5 [Source:VB Community Annotation]
AGAP007475	-0.33	-0.34	-0.08	0.3	0.15	0.52	0.53	0.68	0.76	0.49	-0.7	0.66	-0.55	0.34	-0.84	-0.18	-0.04	0.14	-0.08	0.08	-0.07	0.29	0.12	-0.01	0.49	0.08	0.04	-0.05	""	dehydrogenase/reductase SDR family member 4 [Source:VB Community Annotation]
AGAP003557	0.4	-0.36	0.3	-1.11	-1.18	-0.25	-0.3	0.5	0.45	0.13	0.04	0.1	0	0.06	-0.03	-0.75	-0.4	0.98	-0.45	-0.38	-0.16	1.72	0.8	0.73	0.68	0.42	0.98	0.3	""	""
AGAP002193	-0.18	-0.12	0.1	0.11	-0.06	0.13	0.01	-0.19	-0.25	0.04	-0.11	0.06	-0.1	-0.1	-0.25	-0.23	-0.25	0.13	-0.03	-0.02	-0.15	-0.61	0.01	0.11	0.04	0.11	0.16	0.13	""	nuclear RNA export factor 1/2 [Source:VB Community Annotation]
AGAP010426	-0.41	0	0.22	-0.02	-0.28	-0.04	0.05	0.06	0.22	-0.42	0.04	-0.32	0.13	-0.06	0.4	-0.03	-0.3	0.24	-0.46	-0.1	-0.22	-0.45	0.2	0.53	0.7	0.57	0.54	0.52	""	general transcription factor 3C polypeptide 3 (transcription factor C subunit [Source:VB Community Annotation]
AGAP028453	0.78	0.55	-0.26	0.83	0.82	0.83	-0.62	-0.48	-0.36	0.86	1.07	1.47	1.66	0.93	1.13	1.35	1.28	-0.74	2.13	1.08	1.24	1.4	0.29	0.01	-0.68	0.17	-0.19	-0.42	""	""
AGAP002344	-0.2	0.06	0.62	0.26	0.12	-0.08	0.41	-0.14	-0.12	-0.27	-1.22	-0.47	-1.44	-0.58	-1.54	-0.25	-0.56	0.16	0.13	0.27	0.08	-0.31	0.15	-0.22	-0.11	-0.1	-0.21	0.05	""	brain tumor protein [Source:VB Community Annotation]
AGAP001187	0.23	0.06	-0.62	0.48	0.19	0.11	0.3	0.1	-0.18	-0.74	-0.04	-0.69	0	-0.78	-0.07	0.23	0.06	-0.12	-0.63	-0.64	-0.67	-0.29	-0.11	-0.41	-0.35	-0.38	-0.51	-0.23	""	Homeobox protein cut-like [Source:UniProtKB/TrEMBL;Acc:Q380C3]
